# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-9.080287218093872070e-01,-7.335141301155090332e-01,-7.737346887588500977e-01,-8.860167264938354492e-01,-4.940758347511291504e-01,-5.327705144882202148e-01,-6.234583258628845215e-01,-2.414456009864807129e-01,-1.655858755111694336e-01,2.311134636402130127e-01,-7.280472517013549805e-01,-7.077487111091613770e-01,-7.938844561576843262e-01,-8.501110672950744629e-01,3.036770224571228027e-01,-7.335141301155090332e-01,-7.938844561576843262e-01,-8.860167264938354492e-01,-7.938844561576843262e-01,-8.860167264938354492e-01,-7.077487111091613770e-01,-7.280472517013549805e-01
-9.082776308059692383e-01,-7.335335612297058105e-01,-7.737644314765930176e-01,-8.860360383987426758e-01,-3.817918896675109863e-01,-7.458437681198120117e-01,-6.844398379325866699e-01,-2.445168495178222656e-01,-1.639728546142578125e-01,2.253745198249816895e-01,-7.281854748725891113e-01,-7.078959941864013672e-01,-7.940822243690490723e-01,-8.503949046134948730e-01,3.037158846855163574e-01,-7.335335612297058105e-01,-7.940822243690490723e-01,-8.860360383987426758e-01,-7.940822243690490723e-01,-8.860360383987426758e-01,-7.078959941864013672e-01,-7.281854748725891113e-01
-9.084103703498840332e-01,-7.335190773010253906e-01,-7.737927436828613281e-01,-8.860309123992919922e-01,-3.297911882400512695e-01,-5.672796368598937988e-01,-3.669274449348449707e-01,-2.460087835788726807e-01,-1.635400801897048950e-01,2.240354716777801514e-01,-7.283037304878234863e-01,-7.080016732215881348e-01,-7.942240834236145020e-01,-8.505691885948181152e-01,3.037305474281311035e-01,-7.335190773010253906e-01,-7.942240834236145020e-01,-8.860309123992919922e-01,-7.942240834236145020e-01,-8.860309123992919922e-01,-7.080016732215881348e-01,-7.283037304878234863e-01
-9.084684252738952637e-01,-7.335423231124877930e-01,-7.737932801246643066e-01,-8.860571384429931641e-01,-4.142332077026367188e-01,-5.594907999038696289e-01,-8.544374704360961914e-01,-2.468191087245941162e-01,-1.637078821659088135e-01,2.216556221246719360e-01,-7.283810973167419434e-01,-7.080829143524169922e-01,-7.943379282951354980e-01,-8.507128357887268066e-01,3.037518262863159180e-01,-7.335423231124877930e-01,-7.943379282951354980e-01,-8.860571384429931641e-01,-7.943379282951354980e-01,-8.860571384429931641e-01,-7.080829143524169922e-01,-7.283810973167419434e-01
-9.088252186775207520e-01,-7.335302233695983887e-01,-7.738139629364013672e-01,-8.860530853271484375e-01,-5.551876425743103027e-01,-4.915311634540557861e-01,-7.619494795799255371e-01,-2.474144697189331055e-01,-1.629440486431121826e-01,2.185694426298141479e-01,-7.284610867500305176e-01,-7.081604003906250000e-01,-7.944386005401611328e-01,-8.508526682853698730e-01,3.037662506103515625e-01,-7.335302233695983887e-01,-7.944386005401611328e-01,-8.860530853271484375e-01,-7.944386005401611328e-01,-8.860530853271484375e-01,-7.081604003906250000e-01,-7.284610867500305176e-01
-9.087422490119934082e-01,-7.335330843925476074e-01,-7.738183736801147461e-01,-8.860725164413452148e-01,-7.242610454559326172e-01,-6.191653609275817871e-01,-7.951139807701110840e-01,-2.468515634536743164e-01,-1.635828167200088501e-01,2.232240736484527588e-01,-7.285422682762145996e-01,-7.082325816154479980e-01,-7.945405840873718262e-01,-8.509535789489746094e-01,3.037769794464111328e-01,-7.335330843925476074e-01,-7.945405840873718262e-01,-8.860725164413452148e-01,-7.945405840873718262e-01,-8.860725164413452148e-01,-7.082325816154479980e-01,-7.285422682762145996e-01
-9.084850549697875977e-01,-7.335435152053833008e-01,-7.738138437271118164e-01,-8.860780000686645508e-01,-5.813493728637695312e-01,-7.428265810012817383e-01,-5.655760169029235840e-01,-2.470501065254211426e-01,-1.631290614604949951e-01,2.187017798423767090e-01,-7.286026477813720703e-01,-7.083008885383605957e-01,-7.946301698684692383e-01,-8.510931730270385742e-01,3.037952780723571777e-01,-7.335435152053833008e-01,-7.946301698684692383e-01,-8.860780000686645508e-01,-7.946301698684692383e-01,-8.860780000686645508e-01,-7.083008885383605957e-01,-7.286026477813720703e-01
-9.089331030845642090e-01,-7.335298657417297363e-01,-7.737972736358642578e-01,-8.860152959823608398e-01,-3.401917517185211182e-01,-5.768605470657348633e-01,-5.397790074348449707e-01,-2.499813735485076904e-01,-1.626992821693420410e-01,2.062196433544158936e-01,-7.286317944526672363e-01,-7.083199024200439453e-01,-7.946495413780212402e-01,-8.511584401130676270e-01,3.037868142127990723e-01,-7.335298657417297363e-01,-7.946495413780212402e-01,-8.860152959823608398e-01,-7.946495413780212402e-01,-8.860152959823608398e-01,-7.083199024200439453e-01,-7.286317944526672363e-01
-9.088584184646606445e-01,-7.335451245307922363e-01,-7.738340497016906738e-01,-8.860599994659423828e-01,-6.745698451995849609e-01,-5.051109194755554199e-01,-6.402971744537353516e-01,-2.516090571880340576e-01,-1.631453931331634521e-01,2.097843289375305176e-01,-7.286853194236755371e-01,-7.083657979965209961e-01,-7.947227358818054199e-01,-8.512006402015686035e-01,3.037991523742675781e-01,-7.335451245307922363e-01,-7.947227358818054199e-01,-8.860599994659423828e-01,-7.947227358818054199e-01,-8.860599994659423828e-01,-7.083657979965209961e-01,-7.286853194236755371e-01
-9.088999032974243164e-01,-7.335620522499084473e-01,-7.738568782806396484e-01,-8.861097097396850586e-01,-6.780061721801757812e-01,-3.717624545097351074e-01,-9.481369256973266602e-01,-2.507216334342956543e-01,-1.621571481227874756e-01,2.074457108974456787e-01,-7.287024259567260742e-01,-7.084059715270996094e-01,-7.947757244110107422e-01,-8.512828946113586426e-01,3.038262724876403809e-01,-7.335620522499084473e-01,-7.947757244110107422e-01,-8.861097097396850586e-01,-7.947757244110107422e-01,-8.861097097396850586e-01,-7.084059715270996094e-01,-7.287024259567260742e-01
-9.092151522636413574e-01,-7.335225939750671387e-01,-7.738406658172607422e-01,-8.860592842102050781e-01,-5.261375308036804199e-01,-6.070815324783325195e-01,-6.713235974311828613e-01,-2.488390952348709106e-01,-1.623474508523941040e-01,2.124672681093215942e-01,-7.287295460700988770e-01,-7.084153890609741211e-01,-7.947805523872375488e-01,-8.512935042381286621e-01,3.038103580474853516e-01,-7.335225939750671387e-01,-7.947805523872375488e-01,-8.860592842102050781e-01,-7.947805523872375488e-01,-8.860592842102050781e-01,-7.084153890609741211e-01,-7.287295460700988770e-01
-9.095138907432556152e-01,-7.335469126701354980e-01,-7.738254666328430176e-01,-8.860872983932495117e-01,-2.001511156558990479e-01,-5.898294448852539062e-01,-7.144672274589538574e-01,-2.484822124242782593e-01,-1.636766791343688965e-01,2.185537517070770264e-01,-7.287748456001281738e-01,-7.084553241729736328e-01,-7.948439717292785645e-01,-8.513409495353698730e-01,3.038173317909240723e-01,-7.335469126701354980e-01,-7.948439717292785645e-01,-8.860872983932495117e-01,-7.948439717292785645e-01,-8.860872983932495117e-01,-7.084553241729736328e-01,-7.287748456001281738e-01
-9.096300601959228516e-01,-7.335426211357116699e-01,-7.738709449768066406e-01,-8.861383199691772461e-01,-2.532267272472381592e-01,-4.477699100971221924e-01,-6.274237036705017090e-01,-2.469635009765625000e-01,-1.629180461168289185e-01,2.222105115652084351e-01,-7.288692593574523926e-01,-7.085565328598022461e-01,-7.949801087379455566e-01,-8.514978885650634766e-01,3.038477897644042969e-01,-7.335426211357116699e-01,-7.949801087379455566e-01,-8.861383199691772461e-01,-7.949801087379455566e-01,-8.861383199691772461e-01,-7.085565328598022461e-01,-7.288692593574523926e-01
-9.096798300743103027e-01,-7.335304617881774902e-01,-7.738413214683532715e-01,-8.861205577850341797e-01,-4.980071187019348145e-01,-4.651969969272613525e-01,-4.374335408210754395e-01,-2.443995922803878784e-01,-1.634643673896789551e-01,2.273792326450347900e-01,-7.289441227912902832e-01,-7.086231708526611328e-01,-7.950658798217773438e-01,-8.516126275062561035e-01,3.038511276245117188e-01,-7.335304617881774902e-01,-7.950658798217773438e-01,-8.861205577850341797e-01,-7.950658798217773438e-01,-8.861205577850341797e-01,-7.086231708526611328e-01,-7.289441227912902832e-01
-9.093479514122009277e-01,-7.335326075553894043e-01,-7.738200426101684570e-01,-8.860956430435180664e-01,-4.244678020477294922e-01,-5.063221454620361328e-01,-9.451306462287902832e-01,-2.454327791929244995e-01,-1.638279557228088379e-01,2.234635502099990845e-01,-7.290295958518981934e-01,-7.086986303329467773e-01,-7.951670289039611816e-01,-8.517543673515319824e-01,3.038567900657653809e-01,-7.335326075553894043e-01,-7.951670289039611816e-01,-8.860956430435180664e-01,-7.951670289039611816e-01,-8.860956430435180664e-01,-7.086986303329467773e-01,-7.290295958518981934e-01
-9.093645215034484863e-01,-7.335478663444519043e-01,-7.738146781921386719e-01,-8.860629796981811523e-01,-2.804355025291442871e-01,-4.105544686317443848e-01,-1.016151547431945801e+00,-2.503883242607116699e-01,-1.630318760871887207e-01,2.051890790462493896e-01,-7.290669083595275879e-01,-7.087389230728149414e-01,-7.952191233634948730e-01,-8.518704771995544434e-01,3.038649559020996094e-01,-7.335478663444519043e-01,-7.952191233634948730e-01,-8.860629796981811523e-01,-7.952191233634948730e-01,-8.860629796981811523e-01,-7.087389230728149414e-01,-7.290669083595275879e-01
-9.098374843597412109e-01,-7.335477471351623535e-01,-7.738513946533203125e-01,-8.860591650009155273e-01,3.977602720260620117e-02,-6.332418918609619141e-01,-7.956882119178771973e-01,-2.545999288558959961e-01,-1.622233092784881592e-01,1.944088339805603027e-01,-7.290846705436706543e-01,-7.087516784667968750e-01,-7.952391505241394043e-01,-8.518941402435302734e-01,3.038682937622070312e-01,-7.335477471351623535e-01,-7.952391505241394043e-01,-8.860591650009155273e-01,-7.952391505241394043e-01,-8.860591650009155273e-01,-7.087516784667968750e-01,-7.290846705436706543e-01
-9.099121093750000000e-01,-7.335632443428039551e-01,-7.739043235778808594e-01,-8.861459493637084961e-01,-5.151368379592895508e-01,-9.269491434097290039e-01,-5.890571475028991699e-01,-2.528303861618041992e-01,-1.623034477233886719e-01,2.059334814548492432e-01,-7.291076183319091797e-01,-7.087828516960144043e-01,-7.952908873558044434e-01,-8.519011139869689941e-01,3.038904666900634766e-01,-7.335632443428039551e-01,-7.952908873558044434e-01,-8.861459493637084961e-01,-7.952908873558044434e-01,-8.861459493637084961e-01,-7.087828516960144043e-01,-7.291076183319091797e-01
-9.099370241165161133e-01,-7.335498929023742676e-01,-7.739002704620361328e-01,-8.861696720123291016e-01,-7.527134418487548828e-01,-7.081217169761657715e-01,-8.556391596794128418e-01,-2.478008866310119629e-01,-1.621985286474227905e-01,2.165876775979995728e-01,-7.291302084922790527e-01,-7.088145017623901367e-01,-7.953278422355651855e-01,-8.519487977027893066e-01,3.039016127586364746e-01,-7.335498929023742676e-01,-7.953278422355651855e-01,-8.861696720123291016e-01,-7.953278422355651855e-01,-8.861696720123291016e-01,-7.088145017623901367e-01,-7.291302084922790527e-01
-9.098125696182250977e-01,-7.335252165794372559e-01,-7.738448381423950195e-01,-8.861089944839477539e-01,-7.245607376098632812e-01,-6.038554906845092773e-01,-1.235565900802612305e+00,-2.455311715602874756e-01,-1.633053869009017944e-01,2.228827178478240967e-01,-7.291737198829650879e-01,-7.088381648063659668e-01,-7.953537106513977051e-01,-8.519922494888305664e-01,3.038839697837829590e-01,-7.335252165794372559e-01,-7.953537106513977051e-01,-8.861089944839477539e-01,-7.953537106513977051e-01,-8.861089944839477539e-01,-7.088381648063659668e-01,-7.291737198829650879e-01
-9.101029634475708008e-01,-7.335486412048339844e-01,-7.738214731216430664e-01,-8.860877752304077148e-01,-3.732163012027740479e-01,-3.961252570152282715e-01,-6.286475658416748047e-01,-2.490960359573364258e-01,-1.635460406541824341e-01,2.118750959634780884e-01,-7.292159199714660645e-01,-7.088774442672729492e-01,-7.954096794128417969e-01,-8.520866036415100098e-01,3.038884997367858887e-01,-7.335486412048339844e-01,-7.954096794128417969e-01,-8.860877752304077148e-01,-7.954096794128417969e-01,-8.860877752304077148e-01,-7.088774442672729492e-01,-7.292159199714660645e-01
-9.104182720184326172e-01,-7.335476875305175781e-01,-7.738849520683288574e-01,-8.861262798309326172e-01,-5.329487323760986328e-01,-3.562786281108856201e-01,-6.224804520606994629e-01,-2.511865496635437012e-01,-1.626234650611877441e-01,2.089792490005493164e-01,-7.292874455451965332e-01,-7.089482545852661133e-01,-7.955090403556823730e-01,-8.521886467933654785e-01,3.039101362228393555e-01,-7.335476875305175781e-01,-7.955090403556823730e-01,-8.861262798309326172e-01,-7.955090403556823730e-01,-8.861262798309326172e-01,-7.089482545852661133e-01,-7.292874455451965332e-01
-9.106754660606384277e-01,-7.335559725761413574e-01,-7.739030122756958008e-01,-8.861821889877319336e-01,-5.643781423568725586e-01,-5.998797416687011719e-01,-9.158909916877746582e-01,-2.484712004661560059e-01,-1.628653407096862793e-01,2.183042317628860474e-01,-7.293368577957153320e-01,-7.090044617652893066e-01,-7.955884337425231934e-01,-8.522608280181884766e-01,3.039306998252868652e-01,-7.335559725761413574e-01,-7.955884337425231934e-01,-8.861821889877319336e-01,-7.955884337425231934e-01,-8.861821889877319336e-01,-7.090044617652893066e-01,-7.293368577957153320e-01
-9.105510115623474121e-01,-7.335349917411804199e-01,-7.738960385322570801e-01,-8.861855268478393555e-01,-8.015375137329101562e-01,-7.109761238098144531e-01,-5.404927134513854980e-01,-2.446918189525604248e-01,-1.632419079542160034e-01,2.276145815849304199e-01,-7.294185757637023926e-01,-7.090793848037719727e-01,-7.956854701042175293e-01,-8.523735404014587402e-01,3.039392828941345215e-01,-7.335349917411804199e-01,-7.956854701042175293e-01,-8.861855268478393555e-01,-7.956854701042175293e-01,-8.861855268478393555e-01,-7.090793848037719727e-01,-7.294185757637023926e-01
-9.106754660606384277e-01,-7.335383296012878418e-01,-7.738425135612487793e-01,-8.861403465270996094e-01,-3.076047599315643311e-01,-7.406073212623596191e-01,-5.100926756858825684e-01,-2.446818053722381592e-01,-1.638143509626388550e-01,2.235379368066787720e-01,-7.294823527336120605e-01,-7.091350555419921875e-01,-7.957569956779479980e-01,-8.524971604347229004e-01,3.039379715919494629e-01,-7.335383296012878418e-01,-7.957569956779479980e-01,-8.861403465270996094e-01,-7.957569956779479980e-01,-8.861403465270996094e-01,-7.091350555419921875e-01,-7.294823527336120605e-01
-9.107584357261657715e-01,-7.335392832756042480e-01,-7.738617658615112305e-01,-8.861287832260131836e-01,-2.549927234649658203e-01,-5.581843256950378418e-01,-7.784265875816345215e-01,-2.481672316789627075e-01,-1.634860336780548096e-01,2.166660726070404053e-01,-7.295723557472229004e-01,-7.092144489288330078e-01,-7.958660721778869629e-01,-8.526377081871032715e-01,3.039487004280090332e-01,-7.335392832756042480e-01,-7.958660721778869629e-01,-8.861287832260131836e-01,-7.958660721778869629e-01,-8.861287832260131836e-01,-7.092144489288330078e-01,-7.295723557472229004e-01
-9.110985994338989258e-01,-7.335613369941711426e-01,-7.738893032073974609e-01,-8.861652612686157227e-01,-7.461651563644409180e-01,-4.944663047790527344e-01,-6.537357568740844727e-01,-2.502418160438537598e-01,-1.629731506109237671e-01,2.114282995462417603e-01,-7.296248674392700195e-01,-7.092754244804382324e-01,-7.959526777267456055e-01,-8.527467846870422363e-01,3.039720058441162109e-01,-7.335613369941711426e-01,-7.959526777267456055e-01,-8.861652612686157227e-01,-7.959526777267456055e-01,-8.861652612686157227e-01,-7.092754244804382324e-01,-7.296248674392700195e-01
-9.113143086433410645e-01,-7.335459589958190918e-01,-7.739269733428955078e-01,-8.861964941024780273e-01,-6.545423269271850586e-01,-6.340683698654174805e-01,-8.240559697151184082e-01,-2.485689371824264526e-01,-1.626476049423217773e-01,2.172942757606506348e-01,-7.296950817108154297e-01,-7.093425393104553223e-01,-7.960432171821594238e-01,-8.528348207473754883e-01,3.039876222610473633e-01,-7.335459589958190918e-01,-7.960432171821594238e-01,-8.861964941024780273e-01,-7.960432171821594238e-01,-8.861964941024780273e-01,-7.093425393104553223e-01,-7.296950817108154297e-01
-9.114139080047607422e-01,-7.335497736930847168e-01,-7.739058732986450195e-01,-8.862129449844360352e-01,-2.670476436614990234e-01,-9.165088534355163574e-01,-7.621925473213195801e-01,-2.456427216529846191e-01,-1.634346991777420044e-01,2.253361195325851440e-01,-7.297566533088684082e-01,-7.094026803970336914e-01,-7.961253523826599121e-01,-8.529273867607116699e-01,3.039978146553039551e-01,-7.335497736930847168e-01,-7.961253523826599121e-01,-8.862129449844360352e-01,-7.961253523826599121e-01,-8.862129449844360352e-01,-7.094026803970336914e-01,-7.297566533088684082e-01
-9.115051627159118652e-01,-7.335380911827087402e-01,-7.738950848579406738e-01,-8.861954212188720703e-01,-2.020677626132965088e-01,-3.280698955059051514e-01,-7.096238732337951660e-01,-2.448579221963882446e-01,-1.634972989559173584e-01,2.260009050369262695e-01,-7.298470735549926758e-01,-7.094848155975341797e-01,-7.962323427200317383e-01,-8.530735373497009277e-01,3.040061593055725098e-01,-7.335380911827087402e-01,-7.962323427200317383e-01,-8.861954212188720703e-01,-7.962323427200317383e-01,-8.861954212188720703e-01,-7.094848155975341797e-01,-7.298470735549926758e-01
-9.119449257850646973e-01,-7.335454225540161133e-01,-7.738842964172363281e-01,-8.861844539642333984e-01,-2.807801067829132080e-01,-6.386346220970153809e-01,-5.367754697799682617e-01,-2.462036013603210449e-01,-1.637736260890960693e-01,2.221606373786926270e-01,-7.299305200576782227e-01,-7.095607519149780273e-01,-7.963361144065856934e-01,-8.532119393348693848e-01,3.040156960487365723e-01,-7.335454225540161133e-01,-7.963361144065856934e-01,-8.861844539642333984e-01,-7.963361144065856934e-01,-8.861844539642333984e-01,-7.095607519149780273e-01,-7.299305200576782227e-01
