# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.076392889022827148e+00,4.234030544757843018e-01,4.748094677925109863e-01,6.355544328689575195e-01,6.639860272407531738e-01,5.032742023468017578e-01,2.524375021457672119e-01,3.898052573204040527e-01,2.690051198005676270e-01,4.708002507686614990e-01,2.216041088104248047e-01,3.637866675853729248e-01,4.512890577316284180e-01,4.034158289432525635e-01,-1.591060906648635864e-01
6.687085032463073730e-01,4.789338111877441406e-01,7.320352792739868164e-01,8.759131431579589844e-01,6.527843475341796875e-01,5.251127481460571289e-01,6.050428748130798340e-01,3.736626505851745605e-01,2.835472524166107178e-01,4.914027154445648193e-01,2.451854050159454346e-01,3.908187747001647949e-01,4.690332710742950439e-01,4.703229963779449463e-01,-1.591060906648635864e-01
4.939865767955780029e-01,4.675934314727783203e-01,6.541631817817687988e-01,7.341790199279785156e-01,4.968246221542358398e-01,4.889026284217834473e-01,6.046265363693237305e-01,3.860312104225158691e-01,4.215902984142303467e-01,4.387395679950714111e-01,2.756154835224151611e-01,3.721495270729064941e-01,3.976622521877288818e-01,4.640423357486724854e-01,-1.591060906648635864e-01
-1.175399944186210632e-01,2.972371578216552734e-01,3.389147818088531494e-01,4.688877165317535400e-01,1.280458271503448486e-01,3.194367885589599609e-01,2.357543557882308960e-01,1.480293720960617065e-01,2.378197014331817627e-01,1.364614367485046387e-01,2.461838424205780029e-01,3.274130225181579590e-01,2.986001968383789062e-01,3.601975142955780029e-01,-1.591060906648635864e-01
1.513197898864746094e+00,-6.352934986352920532e-02,1.235768198966979980e-01,3.239873945713043213e-01,9.852586686611175537e-02,-4.090302065014839172e-02,-7.897634059190750122e-02,3.972139954566955566e-02,8.692953735589981079e-02,-7.554492354393005371e-02,1.562166363000869751e-01,2.115861475467681885e-01,9.491938352584838867e-02,1.685094833374023438e-01,8.370133638381958008e-01
2.153844118118286133e+00,2.972974181175231934e-01,4.287095665931701660e-01,2.457949817180633545e-01,9.660729765892028809e-02,3.736177682876586914e-01,2.971377074718475342e-01,4.242021441459655762e-01,4.302789568901062012e-01,4.224630296230316162e-01,2.348057627677917480e-01,2.864443659782409668e-01,2.155756950378417969e-01,1.319228708744049072e-01,-1.591060906648635864e-01
8.143100738525390625e-01,8.443315625190734863e-01,1.075373649597167969e+00,1.104083776473999023e+00,3.994159698486328125e-01,5.695531368255615234e-01,1.228939890861511230e+00,5.891878604888916016e-01,6.956880688667297363e-01,7.362868785858154297e-01,4.013664424419403076e-01,4.485507011413574219e-01,4.670479595661163330e-01,2.836053073406219482e-01,-1.591060906648635864e-01
8.143100738525390625e-01,2.300295233726501465e-01,4.546903967857360840e-01,6.843055784702301025e-02,6.683966517448425293e-01,5.705381035804748535e-01,4.228273928165435791e-01,3.582687377929687500e-01,4.462011754512786865e-01,3.046025931835174561e-01,3.869948685169219971e-01,4.130647778511047363e-01,4.371911585330963135e-01,3.034937083721160889e-01,-1.591060906648635864e-01
5.522272586822509766e-01,-4.559271410107612610e-02,-7.077437639236450195e-02,8.060339838266372681e-02,1.340062320232391357e-01,8.710621297359466553e-02,2.703717947006225586e-01,3.618632555007934570e-01,3.191950321197509766e-01,3.575250804424285889e-01,3.612784147262573242e-01,3.832210600376129150e-01,4.075739979743957520e-01,3.141256272792816162e-01,-1.591060906648635864e-01
1.192873835563659668e+00,1.740851253271102905e-01,1.496967077255249023e-01,3.060559332370758057e-01,3.999893665313720703e-01,3.846191763877868652e-01,4.857977926731109619e-01,3.584949970245361328e-01,3.521462082862854004e-01,4.149471819400787354e-01,3.139956593513488770e-01,3.204843401908874512e-01,3.237764835357666016e-01,3.299627602100372314e-01,-1.591060906648635864e-01
-3.796227872371673584e-01,3.981651067733764648e-01,3.762422502040863037e-01,5.178422927856445312e-01,2.733867764472961426e-01,5.489270091056823730e-01,6.606113910675048828e-01,4.215315580368041992e-01,4.943643212318420410e-01,4.357957243919372559e-01,3.272241055965423584e-01,3.242385983467102051e-01,3.002852499485015869e-01,2.660528719425201416e-01,-1.591060906648635864e-01
4.648662507534027100e-01,-4.949460551142692566e-02,-3.944025933742523193e-02,3.445153683423995972e-02,2.981707453727722168e-01,-8.998542279005050659e-02,8.654613047838211060e-02,1.326774805784225464e-01,2.996937036514282227e-01,1.055261120200157166e-01,1.909131407737731934e-01,1.505214273929595947e-01,7.130710780620574951e-02,2.084041535854339600e-01,-1.591060906648635864e-01
-2.631415426731109619e-01,-1.191309988498687744e-01,-1.522149443626403809e-01,-3.322658240795135498e-01,3.565433993935585022e-02,-3.839771151542663574e-01,8.543118089437484741e-02,-2.131921052932739258e-02,4.507237300276756287e-02,-1.451404988765716553e-01,1.703594326972961426e-01,7.035851478576660156e-02,1.202692091464996338e-02,4.865956306457519531e-02,7.165971994400024414e-01
4.066256880760192871e-01,2.197683975100517273e-02,7.879020273685455322e-02,2.701027691364288330e-01,-1.706684753298759460e-02,9.038867056369781494e-02,2.931880056858062744e-01,9.495161473751068115e-02,1.629399955272674561e-01,1.306139528751373291e-01,7.482367008924484253e-02,-5.451664328575134277e-04,-2.513600885868072510e-02,1.747919619083404541e-02,7.008250951766967773e-01
-1.078510522842407227e+00,-4.363931715488433838e-02,-3.182992339134216309e-02,1.691778600215911865e-01,-2.270790785551071167e-01,7.003761827945709229e-02,-1.572368741035461426e-01,2.683646231889724731e-02,6.910756975412368774e-02,4.407199472188949585e-02,1.139567568898200989e-01,-7.381284609436988831e-03,-6.214974075555801392e-02,-3.941197693347930908e-02,3.334990143775939941e-01
8.434303402900695801e-01,-2.919328510761260986e-01,-4.528607130050659180e-01,-5.726480484008789062e-01,-3.474496304988861084e-01,-2.540799379348754883e-01,-1.023065969347953796e-01,-1.517277508974075317e-01,-2.185805886983871460e-02,-5.323381349444389343e-02,-7.162424921989440918e-02,-1.057612970471382141e-01,-1.488623321056365967e-01,-6.373693048954010010e-02,6.790498495101928711e-01
-6.417056322097778320e-01,-3.540460467338562012e-01,-2.359189987182617188e-01,-4.380968809127807617e-01,-1.394019722938537598e-01,-7.720824480056762695e-01,-4.397928416728973389e-01,-6.775960326194763184e-03,-8.750282227993011475e-02,-5.678690969944000244e-03,-1.134275645017623901e-02,-2.625342272222042084e-02,2.650635316967964172e-02,-5.158460140228271484e-02,3.922636508941650391e-01
7.851897478103637695e-01,1.933025121688842773e-01,3.042747974395751953e-01,4.250654280185699463e-01,3.673426508903503418e-01,-9.175807237625122070e-03,2.496659606695175171e-01,1.328611373901367188e-02,7.663287967443466187e-02,2.095496058464050293e-01,-8.427882194519042969e-02,-3.259989619255065918e-02,4.097037389874458313e-02,1.153897047042846680e-01,1.032353788614273071e-01
1.154225170612335205e-01,-5.399881303310394287e-02,-1.213493645191192627e-01,-4.313134253025054932e-01,2.946724742650985718e-02,-3.298359513282775879e-01,7.863896340131759644e-02,-3.452761471271514893e-02,-1.341526210308074951e-01,-2.433352172374725342e-01,3.188935667276382446e-02,2.534036152064800262e-02,5.911730974912643433e-02,9.414917230606079102e-02,3.402508795261383057e-01
1.134633421897888184e+00,5.401241779327392578e-01,5.254559516906738281e-01,3.322673738002777100e-01,4.021678268909454346e-01,3.431745171546936035e-01,4.197065532207489014e-01,2.392461150884628296e-01,3.297924995422363281e-01,4.728315770626068115e-01,8.382184058427810669e-02,1.371889263391494751e-01,2.252173423767089844e-01,2.444032728672027588e-01,-2.035952806472778320e-01
-1.486194849014282227e+00,2.664813995361328125e-01,3.501257300376892090e-01,2.345687448978424072e-01,-1.348020602017641068e-02,3.279020190238952637e-01,1.214198693633079529e-01,1.563173383474349976e-01,6.546344608068466187e-02,3.494516760110855103e-02,1.689626574516296387e-01,2.217492163181304932e-01,2.764888107776641846e-01,2.201791703701019287e-01,-1.703348159790039062e-01
-1.757806390523910522e-01,-3.751731216907501221e-01,-5.555328726768493652e-01,-3.168583810329437256e-01,-1.714517474174499512e-01,-2.615169286727905273e-01,-4.715419709682464600e-01,2.159386128187179565e-02,-1.191685274243354797e-01,2.444835752248764038e-02,-7.427020370960235596e-02,4.896617680788040161e-02,-4.111379384994506836e-04,1.699101477861404419e-01,9.358112812042236328e-01
3.483850061893463135e-01,-8.204259872436523438e-01,-8.083789944648742676e-01,-1.103546977043151855e+00,-4.061983823776245117e-01,-5.655452609062194824e-01,-6.330304145812988281e-01,-4.152811765670776367e-01,-4.144800603389739990e-01,-5.747053027153015137e-01,-1.277285516262054443e-01,-7.583796232938766479e-02,-2.311464250087738037e-01,-8.027371019124984741e-02,5.513550043106079102e-01
2.027834206819534302e-01,8.334697782993316650e-02,6.140202283859252930e-01,2.950421273708343506e-01,3.931552916765213013e-02,3.316429257392883301e-01,2.866470813751220703e-01,2.348259240388870239e-01,2.789043486118316650e-01,3.009509742259979248e-01,-3.947202581912279129e-03,5.651847273111343384e-02,-6.208866834640502930e-03,1.446716487407684326e-02,-8.102200925350189209e-02
7.851897478103637695e-01,2.012451589107513428e-01,2.200677245855331421e-01,3.862333893775939941e-01,-7.882388308644294739e-04,4.261476546525955200e-02,9.663409739732742310e-02,4.574441909790039062e-02,2.967046201229095459e-02,1.379929482936859131e-03,7.796920835971832275e-02,6.997509300708770752e-02,-1.176106929779052734e-02,-6.714111566543579102e-02,2.971099615097045898e-01
1.425836682319641113e+00,3.394450843334197998e-01,1.557259857654571533e-01,1.972962021827697754e-01,3.465018868446350098e-01,1.653381586074829102e-01,3.698977530002593994e-01,1.632490605115890503e-01,1.046980991959571838e-01,2.205768525600433350e-01,1.547669172286987305e-01,2.217624485492706299e-01,1.944770812988281250e-01,9.944424033164978027e-03,-2.367465198040008545e-01
-1.466602981090545654e-01,7.357361316680908203e-01,8.420398235321044922e-01,8.314328193664550781e-01,7.443397641181945801e-01,7.088371515274047852e-01,6.125825643539428711e-01,4.891188740730285645e-01,4.179959893226623535e-01,6.117921471595764160e-01,2.423521727323532104e-01,3.833425939083099365e-01,4.426069557666778564e-01,2.323847115039825439e-01,-1.591060906648635864e-01
-8.164275288581848145e-01,1.363774240016937256e-01,1.325997561216354370e-01,1.518864482641220093e-01,-4.790217801928520203e-02,9.195281565189361572e-02,3.712322562932968140e-02,1.653323024511337280e-01,7.284302264451980591e-02,8.423249423503875732e-02,1.430024206638336182e-01,2.890749573707580566e-01,3.003902435302734375e-01,2.646978795528411865e-01,-1.591060906648635864e-01
-1.981240391731262207e+00,-6.419649720191955566e-01,-5.717458128929138184e-01,-6.637316942214965820e-01,-2.926723361015319824e-01,-1.733038425445556641e-01,-5.605539083480834961e-01,-3.319449126720428467e-01,-5.640105009078979492e-01,-5.816423296928405762e-01,-1.156000196933746338e-01,5.981335788965225220e-02,-2.576816827058792114e-02,8.763021230697631836e-02,9.054718017578125000e-01
2.610240876674652100e-01,-7.423151135444641113e-01,-5.874428749084472656e-01,-6.497800350189208984e-01,-6.404580473899841309e-01,-5.820078253746032715e-01,-5.736914873123168945e-01,-3.613848686218261719e-01,-5.514696836471557617e-01,-4.540419280529022217e-01,-3.517658412456512451e-01,-1.997643411159515381e-01,-3.057782649993896484e-01,-6.905258446931838989e-02,6.790148019790649414e-01
9.016709923744201660e-01,-2.776706814765930176e-01,-1.383811235427856445e-01,-3.965122625231742859e-02,2.474286034703254700e-02,-3.162580728530883789e-02,-4.385969638824462891e-01,-1.121558398008346558e-01,-2.363482117652893066e-01,-4.084748774766921997e-02,-2.626054883003234863e-01,-1.695776581764221191e-01,-1.747176647186279297e-01,-9.284527599811553955e-02,9.759850800037384033e-02
1.047272205352783203e+00,2.456661462783813477e-01,5.082266330718994141e-01,2.800484001636505127e-01,1.879979372024536133e-01,3.176199197769165039e-01,5.664340257644653320e-01,2.342782765626907349e-01,1.420958042144775391e-01,2.740606665611267090e-01,1.590255182236433029e-03,9.333444386720657349e-02,2.262496948242187500e-01,1.349762082099914551e-01,7.660351693630218506e-02
-5.834650397300720215e-01,2.236704528331756592e-01,1.416780948638916016e-01,8.768365532159805298e-02,1.213541030883789062e-01,1.269727498292922974e-01,2.755905687808990479e-01,3.152207136154174805e-01,2.608500123023986816e-01,4.934345185756683350e-01,1.797309517860412598e-01,2.617518603801727295e-01,3.640976846218109131e-01,3.016846477985382080e-01,-3.301395177841186523e-01
-1.049389839172363281e+00,-2.541340589523315430e-01,-3.714323639869689941e-01,-4.597432315349578857e-01,-1.419618874788284302e-01,-4.237822890281677246e-01,-8.596526384353637695e-01,-1.215271651744842529e-01,-4.058425500988960266e-02,-2.226681113243103027e-01,8.114649355411529541e-02,1.629032492637634277e-01,1.191769316792488098e-01,2.703037559986114502e-01,-2.815152704715728760e-01
-5.834650397300720215e-01,-5.932015180587768555e-01,-5.912641882896423340e-01,-6.985070705413818359e-01,-4.495002031326293945e-01,-6.328870654106140137e-01,-6.306562423706054688e-01,-4.218615889549255371e-01,-4.888117611408233643e-01,-6.602278351783752441e-01,-1.690389662981033325e-01,-7.936370372772216797e-02,-2.245902717113494873e-01,1.601368188858032227e-03,8.303102254867553711e-01
1.251114368438720703e+00,-2.583575546741485596e-01,-1.882891952991485596e-01,-7.554987072944641113e-02,-1.259572505950927734e-01,-1.419949084520339966e-01,-2.776122689247131348e-01,-3.200907111167907715e-01,-2.513964474201202393e-01,-3.296698033809661865e-01,-2.255805730819702148e-01,-1.927532702684402466e-01,-3.067924082279205322e-01,-1.665247529745101929e-01,4.559328854084014893e-01
-4.087431132793426514e-01,2.273645401000976562e-01,1.576716452836990356e-01,3.243369460105895996e-01,-8.046827465295791626e-02,3.460792303085327148e-01,1.459939926862716675e-01,1.528414636850357056e-01,2.505847513675689697e-01,1.754067540168762207e-01,2.261551655828952789e-02,-1.204797066748142242e-02,-4.932368546724319458e-02,-8.775123953819274902e-02,5.591871961951255798e-02
1.736630946397781372e-01,7.964689284563064575e-03,-5.107033252716064453e-02,-8.068429678678512573e-02,4.572172164916992188e-01,6.496215462684631348e-01,-3.073126077651977539e-01,5.672430992126464844e-02,2.367420792579650879e-01,1.280353963375091553e-01,6.869744509458541870e-02,-1.618234254419803619e-02,-3.787994384765625000e-02,-1.877906918525695801e-02,2.837360203266143799e-01
9.016709923744201660e-01,-5.605722665786743164e-01,-6.067302227020263672e-01,-7.071071863174438477e-01,-2.415812462568283081e-01,-4.141584038734436035e-01,-8.802443742752075195e-01,-1.562781035900115967e-01,-1.722286045551300049e-01,-3.073099255561828613e-01,4.249846935272216797e-02,-2.715041302144527435e-02,-6.729707866907119751e-02,-8.961905539035797119e-02,6.479960083961486816e-01
4.357460141181945801e-01,4.026170670986175537e-01,7.148631811141967773e-01,4.929437339305877686e-01,4.834620356559753418e-01,5.490981340408325195e-01,6.454913616180419922e-01,4.067264199256896973e-01,3.798444271087646484e-01,5.412939190864562988e-01,1.675152778625488281e-01,1.497262567281723022e-01,2.527821958065032959e-01,1.139109432697296143e-01,-1.633224338293075562e-01
1.736630946397781372e-01,4.092538058757781982e-01,4.616612195968627930e-01,5.185824632644653320e-01,-5.864241346716880798e-02,4.221981763839721680e-01,3.795164823532104492e-01,2.658208012580871582e-01,1.511456072330474854e-01,3.572147488594055176e-01,1.653604507446289062e-01,1.676645576953887939e-01,2.888275384902954102e-01,2.338337600231170654e-01,-1.591060906648635864e-01
2.027834206819534302e-01,-2.742949128150939941e-02,1.798894405364990234e-01,2.732768952846527100e-01,-1.031046956777572632e-01,-1.433782428503036499e-01,1.635859906673431396e-02,9.412460029125213623e-02,9.691274911165237427e-02,1.787295341491699219e-01,9.277484565973281860e-02,1.739838123321533203e-01,2.752683162689208984e-01,2.806822955608367920e-01,-1.591060906648635864e-01
-2.340212166309356689e-01,1.819611787796020508e-01,2.132216095924377441e-01,4.551489949226379395e-01,1.129875332117080688e-01,1.526321619749069214e-01,1.811913102865219116e-01,1.356931775808334351e-01,1.118359714746475220e-02,1.225883737206459045e-01,5.525407567620277405e-02,1.790921092033386230e-01,2.435966432094573975e-01,3.302134573459625244e-01,7.977843284606933594e-01
-1.058742869645357132e-03,-4.645905643701553345e-02,-1.233316957950592041e-02,-5.227677151560783386e-02,-1.027563679963350296e-02,-1.403708383440971375e-02,-9.457993321120738983e-03,-1.695305109024047852e-02,-1.545203626155853271e-01,-4.095953330397605896e-02,-4.195766150951385498e-02,9.169961512088775635e-02,1.149922460317611694e-01,2.712231874465942383e-01,5.494207143783569336e-01
-1.515314579010009766e+00,-6.988217681646347046e-02,-6.442010402679443359e-03,9.051463007926940918e-02,-1.978778280317783356e-03,-8.971006423234939575e-02,4.671190865337848663e-03,-5.338848382234573364e-02,-1.546828150749206543e-01,-5.149863287806510925e-02,-7.969485223293304443e-02,5.852057784795761108e-02,6.682467460632324219e-02,1.607542335987091064e-01,5.079737901687622070e-01
