# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-0.3377145,-0.008289984,-0.008095531,-0.009009276,-0.4095619,-0.38643032,-0.4474654,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.38643032,-0.38643032,-0.4474654,-0.4474654,-0.38643032,-0.38643032
-0.54330355,-0.008289984,-0.008095531,-0.009009276,-0.31354803,-0.29633397,-0.3350588,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.3350588,-0.3350588,-0.3350588,-0.29633397,-0.3350588,-0.29633397
-0.74808943,-0.008289984,-0.008095531,-0.009009276,-0.20960955,-0.20398767,-0.2148389,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.2148389,-0.20398767,-0.2148389,-0.2148389,-0.20960955,-0.20398767,-0.20398767
-0.9932969,-0.008289984,-0.008095531,-0.009009276,-0.1873014,-0.18174052,-0.1955956,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.1955956,-0.18174052,-0.1955956,-0.18174052,-0.18174052,-0.18174052,-0.1873014
-1.081101,-0.008289984,-0.008095531,-0.009009276,-0.28680652,-0.27558225,-0.30526075,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.30526075,-0.27558225,-0.30526075,-0.27558225,-0.28680652,-0.27558225,-0.27558225
-0.49270937,-0.008289984,-0.008095531,-0.009009276,-0.39119688,-0.37264106,-0.42106512,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.42106512,-0.37264106,-0.42106512,-0.37264106,-0.37264106,-0.37264106,-0.37264106
0.54621124,-0.008289984,-0.008095531,-0.009009276,-0.41622716,-0.39585483,-0.45022836,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.39585483,-0.41622716,-0.45022836,-0.39585483,-0.39585483,-0.41622716,-0.45022836
0.75688654,-0.008289984,-0.008095531,-0.009009276,-0.31411213,-0.29927003,-0.34080186,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.29927003,-0.29927003,-0.31411213,-0.34080186,-0.29927003,-0.29927003
0.25710168,-0.008289984,-0.008095531,-0.009009276,-0.13429894,-0.118188955,-0.15328108,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.118188955,-0.15328108,-0.118188955,-0.15328108,-0.118188955,-0.118188955
-0.3757271,-0.008289984,-0.008095531,-0.009009276,0.02916887,0.044372104,0.019964695,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,0.019964695,0.019964695,0.044372104,0.044372104,0.019964695,0.019964695
-0.6827721,-0.008289984,-0.008095531,-0.009009276,0.113335356,0.1256029,0.11355682,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.11355682,0.11355682,0.1256029,0.113335356,0.11355682,0.11355682
-0.6605535,-0.008289984,-0.008095531,-0.009009276,0.030927781,0.042456985,0.025062725,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.025062725,0.025062725,0.025062725,0.042456985,0.025062725,0.030927781
-0.9448441,-0.008289984,-0.008095531,-0.009009276,-0.11152403,-0.10303529,-0.121701404,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.121701404,-0.10303529,-0.121701404,-0.10303529,-0.121701404,-0.10303529,-0.11152403
-1.4060812,-0.008289984,-0.008095531,-0.009009276,-0.28088528,-0.26978254,-0.29985848,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.29985848,-0.26978254,-0.29985848,-0.26978254,-0.28088528,-0.26978254,-0.26978254
-1.3554871,-0.008289984,-0.008095531,-0.009009276,-0.41483364,-0.39385033,-0.4474801,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.4474801,-0.41483364,-0.39385033,-0.39385033,-0.39385033,-0.41483364,-0.39385033
-1.01043,-0.008289984,-0.008095531,-0.009009276,-0.5022296,-0.47360408,-0.54762006,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.54762006,-0.54762006,-0.54762006,-0.47360408,-0.54762006,-0.54762006,-0.54762006
-0.61397475,-0.008289984,-0.008095531,-0.009009276,-0.5460223,-0.51392525,-0.598463,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.598463,-0.598463,-0.598463,-0.5460223,-0.598463,-0.598463,-0.598463
-0.30746505,-0.008289984,-0.008095531,-0.009009276,-0.53966963,-0.5080942,-0.590721,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5080942,-0.5080942,-0.5080942,-0.590721,-0.5080942,-0.5080942,-0.590721
-0.11847303,-0.008289984,-0.008095531,-0.009009276,-0.46705282,-0.44170237,-0.5068517,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.5068517,-0.5068517,-0.5068517,-0.5068517,-0.5068517,-0.5068517
0.17197497,-0.008289984,-0.008095531,-0.009009276,-0.3432882,-0.3274683,-0.3672565,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.3432882,-0.3672565,-0.3274683,-0.3274683,-0.3432882,-0.3274683
0.45198292,-0.008289984,-0.008095531,-0.009009276,-0.1961522,-0.18846053,-0.20694667,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.18846053,-0.18846053,-0.18846053,-0.18846053,-0.18846053,-0.18846053
0.6305349,-0.008289984,-0.008095531,-0.009009276,-0.04055341,-0.036187347,-0.042675976,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.036187347,-0.042675976,-0.036187347,-0.036187347,-0.036187347,-0.036187347
0.79944986,-0.008289984,-0.008095531,-0.009009276,0.0838661,0.09298406,0.08051066,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.09298406,0.08051066,0.08051066,0.08051066,0.09298406,0.08051066,0.08051066
0.93115497,-0.008289984,-0.008095531,-0.009009276,0.18844272,0.20496765,0.17864461,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.20496765,0.17864461,0.20496765,0.20496765,0.18844272,0.17864461,0.17864461
1.2890619,-0.008289984,-0.008095531,-0.009009276,0.26335612,0.28836998,0.24490614,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.28836998,0.24490614,0.28836998,0.24490614,0.24490614,0.24490614,0.24490614
1.9831928,-0.008289984,-0.008095531,-0.009009276,0.32209605,0.35686272,0.2921624,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13372844,0.35686272,0.2921624,0.2921624,0.2921624,0.35686272,0.2921624,0.2921624
2.8633707,-0.008289984,-0.008095531,-0.009009276,0.40397918,0.45225745,0.35779095,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.21247736,0.45225745,0.45225745,0.45225745,0.35779095,0.35779095,0.45225745,0.35779095
3.1918314,-0.008289984,-0.008095531,-0.009009276,0.5294569,0.59874314,0.4586397,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.36374602,0.59874314,0.59874314,0.4586397,0.4586397,0.59874314,0.59874314,0.59874314
1.5224917,-0.008289984,-0.008095531,-0.009009276,0.67725956,0.7720602,0.57859826,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5372484,0.7720602,0.7720602,0.7720602,0.7720602,0.7720602,0.7720602,0.7720602
-0.76522183,-0.008289984,-0.008095531,-0.009009276,0.7387982,0.84585786,0.6314485,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5400332,0.84585786,0.84585786,0.84585786,0.6314485,0.6314485,0.84585786,0.6314485
-1.8161889,-0.008289984,-0.008095531,-0.009009276,0.6189837,0.7099628,0.5375953,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.438665,-0.00907408,0.7099628,0.7099628,0.7099628,0.5375953,0.7099628,0.5375953
-1.1606058,-0.008289984,-0.008095531,-0.009009276,0.25750828,0.32547078,0.19143061,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.27626294,-0.00907408,0.32547078,0.32547078,0.19143061,0.32547078,0.32547078,0.19143061
-0.052084945,-0.008289984,-0.008095531,-0.009009276,-0.10797371,-0.06439886,-0.16448726,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.115613714,-0.00907408,-0.10797371,-0.06439886,-0.06439886,-0.16448726,-0.10797371,-0.16448726
0.11709766,-0.008289984,-0.008095531,-0.009009276,-0.3408434,-0.32088333,-0.37780544,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.10606991,-0.37780544,-0.32088333,-0.37780544,-0.37780544,-0.37780544,-0.32088333,-0.32088333
-0.1516671,-0.008289984,-0.008095531,-0.009009276,-0.38833737,-0.36675978,-0.42319754,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.38833737,-0.42319754,-0.42319754,-0.42319754,-0.38833737,-0.36675978
-0.3452099,-0.008289984,-0.008095531,-0.009009276,-0.26670405,-0.25139278,-0.2853454,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.25139278,-0.2853454,-0.25139278,-0.2853454,-0.25139278,-0.25139278
-0.7330985,-0.008289984,-0.008095531,-0.009009276,-0.15054998,-0.14598575,-0.15225525,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.15054998,-0.14598575,-0.14598575,-0.15225525,-0.15054998,-0.14598575,-0.14598575
-1.0235465,-0.008289984,-0.008095531,-0.009009276,-0.13285309,-0.12854722,-0.13681458,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.13681458,-0.12854722,-0.12854722,-0.12854722,-0.12854722,-0.12854722,-0.13681458
-1.0396085,-0.008289984,-0.008095531,-0.009009276,-0.24019401,-0.23049629,-0.25484502,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.25484502,-0.23049629,-0.25484502,-0.23049629,-0.23049629,-0.23049629,-0.25484502
-0.323259,-0.008289984,-0.008095531,-0.009009276,-0.35774714,-0.34141725,-0.38428703,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.38428703,-0.35774714,-0.38428703,-0.34141725,-0.34141725,-0.35774714,-0.38428703
0.6749721,-0.008289984,-0.008095531,-0.009009276,-0.39052048,-0.37265065,-0.4212976,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.37265065,-0.4212976,-0.37265065,-0.37265065,-0.37265065,-0.37265065
0.8026622,-0.008289984,-0.008095531,-0.009009276,-0.27904436,-0.26589602,-0.30401185,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.26589602,-0.26589602,-0.26589602,-0.26589602,-0.30401185,-0.26589602,-0.26589602
0.24800007,-0.008289984,-0.008095531,-0.009009276,-0.102874614,-0.08666656,-0.1224519,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.08666656,-0.1224519,-0.08666656,-0.08666656,-0.08666656,-0.08666656
-0.45389372,-0.008289984,-0.008095531,-0.009009276,0.059960883,0.07555611,0.04989423,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.07555611,0.04989423,0.07555611,0.04989423,0.04989423,0.04989423,0.04989423
-0.78155124,-0.008289984,-0.008095531,-0.009009276,0.13136633,0.14535362,0.12931135,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.00907408,0.12931135,0.12931135,0.14535362,0.13136633,0.12931135,0.12931135
-0.78449583,-0.008289984,-0.008095531,-0.009009276,0.02345892,0.037185967,0.0144577995,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.0144577995,0.0144577995,0.037185967,0.0144577995,0.0144577995,0.0144577995,0.0144577995
-1.025956,-0.008289984,-0.008095531,-0.009009276,-0.13670014,-0.12592883,-0.15068439,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.15068439,-0.12592883,-0.15068439,-0.12592883,-0.15068439,-0.12592883,-0.12592883
-1.3565582,-0.008289984,-0.008095531,-0.009009276,-0.31803867,-0.30398238,-0.34182262,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.34182262,-0.30398238,-0.34182262,-0.34182262,-0.30398238,-0.30398238,-0.34182262
-1.2526929,-0.008289984,-0.008095531,-0.009009276,-0.44600224,-0.42230356,-0.48319057,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.48319057,-0.42230356,-0.42230356,-0.42230356,-0.42230356,-0.42230356,-0.42230356
-0.9319952,-0.008289984,-0.008095531,-0.009009276,-0.516045,-0.48622513,-0.5633963,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5633963,-0.5633963,-0.48622513,-0.5633963,-0.5633963,-0.5633963,-0.5633963
-0.6016608,-0.008289984,-0.008095531,-0.009009276,-0.54039073,-0.5087315,-0.5917853,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.5917853,-0.54039073,-0.5087315,-0.54039073,-0.5917853,-0.54039073,-0.5917853
-0.35591772,-0.008289984,-0.008095531,-0.009009276,-0.5207766,-0.49079716,-0.5688991,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.49079716,-0.49079716,-0.49079716,-0.5688991,-0.49079716,-0.49079716,-0.49079716
-0.08688516,-0.008289984,-0.008095531,-0.009009276,-0.44859257,-0.42485175,-0.48572353,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.48572353,-0.42485175,-0.48572353,-0.48572353,-0.48572353,-0.48572353
0.30796358,-0.008289984,-0.008095531,-0.009009276,-0.3313123,-0.31668085,-0.3538008,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.31668085,-0.3538008,-0.31668085,-0.31668085,-0.31668085,-0.31668085
0.637495,-0.008289984,-0.008095531,-0.009009276,-0.17623314,-0.1688687,-0.18690224,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.1688687,-0.1688687,-0.1688687,-0.1688687,-0.1688687,-0.1688687
0.79034823,-0.008289984,-0.008095531,-0.009009276,-0.01721256,-0.00986539,-0.02196531,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.00986539,-0.00986539,-0.00986539,-0.00986539,-0.00986539,-0.00986539
0.89126873,-0.008289984,-0.008095531,-0.009009276,0.11846999,0.13245092,0.110569775,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.13245092,0.110569775,0.13245092,0.13245092,0.13245092,0.110569775,0.110569775
1.0449252,-0.008289984,-0.008095531,-0.009009276,0.23197116,0.2546143,0.21619941,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,0.2546143,0.21619941,0.2546143,0.21619941,0.21619941,0.21619941,0.21619941
1.4911711,-0.008289984,-0.008095531,-0.009009276,0.3024547,0.3341095,0.27654704,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11326315,0.3341095,0.27654704,0.3341095,0.27654704,0.3341095,0.27654704,0.27654704
2.1384554,-0.008289984,-0.008095531,-0.009009276,0.36218202,0.40363643,0.32452133,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.15087493,0.40363643,0.40363643,0.32452133,0.32452133,0.32452133,0.40363643,0.32452133
2.8320508,-0.008289984,-0.008095531,-0.009009276,0.444113,0.49915057,0.3902116,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.24254042,0.49915057,0.49915057,0.49915057,0.3902116,0.444113,0.49915057,0.49915057
2.6607263,-0.008289984,-0.008095531,-0.009009276,0.56261724,0.6377079,0.4857432,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.39030877,0.6377079,0.6377079,0.6377079,0.4857432,0.6377079,0.6377079,0.6377079
0.76197267,-0.008289984,-0.008095531,-0.009009276,0.6781815,0.77359587,0.5802028,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.5166748,0.77359587,0.77359587,0.77359587,0.77359587,0.77359587,0.77359587,0.5802028
-1.295524,-0.008289984,-0.008095531,-0.009009276,0.6838533,0.7819446,0.5879853,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.4610231,0.5879853,0.7819446,0.7819446,0.7819446,0.5879853,0.7819446,0.7819446
-2.006251,-0.008289984,-0.008095531,-0.009009276,0.4802343,0.5557094,0.41380706,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.351944,-0.00907408,0.5557094,0.5557094,0.4802343,0.41380706,0.5557094,0.5557094
-1.0511189,-0.008289984,-0.008095531,-0.009009276,0.10524103,0.16454229,0.042941883,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.20110726,-0.00907408,0.16454229,0.16454229,0.042941883,0.042941883,0.16454229,0.16454229
0.045355685,-0.008289984,-0.008095531,-0.009009276,-0.24265754,-0.20403945,-0.29860204,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.08949985,-0.29860204,-0.29860204,-0.29860204,-0.20403945,-0.29860204,-0.29860204,-0.29860204
0.10585458,-0.008289984,-0.008095531,-0.009009276,-0.44764155,-0.42452866,-0.49188483,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.42452866,-0.49188483,-0.49188483,-0.42452866,-0.49188483,-0.49188483,-0.42452866
-0.28497878,-0.008289984,-0.008095531,-0.009009276,-0.41588974,-0.39137244,-0.454472,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.454472,-0.454472,-0.454472,-0.454472,-0.454472,-0.454472
-0.62602097,-0.008289984,-0.008095531,-0.009009276,-0.2723704,-0.25760505,-0.28996298,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.28996298,-0.28996298,-0.28996298,-0.25760505,-0.28996298,-0.25760505
-0.9951714,-0.008289984,-0.008095531,-0.009009276,-0.17764665,-0.17400932,-0.18002643,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.18002643,-0.18002643,-0.18002643,-0.18002643,-0.17764665,-0.18002643,-0.17400932
-1.1694399,-0.008289984,-0.008095531,-0.009009276,-0.19239123,-0.18466203,-0.20340243,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.20340243,-0.18466203,-0.20340243,-0.20340243,-0.20340243,-0.18466203,-0.18466203
-1.031577,-0.008289984,-0.008095531,-0.009009276,-0.32565033,-0.31072265,-0.3500754,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.3500754,-0.3500754,-0.3500754,-0.31072265,-0.31072265,-0.3500754,-0.3500754
-0.15728869,-0.008289984,-0.008095531,-0.009009276,-0.4350627,-0.4128057,-0.47166926,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.47166926,-0.47166926,-0.47166926,-0.4128057,-0.47166926,-0.47166926,-0.47166926
0.70174146,-0.008289984,-0.008095531,-0.009009276,-0.4344595,-0.41268882,-0.47134992,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.41268882,-0.4344595,-0.41268882,-0.47134992,-0.41268882,-0.4344595,-0.47134992
0.5577221,-0.008289984,-0.008095531,-0.009009276,-0.28442514,-0.26758146,-0.31166264,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.31166264,-0.26758146,-0.26758146,-0.31166264,-0.31166264,-0.26758146
-0.182452,-0.008289984,-0.008095531,-0.009009276,-0.1000533,-0.08375432,-0.117977716,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,-0.08375432,-0.08375432,-0.08375432,-0.08375432,-0.08375432,-0.08375432
-0.82518536,-0.008289984,-0.008095531,-0.009009276,0.03460478,0.046369687,0.031302925,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783,-0.008289984,0.031302925,0.046369687,0.031302925,0.031302925,0.031302925,0.046369687
