# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-2.1724753,-0.5536357,-0.7234142,-0.78809226,-1.2213554,-1.0084485,-1.6459366,-0.46938193,-0.69599205,-0.63475347,-0.0812702,-0.103704184,-0.20010342,-0.2991589,0.14009264,-1.6459366,-1.6459366,-0.20010342,-1.6459366,-1.6459366,-1.6459366,-1.2213554
-2.1708198,-0.5535139,-0.7233426,-0.78801864,-1.2204771,-1.0074676,-1.6442351,-0.4693108,-0.6957762,-0.63468003,-0.0812702,-0.10367665,-0.1999992,-0.2990287,0.13997486,-1.6442351,-1.6442351,-0.1999992,-1.6442351,-1.6442351,-1.6442351,-1.2204771
-2.1759999,-0.5533979,-0.7232601,-0.78792596,-1.219533,-1.0077173,-1.6431236,-0.46920744,-0.69556046,-0.63460535,-0.0812702,-0.103648975,-0.19989552,-0.29889464,0.1395506,-1.6431236,-1.6431236,-0.19989552,-1.6431236,-1.6431236,-1.6431236,-1.219533
-2.1795406,-0.55346155,-0.7232681,-0.78788674,-1.2191496,-1.0095435,-1.6433817,-0.46909854,-0.69544137,-0.6345667,-0.0812702,-0.103636354,-0.1998494,-0.29878154,0.13981295,-1.6433817,-1.6433817,-0.1998494,-1.6433817,-1.6433817,-1.6433817,-1.2191496
-2.1769013,-0.5535724,-0.72331756,-0.78793406,-1.2195936,-1.0122632,-1.6444043,-0.4690408,-0.69549334,-0.634581,-0.0812702,-0.10364522,-0.19988562,-0.29878005,0.13990073,-1.6444043,-1.6444043,-0.19988562,-1.6444043,-1.6444043,-1.6444043,-1.2195936
-2.1683772,-0.5535245,-0.72320455,-0.78792626,-1.2199965,-1.0137476,-1.6452159,-0.46904156,-0.6955588,-0.63459724,-0.0812702,-0.103655204,-0.19992143,-0.29881787,0.14001961,-1.6452159,-1.6452159,-0.19992143,-1.6452159,-1.6452159,-1.6452159,-1.2199965
-2.1669018,-0.55326164,-0.7229657,-0.7878585,-1.2197921,-1.0106293,-1.6435941,-0.46912283,-0.69549966,-0.6345733,-0.0812702,-0.103647694,-0.19988531,-0.2988238,0.14043973,-1.6435941,-1.6435941,-0.19988531,-1.6435941,-1.6435941,-1.6435941,-1.2197921
-2.1675246,-0.5532079,-0.7230465,-0.78783506,-1.2191031,-1.0061159,-1.6419321,-0.46921048,-0.69543153,-0.6345598,-0.0812702,-0.103634454,-0.19983438,-0.29882523,0.14018053,-1.6419321,-1.6419321,-0.19983438,-1.6419321,-1.6419321,-1.6419321,-1.2191031
-2.167492,-0.55319095,-0.7231427,-0.7878095,-1.2182093,-1.0051502,-1.6404287,-0.4691423,-0.69525594,-0.6345034,-0.0812702,-0.10360941,-0.19974414,-0.2987243,0.1394316,-1.6404287,-1.6404287,-0.19974414,-1.6404287,-1.6404287,-1.6404287,-1.2182093
-2.1689346,-0.55309975,-0.7230322,-0.78769684,-1.2172294,-1.0076042,-1.6399512,-0.46896324,-0.6950052,-0.6344142,-0.0812702,-0.10357914,-0.19963191,-0.2985447,0.13897721,-1.6399512,-1.6399512,-0.19963191,-1.6399512,-1.6399512,-1.6399512,-1.2172294
-2.1729836,-0.5530298,-0.72286624,-0.7876135,-1.2168353,-1.0096751,-1.6397774,-0.46883747,-0.694834,-0.6343518,-0.0812702,-0.10356209,-0.19956529,-0.29840067,0.13956705,-1.6397774,-1.6397774,-0.19956529,-1.6397774,-1.6397774,-1.6397774,-1.0096751
-2.1728196,-0.5531565,-0.7229459,-0.7876625,-1.2172699,-1.0109969,-1.6407701,-0.46883282,-0.6949167,-0.634381,-0.0812702,-0.10357386,-0.19961134,-0.2984286,0.1398123,-1.6407701,-1.6407701,-0.19961134,-1.6407701,-1.6407701,-1.6407701,-1.0109969
-2.1642463,-0.55320585,-0.72296506,-0.7877128,-1.2178526,-1.0120925,-1.6416377,-0.46885747,-0.6950364,-0.6344186,-0.0812702,-0.10358952,-0.19967112,-0.29849908,0.13980727,-1.6416377,-1.6416377,-0.19967112,-1.6416377,-1.6416377,-1.6416377,-1.0120925
-2.1607544,-0.55296504,-0.7227421,-0.7876481,-1.2176874,-1.0102893,-1.6405311,-0.4689074,-0.69499254,-0.6343979,-0.0812702,-0.10358365,-0.19964328,-0.2985101,0.13985974,-1.6405311,-1.6405311,-0.19964328,-1.6405311,-1.6405311,-1.6405311,-1.0102893
-2.1507058,-0.55281615,-0.7226836,-0.7875784,-1.2169211,-1.0060459,-1.6386448,-0.46897393,-0.69487065,-0.63436264,-0.0812702,-0.10356561,-0.19957101,-0.2984745,0.13995951,-1.6386448,-1.6386448,-0.19957101,-1.6386448,-1.6386448,-1.6386448,-1.0060459
-2.1425095,-0.5524609,-0.72252697,-0.7874507,-1.2152952,-1.0016564,-1.6345671,-0.46893957,-0.6945231,-0.6342426,-0.0812702,-0.10351745,-0.19938716,-0.2983203,0.13909541,-1.6345671,-1.6345671,-0.19938716,-1.6345671,-1.6345671,-1.6345671,-1.0016564
-2.145165,-0.55202615,-0.72222894,-0.78715503,-1.2124959,-0.9989591,-1.6305481,-0.46875143,-0.6939203,-0.6340377,-0.0812702,-0.10343895,-0.19908755,-0.29798144,0.13820225,-1.6305481,-1.6305481,-0.19908755,-1.6305481,-1.6305481,-1.6305481,-0.9989591
-2.1477714,-0.5518373,-0.72207963,-0.78694236,-1.2102189,-0.9986237,-1.6273822,-0.46849176,-0.6933397,-0.6338431,-0.0812702,-0.10336828,-0.19882004,-0.2975884,0.13829839,-1.6273822,-1.6273822,-0.19882004,-1.6273822,-1.6273822,-1.6273822,-0.9986237
-2.1410832,-0.55178666,-0.7220327,-0.7868314,-1.2089217,-1.0020894,-1.6264039,-0.46822637,-0.69298315,-0.63371754,-0.0812702,-0.10332548,-0.19866353,-0.2973235,0.13760962,-1.6264039,-1.6264039,-0.19866353,-1.6264039,-1.6264039,-1.6264039,-1.0020894
-2.1383128,-0.5514296,-0.7215716,-0.7866036,-1.2077034,-1.005184,-1.6250426,-0.46798792,-0.6925843,-0.6335673,-0.0812702,-0.10328107,-0.19849043,-0.2970513,0.13772476,-1.6250426,-1.6250426,-0.19849043,-1.6250426,-1.6250426,-1.6250426,-1.005184
-2.1438863,-0.5512018,-0.72129554,-0.7864529,-1.2068343,-1.0037299,-1.6234386,-0.4679322,-0.69233584,-0.633482,-0.0812702,-0.10325305,-0.19837685,-0.29689535,0.1385633,-1.6234386,-1.6234386,-0.19837685,-1.6234386,-1.6234386,-1.6234386,-1.0037299
-2.1442306,-0.55136466,-0.7215327,-0.7865193,-1.2067494,-1.0025159,-1.6231828,-0.46795207,-0.6923517,-0.6334958,-0.0812702,-0.10325295,-0.19838056,-0.2969001,0.13843317,-1.6231828,-1.6231828,-0.19838056,-1.6231828,-1.6231828,-1.6231828,-1.0025159
-2.1414766,-0.55140376,-0.72158355,-0.7865298,-1.2066635,-1.0049992,-1.6236333,-0.4678664,-0.6923263,-0.63348305,-0.0812702,-0.10324931,-0.19837174,-0.29687166,0.13766865,-1.6236333,-1.6236333,-0.19837174,-1.6236333,-1.6236333,-1.6236333,-1.0049992
-2.1428208,-0.5512479,-0.7213214,-0.78642017,-1.2063813,-1.0067354,-1.6236619,-0.46778104,-0.6922002,-0.63343334,-0.0812702,-0.103237405,-0.19832222,-0.29677612,0.13811654,-1.6236619,-1.6236619,-0.19832222,-1.6236619,-1.6236619,-1.6236619,-1.0067354
-2.1456895,-0.55126584,-0.7213202,-0.78643835,-1.2065909,-1.005444,-1.6234957,-0.467833,-0.69223475,-0.63344795,-0.0812702,-0.103242725,-0.1983397,-0.29679623,0.13876048,-1.6234957,-1.6234957,-0.1983397,-1.6234957,-1.6234957,-1.6234957,-1.005444
-2.1399028,-0.5514293,-0.72154063,-0.7865375,-1.2070178,-1.005181,-1.6241751,-0.46789226,-0.69238186,-0.6335023,-0.0812702,-0.103258416,-0.19840361,-0.2968935,0.13833173,-1.6241751,-1.6241751,-0.19840361,-1.6241751,-1.6241751,-1.6241751,-1.005181
-2.1308706,-0.5512654,-0.7213829,-0.78648317,-1.2067916,-1.0054631,-1.6235739,-0.4678637,-0.69231176,-0.6334716,-0.0812702,-0.103249714,-0.19836895,-0.2968663,0.1380235,-1.6235739,-1.6235739,-0.19836895,-1.6235739,-1.6235739,-1.6235739,-1.0054631
-2.1330507,-0.5509082,-0.72105956,-0.78631616,-1.2057335,-1.0024022,-1.6211408,-0.46785465,-0.6920607,-0.63338286,-0.0812702,-0.10321831,-0.19824195,-0.2967503,0.13822585,-1.6211408,-1.6211408,-0.19824195,-1.6211408,-1.6211408,-1.6211408,-1.0024022
-2.1337228,-0.55089176,-0.7211547,-0.7862692,-1.2047465,-0.99901575,-1.619327,-0.46785477,-0.6918851,-0.6333332,-0.0812702,-0.1031937,-0.19814882,-0.2966562,0.13817522,-1.619327,-1.619327,-0.19814882,-1.619327,-1.619327,-1.619327,-0.99901575
-2.134018,-0.5508785,-0.7212343,-0.78623974,-1.2038934,-0.999852,-1.6181815,-0.46772844,-0.69168884,-0.6332657,-0.0812702,-0.103167474,-0.1980552,-0.29652846,0.1372335,-1.6181815,-1.6181815,-0.1980552,-1.6181815,-1.6181815,-1.6181815,-0.999852
-2.1333294,-0.5507752,-0.7210408,-0.7860968,-1.203043,-1.0033325,-1.6182647,-0.46753055,-0.6914396,-0.6331752,-0.0812702,-0.10313994,-0.19795078,-0.29633573,0.13712226,-1.6182647,-1.6182647,-0.19795078,-1.6182647,-1.6182647,-1.6182647,-1.0033325
-2.1264443,-0.55065453,-0.7208242,-0.78602374,-1.2028568,-1.0042833,-1.6176857,-0.46745336,-0.6912998,-0.6331223,-0.0812702,-0.10312727,-0.19789815,-0.2962236,0.13795602,-1.6176857,-1.6176857,-0.19789815,-1.6176857,-1.6176857,-1.6176857,-1.0042833
-2.1251822,-0.550459,-0.7206925,-0.78597134,-1.2024806,-1.0021843,-1.6162938,-0.467486,-0.6912267,-0.6330944,-0.0812702,-0.103116415,-0.19785392,-0.29621735,0.13769038,-1.6162938,-1.6162938,-0.19785392,-1.6162938,-1.6162938,-1.6162938,-1.0021843
-2.1249855,-0.5503582,-0.7206549,-0.7858893,-1.2016287,-0.9998176,-1.6149436,-0.46747944,-0.6910702,-0.63304585,-0.0812702,-0.10309523,-0.19777164,-0.29613933,0.13761614,-1.6149436,-1.6149436,-0.19777164,-1.6149436,-1.6149436,-1.6149436,-0.9998176
-2.1280184,-0.55029535,-0.72066826,-0.78584754,-1.2008624,-0.9989523,-1.6134042,-0.46741098,-0.6908859,-0.6329842,-0.0812702,-0.10307136,-0.1976826,-0.2960278,0.13728671,-1.6134042,-1.6134042,-0.1976826,-1.6134042,-1.6134042,-1.6134042,-0.9989523
-2.1255593,-0.5503316,-0.7206888,-0.78579116,-1.2002742,-1.0011387,-1.613674,-0.46728542,-0.69075006,-0.6329383,-0.0812702,-0.10305505,-0.19762413,-0.29591656,0.13688257,-1.613674,-1.613674,-0.19762413,-1.613674,-1.613674,-1.613674,-1.0011387
-2.1154613,-0.55018014,-0.720462,-0.7857096,-1.1999741,-1.0028459,-1.6130446,-0.46717688,-0.6905871,-0.63287467,-0.0812702,-0.10303882,-0.19755957,-0.2957948,0.1372379,-1.6130446,-1.6130446,-0.19755957,-1.6130446,-1.6130446,-1.6130446,-1.0028459
-2.1187727,-0.54982805,-0.7201397,-0.7855625,-1.1991498,-1.0005987,-1.6109749,-0.46716648,-0.6903846,-0.6327994,-0.0812702,-0.103013426,-0.19745627,-0.29571092,0.13719751,-1.6109749,-1.6109749,-0.19745627,-1.6109749,-1.6109749,-1.6109749,-1.0005987
-2.1254609,-0.54983974,-0.72021824,-0.7855108,-1.1983383,-0.9976569,-1.6097921,-0.46717533,-0.69024813,-0.6327636,-0.0812702,-0.102994815,-0.19738454,-0.29563275,0.13742557,-1.6097921,-1.6097921,-0.19738454,-1.6097921,-1.6097921,-1.6097921,-0.9976569
-2.1185267,-0.5500504,-0.7204963,-0.7855968,-1.1982732,-0.9991508,-1.609969,-0.46710402,-0.6902356,-0.6327632,-0.0812702,-0.10299195,-0.19738214,-0.29559782,0.13680375,-1.609969,-1.609969,-0.19738214,-1.609969,-1.609969,-1.609969,-0.9991508
-2.1161826,-0.5498127,-0.7201935,-0.7854638,-1.1977268,-1.0025717,-1.6097525,-0.46694463,-0.69004655,-0.6326848,-0.0812702,-0.10297097,-0.19730145,-0.295473,0.13623282,-1.6097525,-1.6097525,-0.19730145,-1.6097525,-1.6097525,-1.6097525,-1.0025717
-2.1174612,-0.5495986,-0.719866,-0.7853086,-1.1971647,-1.0016472,-1.6088687,-0.46690616,-0.68985814,-0.6326192,-0.0812702,-0.10295205,-0.19722018,-0.2953471,0.13742147,-1.6088687,-1.6088687,-0.19722018,-1.6088687,-1.6088687,-1.6088687,-1.0016472
-2.1149204,-0.54965985,-0.7200404,-0.78538704,-1.1972159,-0.9985774,-1.6077772,-0.46699288,-0.6898992,-0.63263947,-0.0812702,-0.10295437,-0.19723022,-0.29539457,0.13741615,-1.6077772,-1.6077772,-0.19723022,-1.6077772,-1.6077772,-1.6077772,-0.9985774
-2.1177564,-0.54961884,-0.72009486,-0.7853589,-1.1966527,-0.99873036,-1.6073579,-0.46694946,-0.68982464,-0.63261336,-0.0812702,-0.1029416,-0.19718583,-0.29536846,0.13628483,-1.6073579,-1.6073579,-0.19718583,-1.6073579,-1.6073579,-1.6073579,-0.99873036
-2.1154122,-0.5495882,-0.7199766,-0.78526473,-1.1961262,-1.0004117,-1.6073551,-0.4668311,-0.6896529,-0.6325545,-0.0812702,-0.10292393,-0.19711706,-0.29522535,0.13675669,-1.6073551,-1.6073551,-0.19711706,-1.6073551,-1.6073551,-1.6073551,-1.0004117
-2.1191497,-0.5494994,-0.71988314,-0.7852517,-1.1960762,-1.0005568,-1.6066118,-0.46680143,-0.6895892,-0.63252795,-0.0812702,-0.10291739,-0.19709098,-0.2951854,0.13686629,-1.6066118,-1.6066118,-0.19709098,-1.6066118,-1.6066118,-1.6066118,-1.0005568
-2.1243463,-0.54961824,-0.7199809,-0.78526103,-1.196135,-1.0013269,-1.6077006,-0.46680245,-0.68964505,-0.6325516,-0.0812702,-0.102923766,-0.19711712,-0.29520774,0.13679114,-1.6077006,-1.6077006,-0.19711712,-1.6077006,-1.6077006,-1.6077006,-1.0013269
-2.117281,-0.54979384,-0.72010124,-0.78535986,-1.1968755,-1.0029647,-1.6087795,-0.46680796,-0.6897726,-0.6325953,-0.0812702,-0.10294166,-0.19718748,-0.29525483,0.13720743,-1.6087795,-1.6087795,-0.19718748,-1.6087795,-1.6087795,-1.6087795,-1.0029647
-2.1112812,-0.5496595,-0.7199674,-0.7853538,-1.1971691,-1.0033207,-1.6088582,-0.46684137,-0.6898394,-0.63260984,-0.0812702,-0.10294917,-0.19721454,-0.29532394,0.13679756,-1.6088582,-1.6088582,-0.19721454,-1.6088582,-1.6088582,-1.6088582,-1.0033207
-2.1180022,-0.54942036,-0.7197326,-0.7852392,-1.1966192,-1.000117,-1.6074082,-0.46689317,-0.68972504,-0.6325713,-0.0812702,-0.10293494,-0.19715247,-0.29528788,0.13729644,-1.6074082,-1.6074082,-0.19715247,-1.6074082,-1.6074082,-1.6074082,-1.000117
-2.1183465,-0.54962015,-0.720043,-0.78532517,-1.1965212,-0.9974518,-1.6069698,-0.46696028,-0.689767,-0.6325986,-0.0812702,-0.10293691,-0.19716373,-0.2953173,0.1372842,-1.6069698,-1.6069698,-0.19716373,-1.6069698,-1.6069698,-1.6069698,-0.9974518
-2.1134615,-0.54968214,-0.72016937,-0.78536236,-1.1963874,-0.99963516,-1.6071503,-0.46687838,-0.68974304,-0.6325869,-0.0812702,-0.10293207,-0.19715255,-0.2952963,0.13617809,-1.6071503,-1.6071503,-0.19715255,-1.6071503,-1.6071503,-1.6071503,-0.99963516
-2.1148875,-0.5494362,-0.7198056,-0.7851867,-1.1957254,-1.0018445,-1.6068724,-0.46674296,-0.68952316,-0.6325027,-0.0812702,-0.102909,-0.1970596,-0.29514462,0.13642155,-1.6068724,-1.6068724,-0.1970596,-1.6068724,-1.6068724,-1.6068724,-1.0018445
-2.1078386,-0.5494007,-0.71972877,-0.78516066,-1.1956582,-1.0002477,-1.6062067,-0.46676603,-0.68947107,-0.6324879,-0.0812702,-0.10290485,-0.19703904,-0.2951045,0.13739146,-1.6062067,-1.6062067,-0.19703904,-1.6062067,-1.6062067,-1.6062067,-1.0002477
-2.096413,-0.5492434,-0.7197208,-0.7851584,-1.1952684,-0.9975807,-1.6043949,-0.46681097,-0.6894172,-0.6324672,-0.0812702,-0.102893986,-0.19699821,-0.29512337,0.13656414,-1.6043949,-1.6043949,-0.19699821,-1.6043949,-1.6043949,-1.6043949,-0.9975807
-2.101052,-0.54878104,-0.7193518,-0.78489923,-1.1933441,-0.99450904,-1.6011242,-0.46671987,-0.6889946,-0.63231915,-0.0812702,-0.10283983,-0.19678569,-0.2949132,0.13599299,-1.6011242,-1.6011242,-0.19678569,-1.6011242,-1.6011242,-1.6011242,-0.99450904
-2.1019702,-0.5487206,-0.71935236,-0.78476167,-1.1917313,-0.9922212,-1.5988144,-0.46659902,-0.688619,-0.6322009,-0.0812702,-0.10279388,-0.19660968,-0.29466367,0.13632065,-1.5988144,-1.5988144,-0.19660968,-1.5988144,-1.5988144,-1.5988144,-0.9922212
-2.0936754,-0.5486961,-0.7194155,-0.78472376,-1.190787,-0.99409735,-1.5975019,-0.46641764,-0.68836355,-0.6321104,-0.081270196,-0.10276183,-0.19649436,-0.29448673,0.1353112,-1.5975019,-1.5975019,-0.19649436,-1.5975019,-1.5975019,-1.5975019,-0.99409735
-2.08761,-0.54829276,-0.7189221,-0.7844417,-1.1892672,-0.9968404,-1.5960882,-0.46617326,-0.68792886,-0.6319487,-0.081270196,-0.1027123,-0.19630069,-0.29420567,0.13501629,-1.5960882,-1.5960882,-0.19630069,-1.5960882,-1.5960882,-1.5960882,-0.9968404
-2.098298,-0.54789215,-0.7184712,-0.784204,-1.18788,-0.99418175,-1.5930041,-0.4660761,-0.6875158,-0.6318039,-0.081270196,-0.10266566,-0.19611149,-0.2939554,0.13609588,-1.5930041,-1.5930041,-0.19611149,-1.5930041,-1.5930041,-1.5930041,-0.99418175
-2.1170352,-0.54820156,-0.7188958,-0.78429425,-1.1875981,-0.99306816,-1.5932037,-0.4660822,-0.6875308,-0.63182473,-0.081270196,-0.102664195,-0.19611356,-0.2939471,0.13576573,-1.5932037,-1.5932037,-0.19611356,-1.5932037,-1.5932037,-1.5932037,-0.99306816
-2.1128058,-0.54884547,-0.71943015,-0.78453094,-1.1888916,-1.0011154,-1.59766,-0.4659611,-0.68780994,-0.631925,-0.081270196,-0.10270098,-0.1962702,-0.29401138,0.13531718,-1.59766,-1.59766,-0.1962702,-1.59766,-1.59766,-1.59766,-1.0011154
-2.087102,-0.548808,-0.71910244,-0.78456926,-1.1905802,-1.0090072,-1.6007904,-0.46588176,-0.68803537,-0.63197905,-0.081270196,-0.10273716,-0.19640622,-0.2940995,0.13578257,-1.6007904,-1.6007904,-0.19640622,-1.6007904,-1.6007904,-1.6007904,-1.0090072
-2.0808072,-0.54802525,-0.718237,-0.7843379,-1.1905212,-1.0026389,-1.5977311,-0.46608976,-0.6879735,-0.63194054,-0.081270196,-0.1027313,-0.19635984,-0.29417452,0.13708025,-1.5977311,-1.5977311,-0.19635984,-1.5977311,-1.5977311,-1.5977311,-1.0026389
-2.0963311,-0.54779917,-0.7183805,-0.78429115,-1.1891388,-0.98788613,-1.5927823,-0.46642455,-0.6878759,-0.6319306,-0.081270196,-0.102707505,-0.1962599,-0.29425037,0.13732396,-1.5927823,-1.5927823,-0.1962599,-1.5927823,-1.5927823,-1.5927823,-0.98788613
-2.1053634,-0.5483093,-0.71930397,-0.78447574,-1.187944,-0.98512346,-1.5916344,-0.46638945,-0.6877943,-0.6319296,-0.081270196,-0.10268592,-0.19619891,-0.29420316,0.1350489,-1.5916344,-1.5916344,-0.19619891,-1.5916344,-1.5916344,-1.5916344,-0.98512346
-2.1070845,-0.54849946,-0.7193442,-0.784394,-1.1871846,-0.9973528,-1.5941867,-0.46591875,-0.6874969,-0.63181597,-0.081270196,-0.10265545,-0.19609775,-0.2938968,0.13352567,-1.5941867,-1.5941867,-0.19609775,-1.5941867,-1.5941867,-1.5941867,-0.9973528
-2.1105435,-0.5483601,-0.7187007,-0.7842071,-1.1877625,-1.0071406,-1.5970114,-0.46563634,-0.68735164,-0.63174623,-0.081270196,-0.102654725,-0.19608565,-0.2936843,0.13560833,-1.5970114,-1.5970114,-0.19608565,-1.5970114,-1.5970114,-1.5970114,-1.0071406
-2.1063962,-0.5485654,-0.7187292,-0.7844094,-1.1900958,-1.0064996,-1.5994923,-0.46588817,-0.68784624,-0.631916,-0.081270196,-0.102719516,-0.19632614,-0.2939787,0.13757566,-1.5994923,-1.5994923,-0.19632614,-1.5994923,-1.5994923,-1.5994923,-1.0064996
-2.1037898,-0.54873955,-0.7190671,-0.78468484,-1.1919122,-1.0020994,-1.6005851,-0.46625343,-0.6884148,-0.63211304,-0.0812702,-0.102780804,-0.19656186,-0.29441425,0.13700937,-1.6005851,-1.6005851,-0.19656186,-1.6005851,-1.6005851,-1.6005851,-1.0020994
-2.1048882,-0.54876745,-0.71920264,-0.7847375,-1.1921386,-0.99886674,-1.6007276,-0.4664174,-0.6885896,-0.6321791,-0.0812702,-0.10279686,-0.19662306,-0.29457593,0.13653009,-1.6007276,-1.6007276,-0.19662306,-1.6007276,-1.6007276,-1.6007276,-0.99886674
-2.108478,-0.54879665,-0.7193033,-0.7847662,-1.1919959,-0.9969415,-1.59995,-0.46645495,-0.68857855,-0.63218,-0.0812702,-0.10279381,-0.1966121,-0.29458082,0.13651823,-1.59995,-1.59995,-0.1966121,-1.59995,-1.59995,-1.59995,-0.9969415
-2.108806,-0.5489286,-0.71946913,-0.784802,-1.1919363,-0.9981662,-1.6005853,-0.46641937,-0.6885978,-0.63218933,-0.0812702,-0.10279469,-0.1966207,-0.29458058,0.13595678,-1.6005853,-1.6005853,-0.1966207,-1.6005853,-1.6005853,-1.6005853,-0.9981662
-2.108232,-0.5489093,-0.71936816,-0.7847747,-1.1920061,-1.0005841,-1.6010704,-0.46634093,-0.68855506,-0.6321694,-0.0812702,-0.10279242,-0.19661185,-0.29452765,0.13612732,-1.6010704,-1.6010704,-0.19661185,-1.6010704,-1.6010704,-1.6010704,-1.0005841
-2.1029701,-0.54888904,-0.7192864,-0.78476715,-1.1922735,-1.0010307,-1.601516,-0.46635514,-0.68859565,-0.63218135,-0.0812702,-0.102799065,-0.19663478,-0.29454738,0.13651806,-1.601516,-1.601516,-0.19663478,-1.601516,-1.601516,-1.601516,-1.0010307
-2.100675,-0.5487497,-0.7191902,-0.7847547,-1.1922511,-0.9987958,-1.6004595,-0.46642092,-0.6885939,-0.6321787,-0.0812702,-0.10279775,-0.19662626,-0.29458007,0.13657576,-1.6004595,-1.6004595,-0.19662626,-1.6004595,-1.6004595,-1.6004595,-0.9987958
-2.1058717,-0.548669,-0.7192001,-0.78470916,-1.1916572,-0.9961845,-1.5993408,-0.46645388,-0.688516,-0.63215643,-0.0812702,-0.10278511,-0.19657722,-0.29456308,0.13626373,-1.5993408,-1.5993408,-0.19657722,-1.5993408,-1.5993408,-1.5993408,-0.9961845
-2.0980523,-0.54878473,-0.7193559,-0.78472286,-1.1913052,-0.9962651,-1.5991501,-0.46640578,-0.68844664,-0.63213855,-0.0812702,-0.10277598,-0.19654608,-0.29450166,0.13612893,-1.5991501,-1.5991501,-0.19654608,-1.5991501,-1.5991501,-1.5991501,-0.9962651
-2.0916917,-0.5485209,-0.71911436,-0.78461784,-1.1906171,-0.9971779,-1.5976181,-0.46629444,-0.6882321,-0.63205427,-0.081270196,-0.10275019,-0.1964468,-0.29438242,0.13552712,-1.5976181,-1.5976181,-0.1964468,-1.5976181,-1.5976181,-1.5976181,-0.9971779
-2.091528,-0.548182,-0.718748,-0.7843842,-1.1892519,-0.9955772,-1.5957129,-0.46620724,-0.6879016,-0.631939,-0.081270196,-0.10271096,-0.19628933,-0.2941936,0.13581553,-1.5957129,-1.5957129,-0.19628933,-1.5957129,-1.5957129,-1.5957129,-0.9955772
-2.0911016,-0.54806566,-0.718726,-0.78431857,-1.1882749,-0.9923001,-1.5931536,-0.4661764,-0.6876598,-0.6318611,-0.081270196,-0.10268063,-0.19617149,-0.29405516,0.13606343,-1.5931536,-1.5931536,-0.19617149,-1.5931536,-1.5931536,-1.5931536,-0.9923001
-2.0910196,-0.5480279,-0.7188068,-0.7842571,-1.1872203,-0.99260134,-1.5921115,-0.4660639,-0.6874548,-0.6317921,-0.081270196,-0.102652386,-0.19606923,-0.29393452,0.13488379,-1.5921115,-1.5921115,-0.19606923,-1.5921115,-1.5921115,-1.5921115,-0.99260134
-2.0911016,-0.5478735,-0.7185654,-0.784088,-1.1861842,-0.99520844,-1.5913907,-0.4658565,-0.68713146,-0.6316765,-0.081270196,-0.102617085,-0.19593287,-0.2936963,0.13501583,-1.5913907,-1.5913907,-0.19593287,-1.5913907,-1.5913907,-1.5913907,-0.99520844
-2.0756106,-0.54778576,-0.71840996,-0.7840131,-1.1858282,-0.99623615,-1.5908734,-0.46576568,-0.6869776,-0.63162106,-0.081270196,-0.102601774,-0.19587198,-0.2935785,0.13546474,-1.5908734,-1.5908734,-0.19587198,-1.5908734,-1.5908734,-1.5908734,-0.99623615
-2.0737252,-0.5472647,-0.7179665,-0.7838229,-1.184679,-0.9931665,-1.5873863,-0.46573088,-0.68667537,-0.6315054,-0.081270196,-0.10256361,-0.19571824,-0.29345453,0.13507941,-1.5873863,-1.5873863,-0.19571824,-1.5873863,-1.5873863,-1.5873863,-0.9931665
-2.0603652,-0.54704225,-0.71784556,-0.7836103,-1.1828009,-0.98866916,-1.5847281,-0.4656841,-0.6863104,-0.63139015,-0.081270196,-0.10251635,-0.19553274,-0.29325768,0.13508815,-1.5847281,-1.5847281,-0.19553274,-1.5847281,-1.5847281,-1.5847281,-0.98866916
-2.053218,-0.546471,-0.7175079,-0.7833763,-1.1803807,-0.9840432,-1.5784891,-0.46551755,-0.68568027,-0.6311659,-0.081270196,-0.10243706,-0.19522557,-0.29292533,0.1342108,-1.5784891,-1.5784891,-0.19522557,-1.5784891,-1.5784891,-1.5784891,-0.9840432
-2.0516443,-0.5459844,-0.7171514,-0.7829329,-1.1767805,-0.98238057,-1.5745462,-0.46520665,-0.68488747,-0.63089573,-0.081270196,-0.10233823,-0.19484471,-0.2924568,0.13290665,-1.5745462,-1.5745462,-0.19484471,-1.5745462,-1.5745462,-1.5745462,-0.98238057
-2.048874,-0.545545,-0.7167149,-0.78257585,-1.1738709,-0.9819134,-1.569509,-0.46482548,-0.68402183,-0.63059616,-0.081270196,-0.10224,-0.19446266,-0.29188192,0.13340586,-1.569509,-1.569509,-0.19446266,-1.569509,-1.569509,-1.569509,-0.9819134
-2.0427268,-0.5452734,-0.716508,-0.78230846,-1.171571,-0.9837211,-1.567075,-0.4645118,-0.6834385,-0.63039213,-0.081270196,-0.10217026,-0.19419745,-0.2915042,0.13228554,-1.567075,-1.567075,-0.19419745,-1.567075,-1.567075,-1.567075,-0.9837211
