# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-1.176221728324890137e+00,-2.078908979892730713e-01,-2.463900893926620483e-01,-2.705118954181671143e-01,-1.061473339796066284e-01,-3.496371507644653320e-01,-5.031630992889404297e-01,-9.223879873752593994e-02,-8.849136531352996826e-02,-5.966972559690475464e-02,-8.127014338970184326e-02,-9.007409960031509399e-02,-1.408645063638687134e-01,-2.098698616027832031e-01,-1.468768715858459473e-01,-2.078908979892730713e-01,-3.726342022418975830e-01,-2.705118954181671143e-01,-2.463900893926620483e-01,-2.463900893926620483e-01,-4.034173786640167236e-01,-3.721474111080169678e-01
-1.200482964515686035e+00,-2.079127728939056396e-01,-2.464175373315811157e-01,-2.706137001514434814e-01,-7.705576717853546143e-02,-2.007941156625747681e-01,-3.659784197807312012e-01,-9.214657545089721680e-02,-8.847174048423767090e-02,-5.950644984841346741e-02,-8.127014338970184326e-02,-9.031642973423004150e-02,-1.420918703079223633e-01,-2.118577957153320312e-01,-1.468768715858459473e-01,-2.079127728939056396e-01,-2.664054632186889648e-01,-2.706137001514434814e-01,-2.464175373315811157e-01,-2.464175373315811157e-01,-2.478527724742889404e-01,-3.364431858062744141e-01
-1.222678780555725098e+00,-2.079341411590576172e-01,-2.464247643947601318e-01,-2.707233726978302002e-01,-9.093756228685379028e-02,-4.451965689659118652e-01,-4.484284818172454834e-01,-9.203841537237167358e-02,-8.850121498107910156e-02,-5.938416719436645508e-02,-8.127014338970184326e-02,-9.057252854108810425e-02,-1.433837413787841797e-01,-2.139074057340621948e-01,-1.468768715858459473e-01,-2.079341411590576172e-01,-2.639722824096679688e-01,-2.707233726978302002e-01,-2.464247643947601318e-01,-2.464247643947601318e-01,-2.697999179363250732e-01,-3.782558739185333252e-01
-1.239514231681823730e+00,-2.079564481973648071e-01,-2.464289516210556030e-01,-2.707530558109283447e-01,-1.002020314335823059e-01,-3.331344127655029297e-01,-4.134817719459533691e-01,-9.201566874980926514e-02,-8.865298330783843994e-02,-5.959022045135498047e-02,-8.127015084028244019e-02,-9.084169566631317139e-02,-1.447276473045349121e-01,-2.160583436489105225e-01,-1.468768715858459473e-01,-2.079564481973648071e-01,-2.992707788944244385e-01,-2.707530558109283447e-01,-2.464289516210556030e-01,-2.464289516210556030e-01,-3.364297449588775635e-01,-3.526360690593719482e-01
-1.261791825294494629e+00,-2.079558670520782471e-01,-2.464376538991928101e-01,-2.706037461757659912e-01,-1.197940409183502197e-01,-2.275492995977401733e-01,-2.680900990962982178e-01,-9.215389192104339600e-02,-8.885265141725540161e-02,-6.022116541862487793e-02,-8.127015084028244019e-02,-9.110832959413528442e-02,-1.460427939891815186e-01,-2.182286381721496582e-01,-1.468768715858459473e-01,-2.079558670520782471e-01,-3.266187012195587158e-01,-2.706037461757659912e-01,-2.464376538991928101e-01,-2.464376538991928101e-01,-2.650340795516967773e-01,-2.319104969501495361e-01
-1.288380980491638184e+00,-2.079474478960037231e-01,-2.464509904384613037e-01,-2.706105411052703857e-01,-4.680403694510459900e-02,-1.613213121891021729e-01,-3.872674405574798584e-01,-9.221430122852325439e-02,-8.875835686922073364e-02,-6.016923487186431885e-02,-8.127015084028244019e-02,-9.137937426567077637e-02,-1.473857164382934570e-01,-2.204275131225585938e-01,-1.468768715858459473e-01,-2.079474478960037231e-01,-3.306618630886077881e-01,-2.706105411052703857e-01,-2.464509904384613037e-01,-2.464509904384613037e-01,-3.223736584186553955e-01,-3.201678991317749023e-01
-1.309281706809997559e+00,-2.079805433750152588e-01,-2.464885711669921875e-01,-2.708965539932250977e-01,-1.966229975223541260e-01,-2.981886863708496094e-01,-2.503783106803894043e-01,-9.204592555761337280e-02,-8.846217393875122070e-02,-5.943784117698669434e-02,-8.127015084028244019e-02,-9.166212379932403564e-02,-1.487902104854583740e-01,-2.226769328117370605e-01,-1.468768715858459473e-01,-2.079805433750152588e-01,-1.539809107780456543e-01,-2.708965539932250977e-01,-2.464885711669921875e-01,-2.464885711669921875e-01,-3.239566981792449951e-01,-3.264947533607482910e-01
-1.332149624824523926e+00,-2.080160081386566162e-01,-2.465254962444305420e-01,-2.709399759769439697e-01,-1.668459624052047729e-01,-1.801839321851730347e-01,-3.902620673179626465e-01,-9.195113927125930786e-02,-8.865650743246078491e-02,-5.948921293020248413e-02,-8.127015084028244019e-02,-9.193971753120422363e-02,-1.501556336879730225e-01,-2.248543351888656616e-01,-1.468768715858459473e-01,-2.080160081386566162e-01,-3.135583698749542236e-01,-2.709399759769439697e-01,-2.465254962444305420e-01,-2.465254962444305420e-01,-3.764922320842742920e-01,-3.066659271717071533e-01
-1.352853655815124512e+00,-2.080139219760894775e-01,-2.465077042579650879e-01,-2.707897424697875977e-01,-1.859523057937622070e-01,-3.265861272811889648e-01,-3.522024452686309814e-01,-9.205038845539093018e-02,-8.890883624553680420e-02,-5.989135801792144775e-02,-8.127015084028244019e-02,-9.222047030925750732e-02,-1.515276730060577393e-01,-2.270174622535705566e-01,-1.468768715858459473e-01,-2.080139219760894775e-01,-2.433520257472991943e-01,-2.707897424697875977e-01,-2.465077042579650879e-01,-2.465077042579650879e-01,-2.932293713092803955e-01,-2.919548451900482178e-01
-1.372590422630310059e+00,-2.080183327198028564e-01,-2.465127408504486084e-01,-2.708192765712738037e-01,-1.759821176528930664e-01,-1.610570698976516724e-01,-3.489138185977935791e-01,-9.217350929975509644e-02,-8.881619572639465332e-02,-5.991420894861221313e-02,-8.127015829086303711e-02,-9.251031279563903809e-02,-1.529301404953002930e-01,-2.292862981557846069e-01,-1.468768715858459473e-01,-2.080183327198028564e-01,-3.412416279315948486e-01,-2.708192765712738037e-01,-2.465127408504486084e-01,-2.465127408504486084e-01,-3.279207348823547363e-01,-3.236420452594757080e-01
-1.395228981971740723e+00,-2.080326378345489502e-01,-2.465681880712509155e-01,-2.708828747272491455e-01,-1.183107495307922363e-01,-2.477424591779708862e-01,-3.044322729110717773e-01,-9.213821589946746826e-02,-8.878075331449508667e-02,-5.986569449305534363e-02,-8.127015829086303711e-02,-9.279382973909378052e-02,-1.542853415012359619e-01,-2.315012514591217041e-01,-1.468768715858459473e-01,-2.080326378345489502e-01,-3.140066266059875488e-01,-2.708828747272491455e-01,-2.465681880712509155e-01,-2.465681880712509155e-01,-3.643049895763397217e-01,-4.274991452693939209e-01
-1.416441202163696289e+00,-2.080402374267578125e-01,-2.465776354074478149e-01,-2.709355056285858154e-01,-2.539187669754028320e-01,-3.144792914390563965e-01,-3.253974020481109619e-01,-9.214496612548828125e-02,-8.869872242212295532e-02,-5.973320081830024719e-02,-8.127015829086303711e-02,-9.307116270065307617e-02,-1.555908918380737305e-01,-2.335708737373352051e-01,-1.468768715858459473e-01,-2.080402374267578125e-01,-3.247753083705902100e-01,-2.709355056285858154e-01,-2.465776354074478149e-01,-2.465776354074478149e-01,-3.794909417629241943e-01,-2.429753541946411133e-01
-1.439341902732849121e+00,-2.080588340759277344e-01,-2.466058433055877686e-01,-2.710290253162384033e-01,-1.927575469017028809e-01,-2.955407500267028809e-01,-3.694293200969696045e-01,-9.209883213043212891e-02,-8.864477276802062988e-02,-5.966248363256454468e-02,-8.127015829086303711e-02,-9.335219860076904297e-02,-1.568919718265533447e-01,-2.356339991092681885e-01,-1.468768715858459473e-01,-2.080588340759277344e-01,-2.292833626270294189e-01,-2.710290253162384033e-01,-2.466058433055877686e-01,-2.466058433055877686e-01,-2.951195538043975830e-01,-3.541150987148284912e-01
-1.464078545570373535e+00,-2.080723941326141357e-01,-2.466215342283248901e-01,-2.710500359535217285e-01,-9.772358834743499756e-02,-2.392873317003250122e-01,-2.606605887413024902e-01,-9.204803407192230225e-02,-8.871532976627349854e-02,-5.969249084591865540e-02,-8.127015829086303711e-02,-9.363490343093872070e-02,-1.581895500421524048e-01,-2.376565039157867432e-01,-1.468768715858459473e-01,-2.080723941326141357e-01,-3.704837262630462646e-01,-2.710500359535217285e-01,-2.466215342283248901e-01,-2.466215342283248901e-01,-2.730028033256530762e-01,-4.233187437057495117e-01
-1.488438367843627930e+00,-2.080852538347244263e-01,-2.466191947460174561e-01,-2.711037695407867432e-01,-2.019203156232833862e-01,-2.488645762205123901e-01,-2.932141125202178955e-01,-9.203548729419708252e-02,-8.870896697044372559e-02,-5.958129465579986572e-02,-8.127015829086303711e-02,-9.392865747213363647e-02,-1.595302373170852661e-01,-2.397198975086212158e-01,-1.468768715858459473e-01,-2.080852538347244263e-01,-3.797540366649627686e-01,-2.711037695407867432e-01,-2.466191947460174561e-01,-2.466191947460174561e-01,-3.266760706901550293e-01,-4.151912331581115723e-01
-1.512338876724243164e+00,-2.081036120653152466e-01,-2.466369718313217163e-01,-2.711601257324218750e-01,-9.106405079364776611e-02,-2.011552602052688599e-01,-3.411077260971069336e-01,-9.197654575109481812e-02,-8.875489979982376099e-02,-5.952178314328193665e-02,-8.127016574144363403e-02,-9.423403441905975342e-02,-1.609162837266921997e-01,-2.418595552444458008e-01,-1.468768715858459473e-01,-2.081036120653152466e-01,-4.361220896244049072e-01,-2.711601257324218750e-01,-2.466369718313217163e-01,-2.466369718313217163e-01,-3.122497200965881348e-01,-3.134990930557250977e-01
-1.535780549049377441e+00,-2.081117630004882812e-01,-2.466398626565933228e-01,-2.711439430713653564e-01,-1.382787674665451050e-01,-1.689804494380950928e-01,-3.156960904598236084e-01,-9.199528396129608154e-02,-8.886258304119110107e-02,-5.969932675361633301e-02,-8.127016574144363403e-02,-9.454359114170074463e-02,-1.623115837574005127e-01,-2.440037727355957031e-01,-1.468768715858459473e-01,-2.081117630004882812e-01,-3.988773524761199951e-01,-2.711439430713653564e-01,-2.466398626565933228e-01,-2.466398626565933228e-01,-2.982335686683654785e-01,-2.847702205181121826e-01
-1.555173039436340332e+00,-2.081174552440643311e-01,-2.466465383768081665e-01,-2.711471319198608398e-01,-1.790052056312561035e-01,-2.733392715454101562e-01,-3.379395902156829834e-01,-9.203962981700897217e-02,-8.888918906450271606e-02,-5.979248508810997009e-02,-8.127016574144363403e-02,-9.485800564289093018e-02,-1.637211740016937256e-01,-2.461832761764526367e-01,-1.468768715858459473e-01,-2.081174552440643311e-01,-3.421625196933746338e-01,-2.711471319198608398e-01,-2.466465383768081665e-01,-2.466465383768081665e-01,-2.510367035865783691e-01,-2.472046911716461182e-01
-1.577139496803283691e+00,-2.081188559532165527e-01,-2.466671168804168701e-01,-2.711586654186248779e-01,-1.468699276447296143e-01,-3.152943253517150879e-01,-3.302203118801116943e-01,-9.212455153465270996e-02,-8.889651298522949219e-02,-5.997820198535919189e-02,-8.127016574144363403e-02,-9.516292065382003784e-02,-1.650774478912353516e-01,-2.483141124248504639e-01,-1.468768715858459473e-01,-2.081188559532165527e-01,-3.645035326480865479e-01,-2.711586654186248779e-01,-2.466671168804168701e-01,-2.466671168804168701e-01,-4.135409295558929443e-01,-3.531741797924041748e-01
-1.604728460311889648e+00,-2.081201225519180298e-01,-2.466860413551330566e-01,-2.711978256702423096e-01,-1.947826594114303589e-01,-1.945540755987167358e-01,-3.756006658077239990e-01,-9.215099364519119263e-02,-8.883068710565567017e-02,-5.988819152116775513e-02,-8.127016574144363403e-02,-9.545964747667312622e-02,-1.663892418146133423e-01,-2.503564357757568359e-01,-1.468768715858459473e-01,-2.081201225519180298e-01,-3.206816911697387695e-01,-2.711978256702423096e-01,-2.466860413551330566e-01,-2.466860413551330566e-01,-5.506449341773986816e-01,-3.234746754169464111e-01
-1.627563595771789551e+00,-2.081403136253356934e-01,-2.467011660337448120e-01,-2.713450193405151367e-01,-5.537436157464981079e-02,-2.637103796005249023e-01,-3.109404444694519043e-01,-9.202580153942108154e-02,-8.859722316265106201e-02,-5.935630947351455688e-02,-8.127016574144363403e-02,-9.576281905174255371e-02,-1.677302420139312744e-01,-2.523772120475769043e-01,-1.468768715858459473e-01,-2.081403136253356934e-01,-2.802478373050689697e-01,-2.713450193405151367e-01,-2.467011660337448120e-01,-2.467011660337448120e-01,-1.792340576648712158e-01,-4.604957699775695801e-01
-1.645546317100524902e+00,-2.081604599952697754e-01,-2.467277050018310547e-01,-2.714024186134338379e-01,-1.602132022380828857e-01,-2.278391867876052856e-01,-2.176342010498046875e-01,-9.193610399961471558e-02,-8.869314193725585938e-02,-5.942824110388755798e-02,-8.127017319202423096e-02,-9.606452286243438721e-02,-1.690578162670135498e-01,-2.543675303459167480e-01,-1.468768715858459473e-01,-2.081604599952697754e-01,-3.486226499080657959e-01,-2.714024186134338379e-01,-2.467277050018310547e-01,-2.467277050018310547e-01,-3.187101781368255615e-01,-3.197254836559295654e-01
-1.669234037399291992e+00,-2.081499844789505005e-01,-2.467248737812042236e-01,-2.712856531143188477e-01,-2.057376056909561157e-01,-1.940489262342453003e-01,-3.868770897388458252e-01,-9.209185838699340820e-02,-8.897224068641662598e-02,-6.010414287447929382e-02,-8.127017319202423096e-02,-9.635415673255920410e-02,-1.703200042247772217e-01,-2.562792301177978516e-01,-1.468768715858459473e-01,-2.081499844789505005e-01,-3.285129964351654053e-01,-2.712856531143188477e-01,-2.467248737812042236e-01,-2.467248737812042236e-01,-3.604784905910491943e-01,-4.058110415935516357e-01
-1.692954301834106445e+00,-2.081461250782012939e-01,-2.467216998338699341e-01,-2.713103592395782471e-01,-1.704773604869842529e-01,-2.082170099020004272e-01,-2.867337465286254883e-01,-9.219852834939956665e-02,-8.883590251207351685e-02,-5.994436889886856079e-02,-8.127017319202423096e-02,-9.665062278509140015e-02,-1.716119349002838135e-01,-2.582360804080963135e-01,-1.468768715858459473e-01,-2.081461250782012939e-01,-2.836331427097320557e-01,-2.713103592395782471e-01,-2.467216998338699341e-01,-2.467216998338699341e-01,-2.114815413951873779e-01,-3.225707411766052246e-01
-1.718067884445190430e+00,-2.081662416458129883e-01,-2.467613220214843750e-01,-2.714790105819702148e-01,-1.028857454657554626e-01,-2.752948403358459473e-01,-3.218745291233062744e-01,-9.207446873188018799e-02,-8.858969807624816895e-02,-5.942847579717636108e-02,-8.127017319202423096e-02,-9.694824367761611938e-02,-1.729093194007873535e-01,-2.601967155933380127e-01,-1.468768715858459473e-01,-2.081662416458129883e-01,-2.510083019733428955e-01,-2.714790105819702148e-01,-2.467613220214843750e-01,-2.467613220214843750e-01,-3.405541181564331055e-01,-2.948700487613677979e-01
-1.742558836936950684e+00,-2.081824690103530884e-01,-2.467910945415496826e-01,-2.715101242065429688e-01,-1.124062314629554749e-01,-2.230280190706253052e-01,-3.672891557216644287e-01,-9.192844480276107788e-02,-8.869180083274841309e-02,-5.938462167978286743e-02,-8.127017319202423096e-02,-9.724165499210357666e-02,-1.741803288459777832e-01,-2.620495855808258057e-01,-1.468768715858459473e-01,-2.081824690103530884e-01,-2.626417875289916992e-01,-2.715101242065429688e-01,-2.467910945415496826e-01,-2.467910945415496826e-01,-2.602800428867340088e-01,-3.205809295177459717e-01
-1.766098856925964355e+00,-2.081878185272216797e-01,-2.467760145664215088e-01,-2.714801132678985596e-01,-2.479795068502426147e-01,-2.815385758876800537e-01,-2.125665247440338135e-01,-9.199182689189910889e-02,-8.883836865425109863e-02,-5.965024977922439575e-02,-8.127017319202423096e-02,-9.754188358783721924e-02,-1.754699349403381348e-01,-2.639016211032867432e-01,-1.468768715858459473e-01,-2.081878185272216797e-01,-3.976093232631683350e-01,-2.714801132678985596e-01,-2.467760145664215088e-01,-2.467760145664215088e-01,-4.314140677452087402e-01,-2.140549719333648682e-01
-1.787507891654968262e+00,-2.081917673349380493e-01,-2.467878758907318115e-01,-2.714907824993133545e-01,-1.582030951976776123e-01,-2.519443631172180176e-01,-4.862989485263824463e-01,-9.212632477283477783e-02,-8.889598399400711060e-02,-5.976363271474838257e-02,-8.127018064260482788e-02,-9.785395115613937378e-02,-1.768045425415039062e-01,-2.658585309982299805e-01,-1.468768715858459473e-01,-2.081917673349380493e-01,-3.834756314754486084e-01,-2.714907824993133545e-01,-2.467878758907318115e-01,-2.467878758907318115e-01,-3.562642633914947510e-01,-4.852868616580963135e-01
-1.811818361282348633e+00,-2.081901729106903076e-01,-2.467947006225585938e-01,-2.715030610561370850e-01,-1.535690724849700928e-01,-2.237361967563629150e-01,-3.044882714748382568e-01,-9.233877062797546387e-02,-8.891675621271133423e-02,-5.992092192173004150e-02,-8.127018064260482788e-02,-9.815968573093414307e-02,-1.781039088964462280e-01,-2.677738964557647705e-01,-1.468768715858459473e-01,-2.081901729106903076e-01,-3.513080179691314697e-01,-2.715030610561370850e-01,-2.467947006225585938e-01,-2.467947006225585938e-01,-2.319503128528594971e-01,-3.783462345600128174e-01
-1.834833741188049316e+00,-2.081948220729827881e-01,-2.468120157718658447e-01,-2.715579867362976074e-01,-8.783063292503356934e-02,-1.891007423400878906e-01,-3.904828131198883057e-01,-9.255498647689819336e-02,-8.884242177009582520e-02,-5.975310131907463074e-02,-8.127018064260482788e-02,-9.846466779708862305e-02,-1.793962568044662476e-01,-2.696624994277954102e-01,-1.468768715858459473e-01,-2.081948220729827881e-01,-3.442730307579040527e-01,-2.715579867362976074e-01,-2.468120157718658447e-01,-2.468120157718658447e-01,-3.627346456050872803e-01,-4.883197247982025146e-01
-1.859193325042724609e+00,-2.082030773162841797e-01,-2.468278259038925171e-01,-2.716276943683624268e-01,-1.232325211167335510e-01,-2.109345644712448120e-01,-3.439769446849822998e-01,-9.242172539234161377e-02,-8.881586790084838867e-02,-5.963599309325218201e-02,-8.127018064260482788e-02,-9.876410663127899170e-02,-1.806522905826568604e-01,-2.714892625808715820e-01,-1.468768715858459473e-01,-2.082030773162841797e-01,-2.618791162967681885e-01,-2.716276943683624268e-01,-2.468278259038925171e-01,-2.468278259038925171e-01,-2.997045814990997314e-01,-4.406950771808624268e-01
