# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-5.827944278717041016e-01,-6.940739750862121582e-01,-5.649621486663818359e-01,-6.657958626747131348e-01,9.940873086452484131e-02,-2.403260767459869385e-01,-2.982462644577026367e-01,-2.021829783916473389e-01,1.396059691905975342e-01,2.282876521348953247e-01,-5.146473646163940430e-01,-5.440759658813476562e-01,-5.521968603134155273e-01,-5.619584918022155762e-01,-2.040044367313385010e-01,-1.097697019577026367e-01,-5.146473646163940430e-01,-5.146473646163940430e-01,-5.146473646163940430e-01,-2.492746412754058838e-01,-5.146473646163940430e-01,-5.146473646163940430e-01
-5.770871639251708984e-01,-7.064152956008911133e-01,-5.689277052879333496e-01,-6.729148030281066895e-01,9.228462725877761841e-02,-2.762145102024078369e-01,-2.020480185747146606e-01,-1.335907876491546631e-01,1.327792704105377197e-01,2.592486441135406494e-01,-5.227591395378112793e-01,-5.537084341049194336e-01,-5.612200498580932617e-01,-5.716090798377990723e-01,-2.099828869104385376e-01,-5.060083270072937012e-01,-5.227591395378112793e-01,-5.612200498580932617e-01,-5.227591395378112793e-01,-1.119476556777954102e+00,-5.227591395378112793e-01,-5.227591395378112793e-01
-5.982857942581176758e-01,-6.997985243797302246e-01,-5.630478858947753906e-01,-6.686554551124572754e-01,-1.762444525957107544e-01,-2.806179821491241455e-01,-2.683975100517272949e-01,-1.741251051425933838e-01,1.485569179058074951e-01,2.517078816890716553e-01,-5.272226929664611816e-01,-5.582648515701293945e-01,-5.656037926673889160e-01,-5.787886977195739746e-01,-2.093303501605987549e-01,-8.123322725296020508e-01,-5.272226929664611816e-01,-5.656037926673889160e-01,-5.272226929664611816e-01,-7.946233153343200684e-01,-5.272226929664611816e-01,-5.272226929664611816e-01
-5.770871639251708984e-01,-6.961108446121215820e-01,-5.604307651519775391e-01,-6.682066321372985840e-01,-6.137850284576416016e-01,-3.922774791717529297e-01,-4.056336581707000732e-01,-1.873469948768615723e-01,1.547350287437438965e-01,2.353903949260711670e-01,-5.339902043342590332e-01,-5.648125410079956055e-01,-5.729377865791320801e-01,-5.873381495475769043e-01,-2.058685272932052612e-01,-2.927826941013336182e-01,-5.339902043342590332e-01,-5.729377865791320801e-01,-5.339902043342590332e-01,-4.103493094444274902e-01,-5.339902043342590332e-01,-5.339902043342590332e-01
-5.876863002777099609e-01,-6.910476684570312500e-01,-5.639759302139282227e-01,-6.667006611824035645e-01,-1.462159901857376099e-01,-3.267687261104583740e-01,-4.163392782211303711e-01,-2.113145887851715088e-01,1.156130433082580566e-01,2.230117619037628174e-01,-5.394927859306335449e-01,-5.700669288635253906e-01,-5.774509906768798828e-01,-5.935159325599670410e-01,-2.031314522027969360e-01,-1.983160674571990967e-01,-5.394927859306335449e-01,-5.774509906768798828e-01,-5.394927859306335449e-01,-5.664889216423034668e-01,-5.394927859306335449e-01,-5.394927859306335449e-01
-5.933939218521118164e-01,-6.898167133331298828e-01,-5.616580247879028320e-01,-6.711629033088684082e-01,-5.016306042671203613e-01,-3.111512400209903717e-02,-3.525154888629913330e-01,-1.639564335346221924e-01,5.076934397220611572e-02,2.270642369985580444e-01,-5.423315763473510742e-01,-5.736364126205444336e-01,-5.811574459075927734e-01,-5.970550179481506348e-01,-2.005907297134399414e-01,-1.028088569641113281e+00,-5.423315763473510742e-01,-5.811574459075927734e-01,-5.423315763473510742e-01,-6.624761223793029785e-01,-5.423315763473510742e-01,-5.423315763473510742e-01
-5.974706411361694336e-01,-7.006557583808898926e-01,-5.692242383956909180e-01,-6.716213822364807129e-01,-2.595969848334789276e-02,-6.493963599205017090e-01,-2.548533678054809570e-01,-1.253962814807891846e-01,6.887540966272354126e-02,2.286620140075683594e-01,-5.445716977119445801e-01,-5.753984451293945312e-01,-5.827960371971130371e-01,-5.980229973793029785e-01,-2.032149285078048706e-01,-2.634144127368927002e-01,-5.445716977119445801e-01,-5.827960371971130371e-01,-5.445716977119445801e-01,-8.578746318817138672e-01,-5.445716977119445801e-01,-5.445716977119445801e-01
-5.860557556152343750e-01,-6.933313608169555664e-01,-5.665330886840820312e-01,-6.743243336677551270e-01,-5.568189546465873718e-03,-4.559646546840667725e-01,-2.268566340208053589e-01,-8.241534233093261719e-02,6.691084802150726318e-02,2.753758430480957031e-01,-5.458998084068298340e-01,-5.781199932098388672e-01,-5.849696993827819824e-01,-6.010726094245910645e-01,-2.060301303863525391e-01,-8.243982195854187012e-01,-5.458998084068298340e-01,-5.849696993827819824e-01,-5.458998084068298340e-01,-4.317390918731689453e-01,-5.458998084068298340e-01,-5.458998084068298340e-01
-5.827944278717041016e-01,-6.891893148422241211e-01,-5.634553432464599609e-01,-6.693122982978820801e-01,-2.837644815444946289e-01,-3.325282037258148193e-01,-2.353546172380447388e-01,-2.151472866535186768e-01,1.205901205539703369e-01,2.184419929981231689e-01,-5.452656149864196777e-01,-5.764002799987792969e-01,-5.837093591690063477e-01,-6.008002161979675293e-01,-2.016954123973846436e-01,-2.417568415403366089e-01,-5.452656149864196777e-01,-5.837093591690063477e-01,-5.452656149864196777e-01,-3.917471170425415039e-01,-5.452656149864196777e-01,-5.452656149864196777e-01
-5.925784707069396973e-01,-6.875380277633666992e-01,-5.640401244163513184e-01,-6.707876324653625488e-01,-1.542584598064422607e-01,3.048328682780265808e-02,-3.308892846107482910e-01,-1.760919392108917236e-01,1.135934889316558838e-02,2.002056539058685303e-01,-5.460501909255981445e-01,-5.771392583847045898e-01,-5.844678878784179688e-01,-6.011642813682556152e-01,-1.990667879581451416e-01,-4.653544127941131592e-01,-5.460501909255981445e-01,-5.844678878784179688e-01,-5.460501909255981445e-01,-2.920797169208526611e-01,-5.460501909255981445e-01,-5.460501909255981445e-01
-5.942093133926391602e-01,-6.985321044921875000e-01,-5.686320662498474121e-01,-6.735401749610900879e-01,-1.194000057876110077e-02,-4.393548071384429932e-01,-3.490861058235168457e-01,-5.590876936912536621e-02,-2.815748751163482666e-02,2.375183850526809692e-01,-5.465926527976989746e-01,-5.778746604919433594e-01,-5.850822329521179199e-01,-6.006177067756652832e-01,-2.017922103404998779e-01,-6.642652153968811035e-01,-5.465926527976989746e-01,-5.850822329521179199e-01,-5.465926527976989746e-01,-6.470867991447448730e-01,-5.465926527976989746e-01,-5.465926527976989746e-01
-6.048084497451782227e-01,-6.952234506607055664e-01,-5.686190128326416016e-01,-6.743670105934143066e-01,-4.369072988629341125e-02,-1.078875362873077393e-01,-6.954680085182189941e-01,-3.953251242637634277e-02,2.880831062793731689e-02,2.682660520076751709e-01,-5.462465882301330566e-01,-5.781879425048828125e-01,-5.850006937980651855e-01,-6.008442044258117676e-01,-2.051597237586975098e-01,-4.717696309089660645e-01,-5.462465882301330566e-01,-5.850006937980651855e-01,-5.462465882301330566e-01,-3.097732067108154297e-01,-5.462465882301330566e-01,-5.462465882301330566e-01
-6.170387864112854004e-01,-6.967201232910156250e-01,-5.660843849182128906e-01,-6.726918816566467285e-01,1.785445809364318848e-01,-5.975955724716186523e-01,-5.087663531303405762e-01,-1.743826270103454590e-01,1.458435654640197754e-01,2.420160770416259766e-01,-5.468654036521911621e-01,-5.786243677139282227e-01,-5.859169363975524902e-01,-6.023693680763244629e-01,-2.051396369934082031e-01,-5.951573252677917480e-01,-5.468654036521911621e-01,-5.859169363975524902e-01,-5.468654036521911621e-01,-4.256747066974639893e-01,-5.468654036521911621e-01,-5.468654036521911621e-01
-6.268228888511657715e-01,-6.985211372375488281e-01,-5.667667388916015625e-01,-6.720259785652160645e-01,1.017046272754669189e-01,-2.639748156070709229e-01,-4.460136294364929199e-01,-1.735391914844512939e-01,1.481235027313232422e-01,2.302407175302505493e-01,-5.508254170417785645e-01,-5.824304819107055664e-01,-5.899400711059570312e-01,-6.071082949638366699e-01,-2.063170671463012695e-01,-2.363875955343246460e-01,-5.508254170417785645e-01,-5.899400711059570312e-01,-6.985211372375488281e-01,-6.015892028808593750e-01,-5.508254170417785645e-01,-5.508254170417785645e-01
-6.203001141548156738e-01,-6.989271044731140137e-01,-5.651243925094604492e-01,-6.723461747169494629e-01,-7.248887419700622559e-02,-5.634229183197021484e-01,-4.947959780693054199e-01,-1.749158799648284912e-01,1.549496054649353027e-01,2.391020655632019043e-01,-5.559013485908508301e-01,-5.878888368606567383e-01,-5.954146385192871094e-01,-6.139984726905822754e-01,-2.072957456111907959e-01,-5.258885622024536133e-01,-5.559013485908508301e-01,-5.954146385192871094e-01,-6.989271044731140137e-01,-3.432286083698272705e-01,-5.954146385192871094e-01,-5.954146385192871094e-01
-6.455755829811096191e-01,-6.921507716178894043e-01,-5.622650980949401855e-01,-6.699599623680114746e-01,1.221729367971420288e-01,-8.536092638969421387e-01,-3.132432401180267334e-01,-2.041393816471099854e-01,1.491649299860000610e-01,2.253296524286270142e-01,-5.597459673881530762e-01,-5.912501811981201172e-01,-5.990355014801025391e-01,-6.193428635597229004e-01,-2.039829790592193604e-01,-6.452752649784088135e-02,-5.597459673881530762e-01,-5.990355014801025391e-01,-5.597459673881530762e-01,-3.987810313701629639e-01,-5.990355014801025391e-01,-5.990355014801025391e-01
-6.366068720817565918e-01,-6.964435577392578125e-01,-5.649953484535217285e-01,-6.725030541419982910e-01,-3.812678456306457520e-01,-2.133217453956604004e-01,-2.869307994842529297e-01,-1.986452639102935791e-01,1.343826204538345337e-01,2.199805825948715210e-01,-5.656306147575378418e-01,-5.970828533172607422e-01,-6.054613590240478516e-01,-6.257053017616271973e-01,-2.041215300559997559e-01,-1.986452639102935791e-01,-5.656306147575378418e-01,-6.054613590240478516e-01,-6.964435577392578125e-01,-4.896076321601867676e-01,-6.054613590240478516e-01,-6.054613590240478516e-01
-6.439450383186340332e-01,-6.972025036811828613e-01,-5.665162801742553711e-01,-6.723902821540832520e-01,5.520990863442420959e-02,-1.611806750297546387e-01,-3.787068724632263184e-01,-1.508704721927642822e-01,1.204664558172225952e-01,2.422708570957183838e-01,-5.699923634529113770e-01,-6.016900539398193359e-01,-6.094672679901123047e-01,-6.311913132667541504e-01,-2.057332247495651245e-01,-1.508704721927642822e-01,-5.699923634529113770e-01,-6.094672679901123047e-01,-5.699923634529113770e-01,-5.067234635353088379e-01,-6.094672679901123047e-01,-6.094672679901123047e-01
-6.659590601921081543e-01,-6.910763978958129883e-01,-5.613892078399658203e-01,-6.730319857597351074e-01,-4.402912259101867676e-01,-2.817227840423583984e-01,-5.843757987022399902e-01,-1.825215220451354980e-01,1.363524347543716431e-01,2.523713111877441406e-01,-5.725166201591491699e-01,-6.043943166732788086e-01,-6.126204133033752441e-01,-6.353307366371154785e-01,-2.027440518140792847e-01,-1.825215220451354980e-01,-5.725166201591491699e-01,-6.126204133033752441e-01,-6.910763978958129883e-01,-2.062680870294570923e-01,-6.126204133033752441e-01,-6.126204133033752441e-01
-6.757431626319885254e-01,-6.995205879211425781e-01,-5.675001144409179688e-01,-6.732690930366516113e-01,-3.533705472946166992e-01,-3.272733390331268311e-01,-4.438011646270751953e-01,-1.774898171424865723e-01,1.270232200622558594e-01,2.385223805904388428e-01,-5.777587890625000000e-01,-6.090061664581298828e-01,-6.176713109016418457e-01,-6.401684880256652832e-01,-2.047298550605773926e-01,-1.774898171424865723e-01,-5.777587890625000000e-01,-6.176713109016418457e-01,-6.995205879211425781e-01,-3.895829916000366211e-01,-6.176713109016418457e-01,-6.176713109016418457e-01
-6.798199415206909180e-01,-6.985141038894653320e-01,-5.663322210311889648e-01,-6.755599379539489746e-01,-4.942050576210021973e-01,-3.654218912124633789e-01,-4.505947232246398926e-01,-1.241216063499450684e-01,1.358720213174819946e-01,2.732374668121337891e-01,-5.834955573081970215e-01,-6.159366369247436523e-01,-6.240822672843933105e-01,-6.483342051506042480e-01,-2.091734260320663452e-01,-1.241216063499450684e-01,-5.834955573081970215e-01,-6.240822672843933105e-01,-6.985141038894653320e-01,-4.637658596038818359e-01,-6.240822672843933105e-01,-6.240822672843933105e-01
-6.879733800888061523e-01,-6.941664218902587891e-01,-5.609693527221679688e-01,-6.727505326271057129e-01,-6.052566766738891602e-01,-1.622484922409057617e-01,-5.526121854782104492e-01,-1.898980438709259033e-01,1.586787253618240356e-01,2.760392725467681885e-01,-5.877180695533752441e-01,-6.193647384643554688e-01,-6.282744407653808594e-01,-6.547639966011047363e-01,-2.057075053453445435e-01,-1.898980438709259033e-01,-5.877180695533752441e-01,-6.282744407653808594e-01,-6.941664218902587891e-01,-7.601639032363891602e-01,-6.282744407653808594e-01,-6.282744407653808594e-01
-6.765585541725158691e-01,-6.915807127952575684e-01,-5.630749464035034180e-01,-6.725924611091613770e-01,5.020060762763023376e-02,-6.864218115806579590e-01,-2.573510408401489258e-01,-1.957925856113433838e-01,1.531451046466827393e-01,2.690315246582031250e-01,-5.942146182060241699e-01,-6.247948408126831055e-01,-6.345726847648620605e-01,-6.621999144554138184e-01,-2.031131386756896973e-01,-1.957925856113433838e-01,-5.942146182060241699e-01,-6.345726847648620605e-01,-6.915807127952575684e-01,-8.281019330024719238e-01,-6.345726847648620605e-01,-6.345726847648620605e-01
-6.716666817665100098e-01,-6.896722316741943359e-01,-5.640491247177124023e-01,-6.733271479606628418e-01,-5.124385952949523926e-01,-3.410256206989288330e-01,-7.310048937797546387e-01,-2.019707858562469482e-01,1.276916563510894775e-01,2.597675621509552002e-01,-5.983560681343078613e-01,-6.283901929855346680e-01,-6.384450197219848633e-01,-6.672433018684387207e-01,-2.012094557285308838e-01,-2.019707858562469482e-01,-5.983560681343078613e-01,-6.384450197219848633e-01,-6.896722316741943359e-01,-3.922273218631744385e-01,-6.384450197219848633e-01,-6.384450197219848633e-01
-6.830812096595764160e-01,-6.862655878067016602e-01,-5.632921457290649414e-01,-6.737523674964904785e-01,-9.193526953458786011e-02,-5.677518248558044434e-01,-6.382963061332702637e-01,-1.845148503780364990e-01,2.797472476959228516e-02,2.076242268085479736e-01,-5.990880727767944336e-01,-6.287548542022705078e-01,-6.391345262527465820e-01,-6.678715348243713379e-01,-1.978246718645095825e-01,-1.845148503780364990e-01,-5.990880727767944336e-01,-6.391345262527465820e-01,-6.862655878067016602e-01,-4.511761069297790527e-01,-6.391345262527465820e-01,-6.391345262527465820e-01
-6.529136896133422852e-01,-6.959661245346069336e-01,-5.677840709686279297e-01,-6.756680607795715332e-01,-3.682226538658142090e-01,-4.757145941257476807e-01,-4.208213686943054199e-01,-8.746391534805297852e-02,-1.525248587131500244e-02,2.205595374107360840e-01,-5.999692678451538086e-01,-6.294561624526977539e-01,-6.400696039199829102e-01,-6.675993800163269043e-01,-2.000435590744018555e-01,-8.746391534805297852e-02,-5.999692678451538086e-01,-6.400696039199829102e-01,-6.959661245346069336e-01,-3.732084035873413086e-01,-6.400696039199829102e-01,-6.400696039199829102e-01
-6.724818348884582520e-01,-6.865789890289306641e-01,-5.649209618568420410e-01,-6.742146611213684082e-01,8.560443669557571411e-02,-7.649701833724975586e-01,-4.127689301967620850e-01,-1.261077821254730225e-01,1.128992438316345215e-02,2.146678566932678223e-01,-5.970543026924133301e-01,-6.270760297775268555e-01,-6.367669105529785156e-01,-6.650138497352600098e-01,-1.994701325893402100e-01,-1.261077821254730225e-01,-5.970543026924133301e-01,-6.367669105529785156e-01,-6.865789890289306641e-01,-8.545649647712707520e-01,-6.367669105529785156e-01,-6.367669105529785156e-01
-6.781893968582153320e-01,-6.871365904808044434e-01,-5.633027553558349609e-01,-6.749771237373352051e-01,-2.428922802209854126e-01,-3.716286718845367432e-01,-5.136213898658752441e-01,-1.150586307048797607e-01,-1.014600694179534912e-02,2.175921499729156494e-01,-5.946547389030456543e-01,-6.248779296875000000e-01,-6.349240541458129883e-01,-6.615787148475646973e-01,-1.974566876888275146e-01,-1.150586307048797607e-01,-5.946547389030456543e-01,-6.349240541458129883e-01,-6.871365904808044434e-01,-1.271962672472000122e-01,-6.349240541458129883e-01,-6.349240541458129883e-01
-6.781893968582153320e-01,-7.014702558517456055e-01,-5.699386000633239746e-01,-6.757089495658874512e-01,-1.908577829599380493e-01,-6.353311538696289062e-01,-3.754945397377014160e-01,-5.245184898376464844e-02,2.407440543174743652e-02,2.283675074577331543e-01,-5.953835844993591309e-01,-6.254477500915527344e-01,-6.352660059928894043e-01,-6.611624360084533691e-01,-2.037815451622009277e-01,-5.245184898376464844e-02,-5.953835844993591309e-01,-6.352660059928894043e-01,-7.014702558517456055e-01,-4.688552021980285645e-01,-6.352660059928894043e-01,-6.352660059928894043e-01
-6.651436686515808105e-01,-6.889146566390991211e-01,-5.636959671974182129e-01,-6.763463616371154785e-01,-3.771467506885528564e-01,-2.711572349071502686e-01,-3.446044921875000000e-01,-1.103790998458862305e-01,6.072299182415008545e-02,2.632202804088592529e-01,-5.948381423950195312e-01,-6.266467571258544922e-01,-6.356005668640136719e-01,-6.628990769386291504e-01,-2.052378058433532715e-01,-1.103790998458862305e-01,-5.948381423950195312e-01,-6.356005668640136719e-01,-6.889146566390991211e-01,-1.179841458797454834e-01,-6.356005668640136719e-01,-6.356005668640136719e-01
-6.749280095100402832e-01,-6.854544878005981445e-01,-5.625351667404174805e-01,-6.715927720069885254e-01,-2.613973915576934814e-01,-2.002924680709838867e-01,-5.874897241592407227e-01,-2.129018008708953857e-01,1.082740277051925659e-01,2.444869279861450195e-01,-5.940818786621093750e-01,-6.241706609725952148e-01,-6.338824629783630371e-01,-6.620271801948547363e-01,-1.987905800342559814e-01,-2.129018008708953857e-01,-5.940818786621093750e-01,-6.338824629783630371e-01,-6.854544878005981445e-01,-6.104491353034973145e-01,-6.338824629783630371e-01,-6.338824629783630371e-01
-6.749280095100402832e-01,-6.909353733062744141e-01,-5.656934380531311035e-01,-6.748751997947692871e-01,-2.189601510763168335e-01,2.174077928066253662e-01,-4.514530003070831299e-01,-1.364611089229583740e-01,-1.800209283828735352e-04,2.094471007585525513e-01,-5.963643789291381836e-01,-6.262764930725097656e-01,-6.364549994468688965e-01,-6.636611819267272949e-01,-1.988979130983352661e-01,-1.364611089229583740e-01,-5.963643789291381836e-01,-6.364549994468688965e-01,-6.909353733062744141e-01,-5.249748826026916504e-01,-6.364549994468688965e-01,-6.364549994468688965e-01
