# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
0.27155718,-0.008289984,-0.008095531,-0.009009276,0.17760333,0.18939482,0.17412974,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.112546936,-0.008289984,-0.008095531,-0.009009276,0.18974324,0.20226121,0.18578006,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.03575561,-0.008289984,-0.008095531,-0.009009276,0.17096134,0.1820551,0.16867927,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.12141772,-0.008289984,-0.008095531,-0.009009276,0.12660344,0.13478297,0.12674807,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.021567823,-0.008289984,-0.008095531,-0.009009276,0.065986544,0.0710428,0.067413345,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.2557632,-0.008289984,-0.008095531,-0.009009276,0.012251026,0.015006845,0.012868274,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.5951993,-0.008289984,-0.008095531,-0.009009276,0.0072327377,0.009678089,0.007170187,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.93061984,-0.008289984,-0.008095531,-0.009009276,0.062123846,0.06816227,0.06074464,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.2031325,-0.008289984,-0.008095531,-0.009009276,0.14820792,0.16254005,0.13954186,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.3682992,-0.008289984,-0.008095531,-0.009009276,0.2528641,0.27854455,0.23282094,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12652522
1.4271922,-0.008289984,-0.008095531,-0.009009276,0.3429257,0.38139895,0.30899948,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.15376723
1.335641,-0.008289984,-0.008095531,-0.009009276,0.40888637,0.4586407,0.36271897,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.18524975
1.1364765,-0.008289984,-0.008095531,-0.009009276,0.44957733,0.50632006,0.39603445,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.20694557
0.8612872,-0.008289984,-0.008095531,-0.009009276,0.45908165,0.51750463,0.40410173,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.19660535
0.5598637,-0.008289984,-0.008095531,-0.009009276,0.43703547,0.49173662,0.38653645,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.1665872
0.2921696,-0.008289984,-0.008095531,-0.009009276,0.3880636,0.43442476,0.34704277,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.13560164
0.08550979,-0.008289984,-0.008095531,-0.009009276,0.321281,0.3562476,0.2929757,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.115417935
-0.06091884,-0.008289984,-0.008095531,-0.009009276,0.24180366,0.2649765,0.22636624,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.111689396
-0.10455297,-0.008289984,-0.008095531,-0.009009276,0.15315586,0.16646813,0.14747413,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.05101417,-0.008289984,-0.008095531,-0.009009276,0.06996005,0.07633632,0.06966625,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.057669614,-0.008289984,-0.008095531,-0.009009276,0.00526023,0.00790953,0.0057915025,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.14761482,-0.008289984,-0.008095531,-0.009009276,-0.02387565,-0.021583144,-0.023725266,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.085777484,-0.008289984,-0.008095531,-0.009009276,-0.0076901927,-0.0050082547,-0.007276728,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.11552842,-0.008289984,-0.008095531,-0.009009276,0.022614937,0.026024982,0.023775663,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.3658224,-0.008289984,-0.008095531,-0.009009276,0.02681401,0.030561253,0.028613947,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.5055586,-0.008289984,-0.008095531,-0.009009276,-0.020915069,-0.017827027,-0.019306777,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.46513686,-0.008289984,-0.008095531,-0.009009276,-0.099673085,-0.09679072,-0.10169484,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.36207467,-0.008289984,-0.008095531,-0.009009276,-0.18040478,-0.17641796,-0.18697087,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.28926188,-0.008289984,-0.008095531,-0.009009276,-0.23255359,-0.22753525,-0.24152619,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.2694525,-0.008289984,-0.008095531,-0.009009276,-0.24378766,-0.23832205,-0.25300598,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.31228358,-0.008289984,-0.008095531,-0.009009276,-0.22786781,-0.22326507,-0.23506336,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.3773332,-0.008289984,-0.008095531,-0.009009276,-0.21003851,-0.20711517,-0.21439072,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.5004725,-0.008289984,-0.008095531,-0.009009276,-0.2047789,-0.202941,-0.20797333,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.7242646,-0.008289984,-0.008095531,-0.009009276,-0.21688695,-0.21338812,-0.2222331,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.92637336,-0.008289984,-0.008095531,-0.009009276,-0.2540367,-0.24718592,-0.2644631,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-1.0112326,-0.008289984,-0.008095531,-0.009009276,-0.31178248,-0.30026737,-0.3301488,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.9408293,-0.008289984,-0.008095531,-0.009009276,-0.3757468,-0.35858157,-0.40339538,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.720517,-0.008289984,-0.008095531,-0.009009276,-0.42817742,-0.40641463,-0.46339622,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.38054553,-0.008289984,-0.008095531,-0.009009276,-0.44703817,-0.4236378,-0.48484227,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.08497441,-0.008289984,-0.008095531,-0.009009276,-0.41485372,-0.39436564,-0.44789818,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.66131973,-0.008289984,-0.008095531,-0.009009276,-0.317117,-0.30326423,-0.33956584,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.210628,-0.008289984,-0.008095531,-0.009009276,-0.1338584,-0.12428329,-0.14599799,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.6392058,-0.008289984,-0.008095531,-0.009009276,0.05469149,0.07028695,0.040780973,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12715355
1.8911065,-0.008289984,-0.008095531,-0.009009276,0.24965276,0.28017342,0.2228383,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17710158
2.023615,-0.008289984,-0.008095531,-0.009009276,0.4123274,0.46254164,0.36482182,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.24732417
2.176468,-0.008289984,-0.008095531,-0.009009276,0.5203603,0.5890497,0.45274994,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.32536754
2.2939854,-0.008289984,-0.008095531,-0.009009276,0.6009346,0.68321466,0.5182143,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.39702836
2.1938686,-0.008289984,-0.008095531,-0.009009276,0.65760475,0.749381,0.56415856,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.44168267
1.6686527,-0.008289984,-0.008095531,-0.009009276,0.68913114,0.78636426,0.589975,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.46091813
0.73520327,-0.008289984,-0.008095531,-0.009009276,0.6808927,0.7771273,0.58411026,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.42673418
-0.18887663,-0.008289984,-0.008095531,-0.009009276,0.6095079,0.6940636,0.5274433,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.32854885
-0.8423178,-0.008289984,-0.008095531,-0.009009276,0.46181124,0.5231747,0.4072705,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.22580695
-1.1027839,-0.008289984,-0.008095531,-0.009009276,0.20041205,0.2372878,0.16945432,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.14044744
-1.1014453,-0.008289984,-0.008095531,-0.009009276,-0.06428743,-0.0421888,-0.08834535,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.10394214
-0.99972224,-0.008289984,-0.008095531,-0.009009276,-0.2904737,-0.2734729,-0.3171802,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.70097524,-0.008289984,-0.008095531,-0.009009276,-0.45161742,-0.42795062,-0.4907181,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.22447996,-0.008289984,-0.008095531,-0.009009276,-0.48421732,-0.45748922,-0.5272357,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.27396634,-0.008289984,-0.008095531,-0.009009276,-0.4272135,-0.40566278,-0.4619697,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.66640586,-0.008289984,-0.008095531,-0.009009276,-0.28914577,-0.27575636,-0.31123602,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.7876713,-0.008289984,-0.008095531,-0.009009276,-0.09796311,-0.087268956,-0.10932785,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.68675065,-0.008289984,-0.008095531,-0.009009276,0.072604485,0.08635215,0.063555285,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.42066276,-0.008289984,-0.008095531,-0.009009276,0.21171899,0.2327058,0.19863509,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.07667589,-0.008289984,-0.008095531,-0.009009276,0.2604927,0.28544417,0.24334197,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.219126,-0.008289984,-0.008095531,-0.009009276,0.238549,0.26085326,0.22474243,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.4461306,-0.008289984,-0.008095531,-0.009009276,0.15140323,0.16683856,0.14429171,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.6281625,-0.008289984,-0.008095531,-0.009009276,0.021454915,0.028918102,0.019423975,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.74969554,-0.008289984,-0.008095531,-0.009009276,-0.10817432,-0.10361987,-0.112561345,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.85249007,-0.008289984,-0.008095531,-0.009009276,-0.23664282,-0.22903445,-0.24887331,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.87015754,-0.008289984,-0.008095531,-0.009009276,-0.32312074,-0.3106211,-0.3434694,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.77164656,-0.008289984,-0.008095531,-0.009009276,-0.3774367,-0.36015975,-0.40529957,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.6062116,-0.008289984,-0.008095531,-0.009009276,-0.40512824,-0.385406,-0.4368846,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.3537762,-0.008289984,-0.008095531,-0.009009276,-0.40274084,-0.38326052,-0.43408293,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.07537433,-0.008289984,-0.008095531,-0.009009276,-0.36690477,-0.35065436,-0.3930317,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.15805484,-0.008289984,-0.008095531,-0.009009276,-0.2927985,-0.28174087,-0.31049624,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.3350006,-0.008289984,-0.008095531,-0.009009276,-0.18227838,-0.17587692,-0.19158585,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.3861302,-0.008289984,-0.008095531,-0.009009276,-0.051641654,-0.04774744,-0.053960506,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.33259135,-0.008289984,-0.008095531,-0.009009276,0.061427746,0.06764307,0.06131808,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.25388938,-0.008289984,-0.008095531,-0.009009276,0.14185388,0.15097898,0.14053433,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.12030998,-0.008289984,-0.008095531,-0.009009276,0.17415996,0.18468957,0.17214167,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.0017215547,-0.008289984,-0.008095531,-0.009009276,0.16540171,0.1755212,0.16409111,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.066005036,-0.008289984,-0.008095531,-0.009009276,0.1287808,0.13652703,0.12921894,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.033881754,-0.008289984,-0.008095531,-0.009009276,0.07715643,0.08202785,0.078857794,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.18295044,-0.008289984,-0.008095531,-0.009009276,0.025852982,0.02890782,0.026742533,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.5330942,-0.008289984,-0.008095531,-0.009009276,0.012878741,0.01555265,0.013156984,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.88484424,-0.008289984,-0.008095531,-0.009009276,0.062618434,0.06752423,0.062498573,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.1651199,-0.008289984,-0.008095531,-0.009009276,0.13868,0.15114413,0.13181672,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
1.327878,-0.008289984,-0.008095531,-0.009009276,0.23672815,0.26015717,0.21906619,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.12333874
1.3838263,-0.008289984,-0.008095531,-0.009009276,0.3287951,0.36483982,0.29754105,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.14720911
1.3431365,-0.008289984,-0.008095531,-0.009009276,0.39640555,0.44405848,0.3526154,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.17522174
1.1795758,-0.008289984,-0.008095531,-0.009009276,0.4401808,0.49530208,0.38837162,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.19806382
0.8901977,-0.008289984,-0.008095531,-0.009009276,0.45465508,0.5122754,0.40040508,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.19509873
0.54380196,-0.008289984,-0.008095531,-0.009009276,0.43750495,0.49229062,0.38686273,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.16830777
0.22176608,-0.008289984,-0.008095531,-0.009009276,0.3909489,0.4378705,0.3494405,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.14018808
-0.012198534,-0.008289984,-0.008095531,-0.009009276,0.3218816,0.3570158,0.2935955,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11834771
-0.16130415,-0.008289984,-0.008095531,-0.009009276,0.22989349,0.25237262,0.21538855,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11106197
-0.19048275,-0.008289984,-0.008095531,-0.009009276,0.12197406,0.133944,0.117152005,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.13266088,-0.008289984,-0.008095531,-0.009009276,0.023017433,0.027676284,0.023267608,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.027189406,-0.008289984,-0.008095531,-0.009009276,-0.057343636,-0.055569395,-0.057397004,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.07533742,-0.008289984,-0.008095531,-0.009009276,-0.086778045,-0.08531144,-0.08714062,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
0.048568014,-0.008289984,-0.008095531,-0.009009276,-0.066992015,-0.06509588,-0.067071766,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.12677158,-0.008289984,-0.008095531,-0.009009276,-0.02907475,-0.02640042,-0.028436229,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.37626243,-0.008289984,-0.008095531,-0.009009276,-0.014053106,-0.010891986,-0.012701717,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.5572237,-0.008289984,-0.008095531,-0.009009276,-0.049804617,-0.047073223,-0.04844136,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.54838973,-0.008289984,-0.008095531,-0.009009276,-0.11898408,-0.11581158,-0.12168907,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.42525047,-0.008289984,-0.008095531,-0.009009276,-0.19764231,-0.19258997,-0.20585592,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.32673904,-0.008289984,-0.008095531,-0.009009276,-0.25240478,-0.2457053,-0.26408392,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.29033265,-0.008289984,-0.008095531,-0.009009276,-0.26687324,-0.25968254,-0.27917296,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.3262037,-0.008289984,-0.008095531,-0.009009276,-0.25131676,-0.24485198,-0.26142168,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.4185581,-0.008289984,-0.008095531,-0.009009276,-0.22827406,-0.22385776,-0.23488362,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.561239,-0.008289984,-0.008095531,-0.009009276,-0.21839902,-0.21531999,-0.22336388,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
-0.7823543,-0.008289984,-0.008095531,-0.009009276,-0.231484,-0.22698992,-0.23849773,-0.008578416,-0.008134306,-0.0089721,-0.00907408,-0.008054426,-0.008488871,-0.008535034,0.11305783
