# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
1.376344203948974609e+00,2.118554115295410156e-01,2.182331085205078125e-01,2.179990410804748535e-01,1.692434698343276978e-01,1.356932669878005981e-01,3.556696474552154541e-01,-4.000753536820411682e-02,-3.042040765285491943e-02,1.265797391533851624e-02,-8.127007633447647095e-02,-7.269430160522460938e-02,-9.512752294540405273e-04,6.307908147573471069e-02,3.149055838584899902e-01
1.381753921508789062e+00,2.125504314899444580e-01,2.189495563507080078e-01,2.188941538333892822e-01,1.289514750242233276e-01,2.572665214538574219e-01,4.173659682273864746e-01,-3.797215595841407776e-02,-2.832427807152271271e-02,1.453280448913574219e-02,-8.127007633447647095e-02,-7.268868386745452881e-02,-8.280146867036819458e-04,6.338123232126235962e-02,3.144092559814453125e-01
1.386015892028808594e+00,2.134299278259277344e-01,2.201230973005294800e-01,2.203477323055267334e-01,4.158774763345718384e-02,1.445060223340988159e-01,2.301370799541473389e-01,-3.550175577402114868e-02,-2.584055624902248383e-02,1.673245429992675781e-02,-8.127007633447647095e-02,-7.268293201923370361e-02,-6.791837513446807861e-04,6.375043839216232300e-02,3.145236670970916748e-01
1.389786362648010254e+00,2.142566442489624023e-01,2.208197116851806641e-01,2.215568721294403076e-01,1.938704699277877808e-01,2.410999387502670288e-01,1.272247731685638428e-01,-3.314603120088577271e-02,-2.359844744205474854e-02,1.883401721715927124e-02,-8.127007633447647095e-02,-7.267915457487106323e-02,-5.553737282752990723e-04,6.408818811178207397e-02,3.155963420867919922e-01
1.387655258178710938e+00,2.149989604949951172e-01,2.214358150959014893e-01,2.223401665687561035e-01,8.528454601764678955e-02,1.990035623311996460e-01,3.034686446189880371e-01,-3.112678602337837219e-02,-2.148590236902236938e-02,2.067058160901069641e-02,-8.127007633447647095e-02,-7.267400622367858887e-02,-4.367297515273094177e-04,6.438260525465011597e-02,3.159690499305725098e-01
1.389458656311035156e+00,2.156079709529876709e-01,2.220490425825119019e-01,2.229727208614349365e-01,1.736969500780105591e-01,1.151100993156433105e-01,2.703563272953033447e-01,-2.932335436344146729e-02,-1.928687095642089844e-02,2.232339978218078613e-02,-8.127007633447647095e-02,-7.266543805599212646e-02,-3.138259053230285645e-04,6.465735286474227905e-02,3.153200149536132812e-01
1.401097416877746582e+00,2.164088785648345947e-01,2.229079157114028931e-01,2.242421805858612061e-01,2.608667314052581787e-02,2.080797106027603149e-01,2.101961374282836914e-01,-2.748144418001174927e-02,-1.723055168986320496e-02,2.396691590547561646e-02,-8.127007633447647095e-02,-7.265755534172058105e-02,-1.884084194898605347e-04,6.494363397359848022e-02,3.153805732727050781e-01
1.401916861534118652e+00,2.169985473155975342e-01,2.237353622913360596e-01,2.255836427211761475e-01,5.797934532165527344e-02,3.203315138816833496e-01,1.917043626308441162e-01,-2.523940801620483398e-02,-1.506612077355384827e-02,2.583936601877212524e-02,-8.127007633447647095e-02,-7.265311479568481445e-02,-6.712973117828369141e-05,6.525488942861557007e-02,3.165487051010131836e-01
1.397982597351074219e+00,2.177160084247589111e-01,2.245053946971893311e-01,2.262565195560455322e-01,5.629275739192962646e-02,3.533673882484436035e-01,2.701105475425720215e-01,-2.327678352594375610e-02,-1.309683173894882202e-02,2.756762504577636719e-02,-8.127007633447647095e-02,-7.264902442693710327e-02,4.727765917778015137e-05,6.554921716451644897e-02,3.171894252300262451e-01
1.406998634338378906e+00,2.182673513889312744e-01,2.250351905822753906e-01,2.266795933246612549e-01,1.636642962694168091e-01,1.388233006000518799e-01,1.223060414195060730e-01,-2.173504233360290527e-02,-1.161806285381317139e-02,2.903019636869430542e-02,-8.127007633447647095e-02,-7.264593988656997681e-02,1.452695578336715698e-04,6.579182296991348267e-02,3.164480328559875488e-01
1.412408471107482910e+00,2.189426720142364502e-01,2.260042577981948853e-01,2.282297909259796143e-01,1.394949257373809814e-01,1.310465037822723389e-01,2.927864491939544678e-01,-1.902569085359573364e-02,-9.293049573898315430e-03,3.136191517114639282e-02,-8.127007633447647095e-02,-7.264291495084762573e-02,2.792030572891235352e-04,6.615685671567916870e-02,3.164339065551757812e-01
1.410933017730712891e+00,2.198443710803985596e-01,2.268777638673782349e-01,2.296824753284454346e-01,6.554801762104034424e-02,1.349767595529556274e-01,3.663004636764526367e-01,-1.627977937459945679e-02,-6.723850965499877930e-03,3.373061120510101318e-02,-8.127006888389587402e-02,-7.263857871294021606e-02,4.135016351938247681e-04,6.653326004743576050e-02,3.177240192890167236e-01
1.410277366638183594e+00,2.204567790031433105e-01,2.272674590349197388e-01,2.300830781459808350e-01,2.665420621633529663e-02,1.373327523469924927e-01,2.280002832412719727e-01,-1.482609659433364868e-02,-5.214896053075790405e-03,3.509362041950225830e-02,-8.127006888389587402e-02,-7.263513654470443726e-02,5.031377077102661133e-04,6.675722450017929077e-02,3.179735839366912842e-01
1.414047718048095703e+00,2.208463847637176514e-01,2.279059886932373047e-01,2.306005060672760010e-01,9.338985383510589600e-02,9.237872064113616943e-02,3.122199475765228271e-01,-1.332838088274002075e-02,-3.765702247619628906e-03,3.645420819520950317e-02,-8.127006888389587402e-02,-7.263180613517761230e-02,5.874354392290115356e-04,6.696779280900955200e-02,3.168712854385375977e-01
1.419129610061645508e+00,2.216034531593322754e-01,2.286013662815093994e-01,2.320301532745361328e-01,2.419099211692810059e-02,1.635710448026657104e-01,3.730225861072540283e-01,-1.132811605930328369e-02,-1.808345317840576172e-03,3.819168359041213989e-02,-8.127006888389587402e-02,-7.262729108333587646e-02,6.880564615130424500e-04,6.724079698324203491e-02,3.172917962074279785e-01
1.422735810279846191e+00,2.222254872322082520e-01,2.292246073484420776e-01,2.330003976821899414e-01,3.206943273544311523e-01,1.291156858205795288e-01,2.563596367835998535e-01,-9.824402630329132080e-03,-3.530755639076232910e-04,3.953436017036437988e-02,-8.127006888389587402e-02,-7.262339442968368530e-02,7.797684520483016968e-04,6.746941059827804565e-02,3.183024525642395020e-01
1.423063874244689941e+00,2.226091325283050537e-01,2.298532724380493164e-01,2.334876358509063721e-01,2.119700759649276733e-01,8.791035413742065430e-02,3.282446563243865967e-01,-8.260123431682586670e-03,1.119904220104217529e-03,4.097212105989456177e-02,-8.127006888389587402e-02,-7.261981070041656494e-02,8.757021278142929077e-04,6.770522147417068481e-02,3.187106251716613770e-01
1.424702882766723633e+00,2.233222126960754395e-01,2.307362258434295654e-01,2.343227863311767578e-01,1.074389517307281494e-01,9.799113869667053223e-02,4.048772454261779785e-01,-6.135113537311553955e-03,3.112066537141799927e-03,4.295903444290161133e-02,-8.127006888389587402e-02,-7.261342555284500122e-02,1.005157828330993652e-03,6.802400201559066772e-02,3.184139728546142578e-01
1.429620742797851562e+00,2.240409851074218750e-01,2.313135564327239990e-01,2.352698147296905518e-01,1.041014790534973145e-01,1.289003938436508179e-01,4.119352102279663086e-01,-4.007518291473388672e-03,5.166091024875640869e-03,4.493503272533416748e-02,-8.127006888389587402e-02,-7.260597497224807739e-02,1.137856394052505493e-03,6.834267824888229370e-02,3.183395266532897949e-01
1.435030579566955566e+00,2.248362898826599121e-01,2.320460230112075806e-01,2.364810705184936523e-01,2.051973491907119751e-01,1.689282804727554321e-01,2.870573699474334717e-01,-1.891963183879852295e-03,7.128633558750152588e-03,4.688605666160583496e-02,-8.127006888389587402e-02,-7.259906828403472900e-02,1.270007342100143433e-03,6.866181641817092896e-02,3.188451528549194336e-01
1.436341881752014160e+00,2.255598008632659912e-01,2.328959107398986816e-01,2.376398742198944092e-01,2.249180823564529419e-01,1.890093684196472168e-01,2.172120809555053711e-01,2.857372164726257324e-04,9.120866656303405762e-03,4.889079928398132324e-02,-8.127006888389587402e-02,-7.259327173233032227e-02,1.397646963596343994e-03,6.898679584264755249e-02,3.196433782577514648e-01
1.436505675315856934e+00,2.263315916061401367e-01,2.337261438369750977e-01,2.384902238845825195e-01,1.278672367334365845e-01,2.133628576993942261e-01,3.117344975471496582e-01,2.313494682312011719e-03,1.102001219987869263e-02,5.078434944152832031e-02,-8.127006888389587402e-02,-7.258819043636322021e-02,1.509632915258407593e-03,6.928377598524093628e-02,3.197123408317565918e-01
1.439784288406372070e+00,2.268564999103546143e-01,2.342127412557601929e-01,2.391251623630523682e-01,6.580209732055664062e-02,1.194578260183334351e-01,2.582397460937500000e-01,4.135310649871826172e-03,1.277267932891845703e-02,5.246905237436294556e-02,-8.127006888389587402e-02,-7.258419692516326904e-02,1.602526754140853882e-03,6.953612715005874634e-02,3.193866610527038574e-01
1.440440058708190918e+00,2.274836301803588867e-01,2.349364906549453735e-01,2.402681112289428711e-01,1.560287475585937500e-01,1.115455478429794312e-01,3.028686344623565674e-01,6.268464028835296631e-03,1.479225605726242065e-02,5.442989617586135864e-02,-8.127006888389587402e-02,-7.258009165525436401e-02,1.708939671516418457e-03,6.983163207769393921e-02,3.195298314094543457e-01
1.444866061210632324e+00,2.281658351421356201e-01,2.356710731983184814e-01,2.412517368793487549e-01,6.101460754871368408e-02,1.670842319726943970e-01,3.299210965633392334e-01,8.219748735427856445e-03,1.663229614496231079e-02,5.627921223640441895e-02,-8.127006888389587402e-02,-7.257602363824844360e-02,1.807313412427902222e-03,7.011232525110244751e-02,3.198292255401611328e-01
1.448964238166809082e+00,2.288540601730346680e-01,2.363680303096771240e-01,2.422085106372833252e-01,4.197284579277038574e-02,4.597142338752746582e-02,3.834847509860992432e-01,1.011300832033157349e-02,1.839167624711990356e-02,5.809991806745529175e-02,-8.127006888389587402e-02,-7.257221639156341553e-02,1.907102763652801514e-03,7.039011269807815552e-02,3.203371167182922363e-01
1.453062415122985840e+00,2.292887270450592041e-01,2.369645833969116211e-01,2.428900897502899170e-01,1.417713910341262817e-01,3.213031291961669922e-01,1.943012773990631104e-01,1.212111860513687134e-02,2.026133984327316284e-02,5.999857932329177856e-02,-8.127006888389587402e-02,-7.256925106048583984e-02,2.005763351917266846e-03,7.067375630140304565e-02,3.205618262290954590e-01
1.456504821777343750e+00,2.301762998104095459e-01,2.378570288419723511e-01,2.440973520278930664e-01,6.006680428981781006e-03,2.022958546876907349e-01,2.127275764942169189e-01,1.451430469751358032e-02,2.247721701860427856e-02,6.226025521755218506e-02,-8.127006888389587402e-02,-7.256475836038589478e-02,2.125909551978111267e-03,7.102184742689132690e-02,3.211465775966644287e-01
1.460275292396545410e+00,2.309546172618865967e-01,2.388593405485153198e-01,2.451773583889007568e-01,2.495322376489639282e-01,2.374182194471359253e-01,2.393523156642913818e-01,1.692348718643188477e-02,2.468327432870864868e-02,6.454680114984512329e-02,-8.127006888389587402e-02,-7.255823910236358643e-02,2.259124070405960083e-03,7.138361781835556030e-02,3.212044835090637207e-01
1.461914658546447754e+00,2.318348586559295654e-01,2.395972311496734619e-01,2.463662326335906982e-01,7.333342730998992920e-02,1.903759688138961792e-01,1.957503557205200195e-01,1.949168741703033447e-02,2.712485939264297485e-02,6.693726032972335815e-02,-8.127006888389587402e-02,-7.255114614963531494e-02,2.393167465925216675e-03,7.174543291330337524e-02,3.215171098709106445e-01
1.465520858764648438e+00,2.324521243572235107e-01,2.401016950607299805e-01,2.472198307514190674e-01,4.322052001953125000e-02,2.494746595621109009e-01,2.419813871383666992e-01,2.169176191091537476e-02,2.925895154476165771e-02,6.899297982454299927e-02,-8.127006888389587402e-02,-7.254496216773986816e-02,2.505198121070861816e-03,7.204625755548477173e-02,3.215989470481872559e-01
1.467324018478393555e+00,2.332325577735900879e-01,2.409997582435607910e-01,2.484411299228668213e-01,1.285273283720016479e-01,2.088811546564102173e-01,2.356212437152862549e-01,2.395541965961456299e-02,3.138548880815505981e-02,7.113497704267501831e-02,-8.127006888389587402e-02,-7.253809273242950439e-02,2.628743648529052734e-03,7.237344235181808472e-02,3.219059705734252930e-01
1.469619035720825195e+00,2.339362800121307373e-01,2.418523430824279785e-01,2.494322955608367920e-01,4.388950765132904053e-02,2.191704660654067993e-01,3.718087971210479736e-01,2.607185393571853638e-02,3.337701410055160522e-02,7.314524054527282715e-02,-8.127006888389587402e-02,-7.253254950046539307e-02,2.739392220973968506e-03,7.267346233129501343e-02,3.220065236091613770e-01
1.472569942474365234e+00,2.346488237380981445e-01,2.423882037401199341e-01,2.503021657466888428e-01,2.720177769660949707e-01,1.852690428495407104e-01,2.473529279232025146e-01,2.794650197029113770e-02,3.515300899744033813e-02,7.494018226861953735e-02,-8.127006888389587402e-02,-7.252787798643112183e-02,2.837048843502998352e-03,7.293689996004104614e-02,3.223153352737426758e-01
1.476340174674987793e+00,2.351552546024322510e-01,2.429853081703186035e-01,2.510634660720825195e-01,1.930310577154159546e-01,4.058347940444946289e-01,2.751629352569580078e-01,2.964693307876586914e-02,3.664673119783401489e-02,7.659095525741577148e-02,-8.127006888389587402e-02,-7.252204418182373047e-02,2.941021695733070374e-03,7.320175319910049438e-02,3.224308490753173828e-01
1.477159976959228516e+00,2.358227372169494629e-01,2.437425702810287476e-01,2.521564960479736328e-01,1.916217356920242310e-01,1.264367550611495972e-01,3.880786001682281494e-01,3.161492198705673218e-02,3.833406418561935425e-02,7.849444448947906494e-02,-8.127006888389587402e-02,-7.251613587141036987e-02,3.054287284612655640e-03,7.350770384073257446e-02,3.228976726531982422e-01
1.479290723800659180e+00,2.364295423030853271e-01,2.443778365850448608e-01,2.529157698154449463e-01,2.297584265470504761e-01,1.838870197534561157e-01,3.278169929981231689e-01,3.340487927198410034e-02,3.991761058568954468e-02,8.023595064878463745e-02,-8.127006888389587402e-02,-7.251159846782684326e-02,3.150066360831260681e-03,7.377322763204574585e-02,3.229261934757232666e-01
1.483061194419860840e+00,2.370645701885223389e-01,2.450821846723556519e-01,2.538059353828430176e-01,1.358900517225265503e-01,3.848123550415039062e-01,3.306254446506500244e-01,3.531863540410995483e-02,4.161783307790756226e-02,8.209637552499771118e-02,-8.127006888389587402e-02,-7.250759750604629517e-02,3.250695765018463135e-03,7.405176013708114624e-02,3.230107426643371582e-01
1.486995458602905273e+00,2.376757562160491943e-01,2.459066510200500488e-01,2.548287212848663330e-01,1.093690693378448486e-01,2.107642143964767456e-01,3.284708261489868164e-01,3.753406554460525513e-02,4.359646886587142944e-02,8.425056934356689453e-02,-8.127006888389587402e-02,-7.250439375638961792e-02,3.359487280249595642e-03,7.436483353376388550e-02,3.232724070549011230e-01
1.485356211662292480e+00,2.382714450359344482e-01,2.463404685258865356e-01,2.556162178516387939e-01,2.585701942443847656e-01,2.854197025299072266e-01,2.594870626926422119e-01,3.952779620885848999e-02,4.542191326618194580e-02,8.621130883693695068e-02,-8.127006888389587402e-02,-7.250178605318069458e-02,3.451889380812644958e-03,7.464104145765304565e-02,3.238624334335327148e-01
1.486995458602905273e+00,2.387295067310333252e-01,2.468063980340957642e-01,2.561377584934234619e-01,1.791457831859588623e-01,2.620732784271240234e-01,3.633078038692474365e-01,4.106033593416213989e-02,4.687835276126861572e-02,8.774594962596893311e-02,-8.127006888389587402e-02,-7.249845564365386963e-02,3.528147935867309570e-03,7.485499233007431030e-02,3.235923647880554199e-01
1.495683550834655762e+00,2.394185960292816162e-01,2.475695312023162842e-01,2.571811079978942871e-01,1.377824693918228149e-01,2.999375462532043457e-01,3.839499652385711670e-01,4.282819479703903198e-02,4.847947508096694946e-02,8.946980535984039307e-02,-8.127006888389587402e-02,-7.249379158020019531e-02,3.622455522418022156e-03,7.510907202959060669e-02,3.235074877738952637e-01
1.498962163925170898e+00,2.401461303234100342e-01,2.484187930822372437e-01,2.584469914436340332e-01,2.174449414014816284e-01,1.774329096078872681e-01,5.253092646598815918e-01,4.474467784166336060e-02,5.008959025144577026e-02,9.132100641727447510e-02,-8.127006888389587402e-02,-7.248903810977935791e-02,3.733394667506217957e-03,7.540290802717208862e-02,3.243213295936584473e-01
1.500273585319519043e+00,2.405607402324676514e-01,2.488815635442733765e-01,2.590351700782775879e-01,3.101378679275512695e-01,5.484028160572052002e-02,3.266204595565795898e-01,4.635658115148544312e-02,5.143473297357559204e-02,9.290261566638946533e-02,-8.127006888389587402e-02,-7.248545438051223755e-02,3.826331347227096558e-03,7.565281540155410767e-02,3.251406550407409668e-01
1.500929236412048340e+00,2.410424053668975830e-01,2.493038475513458252e-01,2.595038712024688721e-01,5.623391270637512207e-02,1.734414249658584595e-01,2.622565925121307373e-01,4.813142865896224976e-02,5.301450192928314209e-02,9.466591477394104004e-02,-8.127006888389587402e-02,-7.248220592737197876e-02,3.918845206499099731e-03,7.590769976377487183e-02,3.250454962253570557e-01
