,# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
573,0.044698816,0.17782566,0.386231,0.42507663,0.5676409,-0.07576603,0.19944695,-0.04002632,-0.04490421,-0.04741228,0.119049475,0.04233277,0.09747017,0.09323898,0.28186086,0.17782566,0.09747017,-0.04490421,0.33405814,0.15607648,0.04233277,0.04233277
574,0.044698816,0.17782566,0.386231,0.42507663,0.8133661,0.11106122,0.057802558,-0.04002632,-0.04490421,-0.04741228,0.119049475,0.04233277,0.09747017,0.09323898,0.28186086,0.17782566,0.09747017,-0.04490421,0.25858492,0.019543821,0.04233277,0.04233277
575,0.044698816,0.17782566,0.386231,0.42507663,-0.015770173,0.040900104,0.1911916,-0.04002632,-0.04490421,-0.04741228,0.119049475,0.04233277,0.09747017,0.09323898,0.28186086,0.17782566,0.09747017,-0.04490421,0.06583523,0.3658504,0.04233277,0.04233277
576,-0.6586277,0.17782566,0.386231,0.42507663,0.167798,0.05728204,0.26019803,-0.04002632,-0.04490421,-0.04741228,0.119049475,0.04233277,0.09747017,0.09323898,0.28186086,0.17782566,0.09747017,-0.04490421,0.21362446,0.08464103,0.04233277,0.04233277
577,0.91915923,-0.28104705,-0.34608382,-0.07512078,-0.15453076,-0.0768846,-1.263252,-0.23633304,-0.6336668,-0.64545995,-0.15858918,-0.2657975,-0.2267124,-0.097629964,0.19446975,-0.28104705,-0.2267124,-0.6336668,-0.9351934,-1.99806,-0.2657975,-0.2657975
578,1.6739235,0.38331473,0.940224,0.73316205,-0.11532723,0.16128455,0.42428204,0.051189367,0.22460192,0.14999811,0.3043228,0.19265088,0.25340283,0.11011019,0.28491136,0.38331473,0.25340283,0.22460192,-0.31670076,0.16430834,0.19265088,0.19265088
579,0.87414926,0.40268123,0.22001734,0.54252505,0.4917924,0.29085353,0.40665975,0.15375543,0.31043553,0.3713685,0.66439456,0.7412705,0.80251586,0.47249797,0.08385812,0.55723834,0.80251586,0.5589081,1.1022375,0.45568863,0.80251586,0.80251586
580,-0.47463512,0.34211838,0.13148874,0.38004515,-0.24252279,0.36493593,0.07718456,0.21553499,0.29451132,0.380468,0.7890826,0.9443562,0.9516667,0.72085214,0.1583527,0.34211838,0.9516667,0.39813325,-0.20355879,-0.17782207,0.9516667,0.9516667
581,-0.14572164,-0.26285052,-0.21150291,0.09579743,-0.08373622,-0.439887,-0.76149863,-0.017846335,-0.2967301,-0.12770411,0.5024951,0.57098335,0.48638403,0.6347035,-0.22686516,-0.3550814,0.48638403,-1.1259233,-0.66419595,-0.8204431,0.48638403,0.48638403
582,0.28359243,0.24732108,0.30310193,0.3241286,-0.38689452,-0.25449517,0.06769889,-0.4086983,-0.10254421,-0.437045,0.17055798,0.11766333,0.12069299,0.4563481,-0.2816756,0.24732108,0.12069299,0.30310193,0.12069299,-0.10254421,0.12069299,0.12069299
583,1.221103,0.14252837,0.31037214,0.1848368,0.018333798,0.2514175,0.024511652,-0.42189953,-0.44838768,-0.38693988,0.046863288,0.0068707056,0.070041426,0.24979463,-0.11387817,0.14252837,0.070041426,0.31037214,0.070041426,-0.42189953,0.0068707056,0.070041426
584,1.1981157,0.5818116,-0.05245275,0.46579152,1.1037457,0.4691249,0.83810014,0.2521768,0.33092406,0.25067478,0.49005756,0.49724388,0.5681471,0.33206442,0.16784802,0.26429054,0.5681471,0.46579152,0.7735967,0.5818116,0.5681471,0.5586746
585,0.4418676,0.64235616,0.8054326,0.8495954,0.6311199,0.94215786,0.7964733,0.6122406,0.6810531,0.9094403,0.73650795,0.8695449,0.9014335,0.64397967,0.14104182,0.49289724,0.9014335,0.53414327,0.9014335,0.8647396,0.9014335,0.9014335
586,-0.4558382,-0.047142103,-0.08487771,0.121793434,0.31204036,0.08738324,-0.07659893,0.2531502,0.010930641,0.49481803,0.7178569,0.81102836,0.8139546,0.82306826,0.25172323,-0.08487771,0.8139546,-0.20947897,0.14579932,0.121793434,0.8139546,0.7178569
587,0.8622788,-0.17189796,0.0544044,0.15837035,-0.103273,-0.61784697,-1.4826739,-0.38734773,-0.761591,-0.67447555,0.3498822,0.3191468,0.30783415,0.6043328,-0.21139464,-0.17189796,0.30783415,0.0544044,0.0544044,-0.38734773,0.30783415,0.3498822
588,1.6036918,0.6057567,0.8263492,0.88879824,-0.029951124,0.69134665,0.43705457,-0.30622703,-0.041522287,-0.20251061,0.46842864,0.3987056,0.46861658,0.58840084,-0.36184224,0.6057567,0.46861658,0.8263492,0.46861658,0.88879824,0.46861658,0.46861658
589,-0.33812448,0.22639619,0.4887003,0.43496317,-0.2700656,1.2882771,0.84812695,0.08410604,0.23683956,0.11730639,0.70168024,0.7383797,0.826232,0.68399143,-0.29279962,0.05297524,0.826232,0.5144429,0.826232,0.2322656,0.826232,0.826232
590,-0.33812448,-0.04639031,0.17611232,0.14867458,0.15188922,0.34851986,-0.17771311,-0.0017411821,-0.24129936,-0.24490869,0.4368633,0.5048066,0.46178195,0.44767985,0.17648478,0.5692284,0.46178195,-0.35977605,0.46178195,-0.4052991,0.46178195,0.4368633
591,-0.33812448,-0.05264713,-0.13702464,0.04559326,-0.8203749,-0.53721803,-0.45589703,-0.28567356,-0.21601047,-0.22919,0.24403976,0.23047142,0.1326847,0.3182557,-0.39564756,-0.1546996,0.1326847,-0.63720423,-0.22919,0.103393964,0.23047142,0.1326847
592,-0.33812448,-0.44566387,-0.2845831,-0.15115425,-0.4904578,-0.027609322,-0.08386165,-0.55837244,-0.50369596,-0.6810206,-0.17552838,-0.2254607,-0.2123942,0.10125518,0.19381544,-0.44566387,-0.2123942,-0.2845831,-0.6810206,-0.14398609,-0.2254607,-0.2123942
593,-0.33812448,-0.48967874,-0.47899583,-0.47231606,-0.34066266,-0.48591104,-0.27096418,-0.3916215,-0.446772,-0.5710035,-0.3258294,-0.38836712,-0.37382182,-0.24626614,0.2910622,-0.19830115,-0.37382182,-0.446772,-0.5710035,-0.48967874,-0.37382182,-0.37382182
594,-0.33812448,-0.6260333,-0.7864535,-0.64870596,0.566819,-0.118369676,-0.5532299,-0.04002632,-0.04490421,-0.04741228,-0.26485056,-0.30950487,-0.33385268,-0.3740288,0.19446975,-0.6260333,-0.33385268,-0.64870596,-0.04741228,-0.6260333,-0.33385268,-0.33385268
595,-0.33812448,-0.6260333,-0.7864535,-0.64870596,-0.17906244,-0.15709805,-0.42349264,-0.04002632,-0.04490421,-0.04741228,-0.26485056,-0.30950487,-0.33385268,-0.3740288,0.19446975,-0.6260333,-0.33385268,-0.64870596,-0.04741228,-0.6260333,-0.33385268,-0.33385268
596,-0.33812448,-0.6260333,-0.7864535,-0.64870596,-0.32904476,-0.1293277,-0.48833928,-0.04002632,-0.04490421,-0.04741228,-0.26485056,-0.30950487,-0.33385268,-0.3740288,0.19446975,-0.6260333,-0.33385268,-0.64870596,-0.04741228,-0.6260333,-0.33385268,-0.33385268
597,-0.33812448,-0.6260333,-0.7864535,-0.64870596,-0.3042925,0.34701917,-0.62169164,-0.04002632,-0.04490421,-0.04741228,-0.26485056,-0.30950487,-0.33385268,-0.3740288,0.19446975,-0.6260333,-0.33385268,-0.64870596,-0.04741228,-0.6260333,-0.33385268,-0.33385268
598,-0.33812448,-0.6260333,-0.7864535,-0.64870596,0.24900128,0.009335502,-0.7228253,-0.04002632,-0.04490421,-0.04741228,-0.26485056,-0.30950487,-0.33385268,-0.3740288,0.19446975,-0.6260333,-0.33385268,-0.64870596,-0.04741228,-0.6260333,-0.33385268,-0.33385268
599,-0.33812448,-0.6260333,-0.7864535,-0.64870596,-1.2492294,-0.49088788,-0.7433663,-0.04002632,-0.04490421,-0.04741228,-0.26485056,-0.30950487,-0.33385268,-0.3740288,0.19446975,-0.6260333,-0.33385268,-0.64870596,-0.04741228,-0.6260333,-0.33385268,-0.33385268
600,-0.76298714,-0.6260333,-0.7864535,-0.64870596,0.082814224,-0.12909517,-0.56515807,-0.04002632,-0.04490421,-0.04741228,-0.26485056,-0.30950487,-0.33385268,-0.3740288,0.19446975,-0.6260333,-0.33385268,-0.64870596,-0.04741228,-0.6260333,-0.33385268,-0.33385268
601,0.25094858,-0.5953465,-0.7697769,-0.48661765,-0.36005864,-0.3616026,-0.9267814,-0.2824016,-0.5111148,-0.45506117,-0.41116658,-0.4787041,-0.4973879,-0.47231558,0.19446975,-0.48661765,-0.4973879,-0.48661765,-2.0247376,-0.4077838,-0.4973879,-0.4973879
602,1.245102,0.1993765,0.70243293,0.5139146,0.11493986,0.065007664,-0.045703083,-0.18861099,0.36468545,0.4156337,-0.10775626,-0.17488883,-0.16555028,-0.3096128,0.48958865,1.291584,-0.16555028,0.5139146,0.4156337,0.74550575,-0.16555028,-0.16555028
603,-0.18430074,0.20145448,-0.18067983,0.2976652,0.30890027,1.2666248,0.695957,0.3356155,0.23890209,0.5103596,0.40000588,0.44691944,0.46198606,0.10087627,0.19737172,0.7152393,0.46198606,1.2363591,0.5103596,0.6550907,0.44691944,0.46198606
604,-0.590865,-0.01244434,-0.009416796,0.30358106,0.43421817,0.071876146,0.1629728,0.3560411,0.3828871,0.41211212,0.2949978,0.37546617,0.33869243,0.15918544,0.24175459,-0.01244434,0.33869243,-0.13699986,0.41211212,-0.01244434,0.37546617,0.37546617
605,-0.4316046,-0.27262694,-0.21839806,-0.1469278,-0.070062615,-0.23208879,-0.3901603,-0.0023096614,-0.24167356,-0.20732689,0.07613169,0.05411744,-0.023087379,0.097578704,0.20162237,-0.27262694,-0.023087379,-0.24167356,-0.6306438,-0.19826816,-0.023087379,0.05411744
606,0.7697899,-0.071718395,-0.19113824,0.2735622,-0.0832765,-0.09046045,-0.155466,-0.5085262,-0.55428964,-0.55984175,-0.21357578,-0.32136768,-0.30759665,-0.041537255,0.18676071,-0.071718395,-0.30759665,-0.55428964,-0.55984175,-0.38423458,-0.32136768,-0.32136768
607,0.39290184,0.19039908,0.496735,0.6605226,0.3389756,0.6512497,0.6503841,-0.23824045,-0.00025768764,-0.061653484,0.09193124,0.029862054,0.07611822,-0.008962154,-0.2397944,0.19039908,0.07611822,-0.00025768764,0.55776477,0.6605226,0.029862054,0.07611822
608,1.5062529,-0.013063043,-0.0626849,0.19460298,-0.38906416,0.18324168,0.15541692,0.22880499,0.21605559,0.4586921,0.2960326,0.3349651,0.3532713,0.092011124,0.3547095,-0.013063043,0.3532713,0.19460298,0.4586921,-0.013063043,0.3349651,0.3532713
609,0.86969787,0.49415386,0.5512467,0.5407991,0.42403346,0.69374126,0.797217,0.71775913,0.8143969,0.7903416,0.7080912,0.84917927,0.8811643,0.5324364,0.028775126,0.38073948,0.8811643,0.9138642,0.8811643,0.7679512,0.8811643,0.84917927
610,1.5463158,0.12594497,0.21497336,0.5651732,-0.031937614,-0.048530888,-0.017939648,0.26056108,0.17822042,0.69158363,0.77370507,0.8900368,0.9360848,0.86887693,0.31075728,0.12594497,0.9360848,0.32281682,0.9360848,0.1577844,0.9360848,0.9360848
611,1.5299939,0.49037266,0.64467835,0.87722564,0.7838789,0.82963526,0.559921,0.26957005,0.5003687,0.40160525,0.91174334,1.0297703,1.0857406,1.1087832,0.013418734,0.74917924,1.0857406,0.5017545,0.34280393,0.41247246,1.0857406,1.0297703
612,0.6921361,0.6626136,0.84332955,0.8899665,0.39454713,0.45581272,0.5399858,0.098550774,0.34442997,0.42739585,0.95961684,1.1216481,1.1917398,1.2796532,0.24899948,0.23559381,1.1917398,0.6384375,1.1917398,0.34442997,1.1917398,1.1216481
613,-0.46028963,0.19208042,0.40242872,0.59268796,0.34014592,-0.5805736,0.13784693,-0.12558217,-0.65987456,-0.37141153,0.8841066,1.0093169,1.0239515,1.2249871,-0.15800841,0.19208042,1.0239515,0.59268796,1.0239515,-0.32341847,1.0239515,1.0093169
614,-0.46028963,-0.14410792,0.11704015,0.20943786,-0.6977384,-0.5027807,-0.73446065,-0.37493983,-0.61330765,-0.64395964,0.4593487,0.47805548,0.4485494,0.8049327,-0.19411238,-0.14410792,0.4485494,-0.89501745,-0.64395964,-0.37493983,0.4485494,0.4485494
615,-0.46028963,-0.10573231,-0.11078823,-0.17649081,-0.46686217,-0.7549794,-0.10833906,-0.47001424,-0.488147,-0.5859394,-0.012513284,-0.08740565,-0.073428765,0.34762236,-0.17217135,-0.10573231,-0.073428765,-0.11078823,-0.073428765,-0.23160432,-0.073428765,-0.08740565
616,-0.46028963,-0.47943038,-0.49237832,-0.47751096,-0.25685957,-0.2508992,-0.39321736,-0.5397537,-0.6772514,-0.65282357,-0.32358575,-0.43515414,-0.4083749,-0.09683816,0.27389342,-0.47943038,-0.4083749,-0.49237832,-0.4083749,-0.5397537,-0.43515414,-0.2655081
617,-0.46028963,-0.34027457,-0.6042723,-0.44401553,-1.0901785,-0.049950313,-0.46543118,-0.42216027,-0.5775477,-0.61401886,-0.3944159,-0.4851702,-0.4716679,-0.4140405,0.19643983,-0.34027457,-0.4716679,-0.5775477,-0.61401886,-0.34027457,-0.4716679,-0.298132
618,-0.46028963,-0.63240933,-0.82379705,-0.6860601,0.14067467,-0.16132538,-0.32313156,-0.04002632,-0.04490421,-0.04741228,-0.3742103,-0.4140061,-0.4435732,-0.5097039,0.19446975,-0.63240933,-0.4435732,-0.6860601,-0.04741228,-0.63240933,-0.4435732,-0.5243926
619,-0.46028963,-0.63240933,-0.82379705,-0.6860601,-0.13752416,0.19409567,-0.77412385,-0.04002632,-0.04490421,-0.04741228,-0.3742103,-0.4140061,-0.4435732,-0.5097039,0.19446975,-0.63240933,-0.4435732,-0.6860601,-0.04741228,-0.63240933,-0.4435732,-0.6258787
620,-0.46028963,-0.63240933,-0.82379705,-0.6860601,-0.4682635,-0.2353536,-0.3824189,-0.04002632,-0.04490421,-0.04741228,-0.3742103,-0.4140061,-0.4435732,-0.5097039,0.19446975,-0.63240933,-0.4435732,-0.6860601,-0.04741228,-0.63240933,-0.4435732,-0.43192175
621,-0.46028963,-0.63240933,-0.82379705,-0.6860601,-0.25108314,-0.40654987,-0.81997365,-0.04002632,-0.04490421,-0.04741228,-0.3742103,-0.4140061,-0.4435732,-0.5097039,0.19446975,-0.63240933,-0.4435732,-0.6860601,-0.04741228,-0.63240933,-0.4435732,-0.50624675
622,-0.46028963,-0.63240933,-0.82379705,-0.6860601,-0.3595346,-0.31632257,-0.57459855,-0.04002632,-0.04490421,-0.04741228,-0.3742103,-0.4140061,-0.4435732,-0.5097039,0.19446975,-0.63240933,-0.4435732,-0.6860601,-0.04741228,-0.63240933,-0.4435732,-0.8916359
623,-0.46028963,-0.63240933,-0.82379705,-0.6860601,-1.5545772,0.093199596,-0.66919434,-0.04002632,-0.04490421,-0.04741228,-0.3742103,-0.4140061,-0.4435732,-0.5097039,0.19446975,-0.63240933,-0.4435732,-0.6860601,-0.04741228,-0.63240933,-0.4435732,-0.80198675
624,-0.9969367,-0.63240933,-0.82379705,-0.6860601,0.34371328,0.044217598,-1.1040435,-0.04002632,-0.04490421,-0.04741228,-0.3742103,-0.4140061,-0.4435732,-0.5097039,0.19446975,-0.63240933,-0.4435732,-0.6860601,-0.04741228,-0.63240933,-0.4435732,-1.0105343
625,-0.7654621,-0.65672,-0.8025903,-0.54022527,-0.5808666,-0.6636368,-1.2181002,-0.22358152,-0.38042185,-0.37573394,-0.5320727,-0.60073996,-0.6273481,-0.61217535,0.19446975,-0.54022527,-0.6273481,-0.54022527,-0.32697532,-0.65672,-0.6273481,-0.60073996
626,-0.71501255,-0.40530795,-0.19349542,-0.19295576,-0.74233735,-0.38119623,-0.31017312,-0.6429917,-0.5191898,-0.53436226,-0.5608694,-0.65198874,-0.6901185,-0.69018257,0.19446975,-0.19349542,-0.6901185,-0.19295576,-0.53436226,-0.30017602,-0.6901185,-0.65198874
627,-0.7051185,-0.62217325,-0.83875716,-0.56022644,-0.1102952,-0.17734848,-0.42887315,-0.68216,-0.52360886,-0.52718705,-0.6016121,-0.672481,-0.73512805,-0.7463453,0.19446975,-0.83875716,-0.73512805,-0.56022644,-0.73512805,-0.5851791,-0.73512805,-0.73512805
628,-0.7491402,-0.48886716,-0.6096545,-0.4304013,-0.64965045,-0.29491395,-0.25288916,-0.50285125,-0.40356037,-0.27740443,-0.59962404,-0.6439459,-0.70772773,-0.7884462,0.19446975,-0.6848853,-0.70772773,-0.4304013,-0.70772773,-0.4304013,-0.70772773,-0.70772773
629,-0.7906869,-0.72828573,-0.78905827,-0.703758,-0.15035081,-0.16761047,-0.22313818,0.44697252,0.3097318,0.2789608,-0.59971124,-0.61243945,-0.6903133,-0.78727615,0.19446975,-0.78905827,-0.6903133,-0.703758,-0.6903133,-0.16760497,-0.6903133,-0.6903133
630,-0.74468875,-0.7178218,-0.830903,-0.6932486,0.5634874,-0.2789362,-0.43665913,-0.0039426982,-0.12639704,-0.075354226,-0.6032347,-0.6422337,-0.7009235,-0.7795446,0.19446975,-0.830903,-0.7009235,-0.6932486,-0.7009235,-0.6422337,-0.7009235,-0.7009235
631,-0.8302542,-0.6518273,-0.8149132,-0.7481687,-0.10801635,-0.4991529,-0.5027671,-0.42269912,-0.34053183,-0.40188,-0.60289127,-0.6460426,-0.7049808,-0.783375,0.19446975,-0.8149132,-0.7049808,-0.7481687,-0.7049808,-0.6460426,-0.7049808,-0.7049808
632,-0.8119529,-0.71947676,-0.88311636,-0.75885713,-0.3610052,0.18761262,-0.47032902,-0.22635213,-0.4518853,-0.43029824,-0.62626815,-0.6712866,-0.7331498,-0.8040805,0.19446975,-0.88311636,-0.7331498,-0.75885713,-0.7331498,-0.75885713,-0.7331498,-0.7331498
633,-0.7001744,-0.67951614,-0.81791925,-0.8415065,-0.34544042,-0.35404277,-0.660791,-0.30614513,-0.49167505,-0.41173032,-0.63167286,-0.67635036,-0.7413615,-0.8192898,0.19446975,-0.81791925,-0.7413615,-0.8415065,-0.74492484,-0.8415065,-0.7413615,-0.7413615
634,-0.6151016,-0.676228,-0.77391845,-0.63599944,-0.0035272483,-0.5535688,-0.3289056,0.16361347,0.37064284,0.26376203,-0.61204714,-0.64735734,-0.71832204,-0.8064189,0.19446975,-0.77391845,-0.71832204,-0.63599944,-0.71832204,-0.63599944,-0.71832204,-0.71832204
635,-0.61806923,-0.6316864,-0.8069081,-0.62183654,-0.36995524,0.045770075,-0.44343725,0.4095109,0.29734167,0.39333788,-0.57463735,-0.59650075,-0.6644235,-0.7733494,0.19446975,-0.8069081,-0.6644235,-0.62183654,-0.6644235,-0.62183654,-0.6644235,-0.6644235
636,-0.6769261,-0.7424776,-0.82387906,-0.7849244,-1.8000363,-0.4550848,-0.561397,0.5943733,0.45170882,0.3732973,-0.54410094,-0.55283505,-0.617621,-0.735232,0.19446975,-0.7849244,-0.617621,-0.7849244,-0.4986826,-0.617621,-0.617621,-0.617621
637,-0.9271975,-0.6876014,-0.81839603,-0.64708245,-0.49162644,-0.50197816,-0.7023253,0.39788958,0.43054807,0.26212338,-0.53743523,-0.55549186,-0.6109166,-0.70969224,0.19446975,-0.81839603,-0.6109166,-0.64708245,-0.6109166,-0.64708245,-0.6109166,-0.6109166
638,-0.9271975,-0.6883451,-0.8402135,-0.52274203,-1.1418215,-0.17886864,-1.184902,-0.13978267,-0.22680114,-0.16859928,-0.6026869,-0.65079474,-0.6980395,-0.74389815,0.19446975,-0.8402135,-0.6980395,-0.52274203,-0.6980395,-0.65079474,-0.6980395,-0.6980395
639,-0.9271975,-0.58878165,-0.59940547,-0.7095399,0.027626863,-0.7328736,-0.7167997,-0.59113085,-0.4532801,-0.47727528,-0.64582175,-0.71493816,-0.7691296,-0.8001466,0.19446975,-0.59940547,-0.7691296,-0.7095399,-0.7691296,-0.44734558,-0.7691296,-0.7691296
640,-0.9271975,-0.60413057,-0.9197935,-0.76822555,0.3632778,0.2301916,-0.7445116,-0.6248596,-0.55106354,-0.5526252,-0.68581307,-0.7531546,-0.82519835,-0.8578466,0.19446975,-0.9197935,-0.82519835,-0.76822555,-0.82519835,-1.0697067,-0.82519835,-0.82519835
641,-0.9271975,-0.6241718,-0.8603322,-0.78078425,0.11872717,-0.852897,-0.72406673,-0.5662834,-0.48405197,-0.43309894,-0.70471865,-0.7588524,-0.84479755,-0.9028325,0.19446975,-0.78078425,-0.84479755,-0.78078425,-0.7345231,-0.65631694,-0.84479755,-0.84479755
642,-0.9271975,-0.73271346,-0.8447577,-0.8415983,-0.5582763,-0.40566963,-0.56886655,-0.04002632,-0.04490421,-0.04741228,-0.71174234,-0.74890226,-0.85008126,-0.9190333,0.19446975,-0.8415983,-0.85008126,-0.8415983,-0.85008126,-0.77478474,-0.85008126,-0.85008126
643,-0.9271975,-0.73271346,-0.8447577,-0.8415983,-0.817536,-0.2006279,-0.57214326,-0.04002632,-0.04490421,-0.04741228,-0.71174234,-0.74890226,-0.85008126,-0.9190333,0.19446975,-0.8415983,-0.85008126,-0.8415983,-0.85008126,-0.5586832,-0.85008126,-0.85008126
644,-0.9271975,-0.73271346,-0.8447577,-0.8415983,-0.24615912,-0.5216054,-1.0232694,-0.04002632,-0.04490421,-0.04741228,-0.71174234,-0.74890226,-0.85008126,-0.9190333,0.19446975,-0.8415983,-0.85008126,-0.8415983,-0.85008126,-0.51593864,-0.85008126,-0.85008126
645,-0.9271975,-0.73271346,-0.8447577,-0.8415983,-0.55079174,-0.3960144,-0.30191058,-0.04002632,-0.04490421,-0.04741228,-0.71174234,-0.74890226,-0.85008126,-0.9190333,0.19446975,-0.8415983,-0.85008126,-0.8415983,-0.85008126,-0.90309936,-0.85008126,-0.85008126
646,-0.9271975,-0.73271346,-0.8447577,-0.8415983,-0.7160621,-0.17814131,-0.5197648,-0.04002632,-0.04490421,-0.04741228,-0.71174234,-0.74890226,-0.85008126,-0.9190333,0.19446975,-0.8415983,-0.85008126,-0.8415983,-0.85008126,-0.5348888,-0.85008126,-0.85008126
647,-0.9271975,-0.73271346,-0.8447577,-0.8415983,-0.4295214,-0.026960019,-0.4601003,-0.04002632,-0.04490421,-0.04741228,-0.71174234,-0.74890226,-0.85008126,-0.9190333,0.19446975,-0.8415983,-0.85008126,-0.8415983,-0.85008126,-0.764206,-0.85008126,-0.85008126
648,-1.0117748,-0.73271346,-0.8447577,-0.8415983,-1.2349812,0.0044155335,-1.059326,-0.04002632,-0.04490421,-0.04741228,-0.71174234,-0.74890226,-0.85008126,-0.9190333,0.19446975,-0.8415983,-0.85008126,-0.8415983,-0.85008126,-0.6804007,-0.85008126,-0.85008126
649,-0.77634144,-0.74417204,-0.85540015,-0.84264326,-0.41892633,-0.27044037,-0.7611133,-0.015074,-0.14145277,-0.30325672,-0.72554,-0.76871204,-0.87135434,-0.9302287,0.19446975,-0.84264326,-0.87135434,-0.84264326,-0.87135434,-0.87321895,-0.87135434,-0.87135434
650,-0.7258918,-0.57483226,-0.7083348,-0.75134134,-0.19926505,-0.31698325,-0.37179872,0.12432207,0.23006523,0.23744366,-0.6887912,-0.72357047,-0.8265718,-0.90842843,0.19446975,-0.75134134,-0.8265718,-0.75134134,-0.8265718,-0.2982133,-0.8265718,-0.8265718
651,-0.7090773,-0.6976138,-0.8192983,-0.56737447,-0.52453727,-0.53480643,-0.30016384,0.45943528,0.29845223,0.34191063,-0.65706205,-0.6756309,-0.776744,-0.87052953,0.19446975,-0.013126353,-0.776744,-0.56737447,-0.776744,-0.56737447,-0.776744,-0.776744
652,-0.6160898,-0.7025026,-0.80551285,-0.7362603,-1.2668056,0.09441411,-0.6327958,0.54934275,0.47255072,0.4082022,-0.6185226,-0.6272906,-0.71633226,-0.8287661,0.19446975,0.02754367,-0.71633226,-0.7362603,-1.1445295,-0.7362603,-0.71633226,-0.71633226
653,0.4136752,-0.64105314,-0.7163532,-0.6617588,-0.44646886,-0.32407704,-0.30673134,0.6194809,0.51580673,0.4618111,-0.5669883,-0.5697661,-0.65060157,-0.7661916,0.19446975,0.6194809,-0.65060157,-0.6617588,-0.65060157,-0.6617588,-0.65060157,-0.65060157
654,0.41861925,0.07798496,0.45512757,0.18097943,1.2711084,0.29947695,0.51527345,0.5493525,0.76126975,0.8242935,-0.14683962,-0.11870439,-0.14464653,-0.43424264,0.52470493,0.9887931,-0.14464653,0.18097943,-0.14464653,0.18097943,-0.14464653,-0.14464653
655,0.24897213,-0.30110556,0.013644546,0.16394296,0.21510541,0.68467605,0.32757708,0.7522948,0.67398065,0.84669447,0.14738911,0.23779,0.23352137,-0.10088924,0.39472926,0.08329712,0.23352137,0.16394296,0.23352137,0.23779,0.23352137,0.23352137
656,0.7955073,0.21576054,0.22276214,0.019077137,-0.3246111,0.39170957,0.247229,0.54607505,0.6186293,0.7659751,0.32604393,0.3877138,0.40369034,0.15244973,0.3132795,0.42162654,0.40369034,0.019077137,0.40369034,0.3877138,0.3877138,0.3877138
657,0.8652464,0.40718514,0.09811428,0.2230318,0.3330238,0.78828835,0.4348521,0.54159796,0.66611916,0.65224326,0.54581505,0.57161796,0.6246781,0.4995409,0.22760904,0.40718514,0.6246781,0.16761489,1.0468997,0.56407577,0.57161796,0.57161796
658,1.5261953,0.42274344,0.73850304,0.7851248,0.45432645,0.23889816,0.79561895,0.3700163,0.5656082,0.68692005,0.6468655,0.63514626,0.7281496,0.71173954,0.17506322,0.73850304,0.7281496,0.4113293,0.7281496,0.1457949,0.63514626,0.7281496
659,1.6749147,0.6888589,0.7989752,1.0374374,0.19750595,0.98318326,1.4806863,0.42643443,0.54080063,0.61718655,0.82713264,0.9140701,0.9943716,0.93000627,-0.0049705207,0.68730056,0.9943716,0.9085458,1.0776049,0.84227705,0.9943716,0.9140701
660,0.89789027,0.79600495,0.999971,1.090908,0.27566457,0.30023086,0.6431119,0.31943524,0.3992029,0.62532187,0.9388475,1.097907,1.1711018,1.179394,0.06202358,0.13664536,1.1711018,1.090908,0.7665715,0.31943524,1.1711018,1.1711018
661,-0.7357859,0.23450047,0.3878119,0.25228408,-0.16767083,-0.08497476,0.33543473,0.13141118,0.10312424,0.21733649,0.9228901,1.063874,1.0943593,1.2481648,-0.22922924,-0.5838281,1.0943593,0.25228408,-0.4343336,-0.06314301,1.0943593,1.0943593
662,-0.7357859,-0.20678951,0.06403352,0.17553079,-0.4372052,0.036937814,-0.7610469,-0.40929577,-0.69796425,-0.64646125,0.4331876,0.45677292,0.40961504,0.8119283,-0.12963808,-0.20678951,0.40961504,0.06403352,-0.65165216,-0.40929577,0.40961504,0.40961504
663,-0.7357859,-0.030101508,0.022753231,-0.21546623,-0.4134487,-0.16651149,-0.2755423,-0.409808,-0.6178044,-0.6051966,-0.12184982,-0.22870623,-0.22959323,0.2861136,-0.19781053,-0.1863185,-0.22959323,0.022753231,-0.22959323,-0.62155086,-0.22959323,-0.22870623
664,-0.7357859,-0.5868394,-0.5880669,-0.37182602,-0.70117575,-0.5264941,-0.5503277,-0.54617727,-0.7141965,-0.6315029,-0.49681094,-0.6467658,-0.6405609,-0.2353376,0.29683638,-0.5868394,-0.6405609,-0.5880669,-0.6405609,-0.37182602,-0.6405609,-0.6405609
665,-0.7357859,-0.38608503,-0.6229516,-0.3993766,-0.0031115506,-0.3971559,-0.6106122,-0.46732935,-0.61244065,-0.6245117,-0.60072356,-0.708699,-0.72372144,-0.6405889,0.19780433,-0.38608503,-0.72372144,-0.61244065,-0.72372144,-0.3993766,-0.72372144,-0.72372144
