# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
2.223896026611328125e+00,1.023624062538146973e+00,1.004047393798828125e+00,1.291031956672668457e+00,3.267428874969482422e-01,1.603819370269775391e+00,1.988157868385314941e+00,7.377376556396484375e-01,8.986552357673645020e-01,8.338166475296020508e-01,8.209750652313232422e-01,9.497956037521362305e-01,1.035815596580505371e+00,2.280720323324203491e-01,2.371352016925811768e-01,1.354754924774169922e+00,1.035815596580505371e+00,1.023624062538146973e+00,1.162015914916992188e+00,1.023624062538146973e+00,1.035815596580505371e+00,9.497956037521362305e-01
4.030476212501525879e-01,1.507502079010009766e+00,1.530938148498535156e+00,1.727251529693603516e+00,8.020417690277099609e-01,1.244270801544189453e+00,1.822930932044982910e+00,1.342860817909240723e+00,1.618364572525024414e+00,1.695145726203918457e+00,1.757108688354492188e+00,1.845129489898681641e+00,1.899003863334655762e+00,1.235679030418395996e+00,3.047887086868286133e-01,1.342860817909240723e+00,1.899003863334655762e+00,1.507502079010009766e+00,1.530938148498535156e+00,1.507502079010009766e+00,1.899003863334655762e+00,1.899003863334655762e+00
-3.958431482315063477e-01,4.283233880996704102e-01,5.518035590648651123e-02,3.584885001182556152e-01,1.278247117996215820e+00,3.893783390522003174e-01,-2.235084474086761475e-01,3.747880160808563232e-01,6.710745096206665039e-01,8.373256921768188477e-01,1.167440891265869141e+00,1.155001401901245117e+00,1.223744511604309082e+00,1.585246682167053223e+00,1.421307176351547241e-01,4.283233880996704102e-01,1.223744511604309082e+00,4.283233880996704102e-01,6.291788816452026367e-01,4.283233880996704102e-01,1.223744511604309082e+00,1.223744511604309082e+00
-3.128415346145629883e-01,1.206291913986206055e-01,8.414804935455322266e-02,8.602201938629150391e-02,-6.775953769683837891e-01,-8.051689863204956055e-01,-7.262432575225830078e-01,-3.119724392890930176e-01,-4.179800152778625488e-01,-9.851989150047302246e-02,3.784582912921905518e-01,3.124508857727050781e-01,1.952810585498809814e-01,8.324337601661682129e-01,1.470664143562316895e-01,1.206291913986206055e-01,1.952810585498809814e-01,-9.851989150047302246e-02,-4.179800152778625488e-01,-5.847499370574951172e-01,1.952810585498809814e-01,-3.740675449371337891e-01
1.177294924855232239e-01,-1.517225801944732666e-01,-2.102102935314178467e-01,-4.869079589843750000e-02,-3.646268844604492188e-01,3.635884821414947510e-02,-1.957262456417083740e-01,-1.090224310755729675e-01,-3.876599669456481934e-01,-2.733677923679351807e-01,-1.126771271228790283e-01,-4.411652684211730957e-02,-1.208429187536239624e-01,-8.920244872570037842e-02,-6.229588389396667480e-01,-4.176484048366546631e-02,-1.208429187536239624e-01,-2.733677923679351807e-01,-3.876599669456481934e-01,-1.655651628971099854e-01,-9.536829590797424316e-02,-3.260010480880737305e-02
-1.196057349443435669e-02,1.196158230304718018e-01,-1.470815539360046387e-01,1.076799035072326660e-01,-3.523636460304260254e-01,3.527147173881530762e-01,-2.635786831378936768e-01,-5.193821191787719727e-01,-5.178282260894775391e-01,-2.435100376605987549e-01,-4.668031036853790283e-01,-6.555650234222412109e-01,-4.612455964088439941e-01,-1.808426231145858765e-01,5.826150178909301758e-01,1.196158230304718018e-01,-4.612455964088439941e-01,-5.713232159614562988e-01,-3.330399990081787109e-01,-9.973794221878051758e-03,-3.863379955291748047e-01,-4.159582853317260742e-01
-2.246522754430770874e-01,5.030976533889770508e-01,8.841568231582641602e-02,-1.513960957527160645e-02,1.761049330234527588e-01,6.919862627983093262e-01,4.368972182273864746e-01,-1.198462247848510742e-01,-4.063452035188674927e-02,9.416308999061584473e-02,-8.722013235092163086e-02,-1.066948473453521729e-01,-1.352800875902175903e-01,1.782394647598266602e-01,2.295055687427520752e-01,5.030976533889770508e-01,-1.352800875902175903e-01,2.841562330722808838e-01,-4.063452035188674927e-02,5.996491312980651855e-01,-1.513960957527160645e-02,-1.513960957527160645e-02
2.954024635255336761e-02,2.369798868894577026e-01,-2.046683430671691895e-02,1.232767254114151001e-01,9.059015512466430664e-01,1.080729514360427856e-01,-3.890140354633331299e-01,4.548065066337585449e-01,6.950798034667968750e-01,4.083147346973419189e-01,-4.214423894882202148e-02,3.094115853309631348e-02,-9.166617691516876221e-02,2.669374942779541016e-01,2.368677556514739990e-01,2.369798868894577026e-01,-9.166617691516876221e-02,-2.046683430671691895e-02,-3.903015255928039551e-01,6.341358274221420288e-02,1.232767254114151001e-01,1.232767254114151001e-01
5.949889421463012695e-01,4.072019457817077637e-01,3.050686717033386230e-01,6.586835384368896484e-01,-3.750239014625549316e-01,4.786811769008636475e-02,3.903301954269409180e-01,2.076177895069122314e-01,-7.140374928712844849e-02,1.697418838739395142e-01,4.653578996658325195e-02,1.679796576499938965e-01,5.282643437385559082e-02,1.726390123367309570e-01,2.238265275955200195e-01,7.233728766441345215e-01,5.282643437385559082e-02,3.778735697269439697e-01,3.050686717033386230e-01,6.586835384368896484e-01,6.586835384368896484e-01,6.586835384368896484e-01
1.725886225700378418e+00,1.029088020324707031e+00,8.554424643516540527e-01,1.168454408645629883e+00,8.415784835815429688e-01,2.045002460479736328e+00,1.072442650794982910e+00,4.900123476982116699e-01,7.582422494888305664e-01,4.260527193546295166e-01,4.776180386543273926e-01,5.245128273963928223e-01,5.121783614158630371e-01,4.558057785034179688e-01,2.489810585975646973e-01,1.168454408645629883e+00,5.121783614158630371e-01,9.392822980880737305e-01,1.168454408645629883e+00,1.274319887161254883e+00,1.168454408645629883e+00,1.168454408645629883e+00
1.627321839332580566e+00,1.518686771392822266e+00,1.489252567291259766e+00,1.869242072105407715e+00,1.698674440383911133e+00,1.368263483047485352e+00,6.908958554267883301e-01,1.285235404968261719e+00,1.405132055282592773e+00,1.423654198646545410e+00,1.498482942581176758e+00,1.522894740104675293e+00,1.508105754852294922e+00,1.148689746856689453e+00,2.562195360660552979e-01,1.553405761718750000e+00,1.508105754852294922e+00,1.405132055282592773e+00,1.489252567291259766e+00,1.489252567291259766e+00,1.869242072105407715e+00,1.869242072105407715e+00
7.298665642738342285e-01,1.352981328964233398e+00,1.238687992095947266e+00,1.284105181694030762e+00,1.361165165901184082e+00,6.766473650932312012e-01,1.955027818679809570e+00,5.772247314453125000e-01,1.029443383216857910e+00,1.174796462059020996e+00,1.645055532455444336e+00,1.737717866897583008e+00,1.738835334777832031e+00,1.668884634971618652e+00,1.892731189727783203e-01,1.284105181694030762e+00,1.738835334777832031e+00,1.029443383216857910e+00,1.352981328964233398e+00,1.238687992095947266e+00,1.738835334777832031e+00,1.738835334777832031e+00
1.916504092514514923e-02,4.666539430618286133e-01,2.161118537187576294e-01,4.091716408729553223e-01,1.585539877414703369e-01,3.913404047489166260e-01,-1.055877730250358582e-01,1.952428072690963745e-01,5.157896876335144043e-01,6.221883296966552734e-01,1.306960821151733398e+00,1.187261462211608887e+00,1.227132797241210938e+00,1.634440779685974121e+00,1.553442180156707764e-01,4.666539430618286133e-01,1.227132797241210938e+00,5.157896876335144043e-01,4.666539430618286133e-01,6.221883296966552734e-01,1.227132797241210938e+00,1.227132797241210938e+00
-4.010307490825653076e-01,4.669049382209777832e-02,1.304318606853485107e-01,1.545717716217041016e-01,-4.364771842956542969e-01,-3.500046730041503906e-01,-9.129802584648132324e-01,3.901038691401481628e-02,-3.072009235620498657e-02,3.274187445640563965e-02,6.869913339614868164e-01,5.291077494621276855e-01,4.540755748748779297e-01,1.016053199768066406e+00,9.235532581806182861e-02,4.669049382209777832e-02,4.540755748748779297e-01,3.274187445640563965e-02,3.274187445640563965e-02,-4.800071120262145996e-01,4.540755748748779297e-01,-4.088625907897949219e-01
-5.462836623191833496e-01,-4.567364156246185303e-01,-6.361162066459655762e-01,-5.001296401023864746e-01,-8.339387178421020508e-01,-4.087688922882080078e-01,-9.368326663970947266e-01,-3.992190957069396973e-01,-6.137529015541076660e-01,-6.314733028411865234e-01,-3.346280753612518311e-01,-3.454510271549224854e-01,-3.224014043807983398e-01,2.043290883302688599e-01,-6.409515142440795898e-01,-6.813759803771972656e-01,-3.224014043807983398e-01,-6.314733028411865234e-01,-6.137529015541076660e-01,-8.080587387084960938e-01,-4.496803879737854004e-01,-9.217996001243591309e-01
-7.174745202064514160e-01,-5.880945920944213867e-01,-8.876928687095642090e-01,-6.427450180053710938e-01,-1.010828018188476562e+00,-8.899031281471252441e-01,-9.860302209854125977e-01,-5.974259376525878906e-01,-9.190974235534667969e-01,-8.646200895309448242e-01,-6.051717996597290039e-01,-6.921919584274291992e-01,-6.751273870468139648e-01,-3.463782072067260742e-01,4.391068220138549805e-01,-1.528746485710144043e+00,-6.751273870468139648e-01,-5.880945920944213867e-01,-8.876928687095642090e-01,-1.424196958541870117e+00,-1.069544792175292969e+00,-7.172053456306457520e-01
-1.013167858123779297e+00,-5.277123451232910156e-01,-7.042028307914733887e-01,-6.274193525314331055e-01,-8.518124818801879883e-01,-1.205083608627319336e+00,-9.498999118804931641e-01,-5.819767713546752930e-01,-7.148234248161315918e-01,-6.359746456146240234e-01,-5.551825761795043945e-01,-6.238647699356079102e-01,-6.853737235069274902e-01,-5.241033434867858887e-01,2.580270171165466309e-01,-7.042028307914733887e-01,-6.853737235069274902e-01,-5.277123451232910156e-01,-7.042028307914733887e-01,-1.003942847251892090e+00,-6.853737235069274902e-01,-7.148234248161315918e-01
-1.075419068336486816e+00,-2.312757670879364014e-01,-7.433625459671020508e-01,-5.370320081710815430e-01,-6.240490674972534180e-01,-5.468777418136596680e-01,-9.798802137374877930e-01,-4.090767800807952881e-01,-5.612610578536987305e-01,-4.788487851619720459e-01,-5.047929286956787109e-01,-5.493934154510498047e-01,-6.378186345100402832e-01,-5.412191748619079590e-01,3.294798433780670166e-01,-2.312757670879364014e-01,-6.378186345100402832e-01,-7.433625459671020508e-01,-7.433625459671020508e-01,-7.193491458892822266e-01,-1.650895118713378906e+00,-6.378186345100402832e-01
-1.111732363700866699e+00,-4.612659513950347900e-01,-7.076211571693420410e-01,-6.249635219573974609e-01,-6.219949722290039062e-01,-3.555159568786621094e-01,-4.465965032577514648e-01,-6.301031708717346191e-01,-6.252887248992919922e-01,-5.131020545959472656e-01,-4.899201095104217529e-01,-5.153856277465820312e-01,-5.883791446685791016e-01,-5.730339288711547852e-01,2.892939150333404541e-01,-4.612659513950347900e-01,-5.883791446685791016e-01,-7.076211571693420410e-01,-7.076211571693420410e-01,-9.314574003219604492e-01,7.448817044496536255e-02,-5.883791446685791016e-01
-1.132482767105102539e+00,-4.892050921916961670e-01,-7.815312743186950684e-01,-6.499737501144409180e-01,-3.287486135959625244e-01,-7.484306693077087402e-01,-4.910405278205871582e-01,-6.647740006446838379e-01,-9.349346160888671875e-01,-7.745754718780517578e-01,-5.004905462265014648e-01,-5.060765743255615234e-01,-5.722643136978149414e-01,-6.036466956138610840e-01,2.632871270179748535e-01,-4.892050921916961670e-01,-9.349346160888671875e-01,-7.815312743186950684e-01,-7.815312743186950684e-01,-5.235868692398071289e-01,-2.858668565750122070e-01,-1.023231387138366699e+00
-1.090981960296630859e+00,-4.427284896373748779e-01,-7.473320960998535156e-01,-6.372928619384765625e-01,3.729857504367828369e-01,-8.504458069801330566e-01,-7.323778867721557617e-01,-5.796719193458557129e-01,-6.736750006675720215e-01,-5.881556272506713867e-01,-4.856633841991424561e-01,-4.587750136852264404e-01,-5.389168858528137207e-01,-6.050538420677185059e-01,2.453731149435043335e-01,-6.372928619384765625e-01,-6.736750006675720215e-01,-6.372928619384765625e-01,-6.372928619384765625e-01,-6.372928619384765625e-01,-4.424023628234863281e-01,-7.174683213233947754e-01
-9.976050257682800293e-01,-4.704347550868988037e-01,-7.895322442054748535e-01,-6.342516541481018066e-01,-1.364731788635253906e-02,-4.755420684814453125e-01,-6.531665325164794922e-01,-4.460244476795196533e-01,-2.430242896080017090e-01,-4.947288930416107178e-01,-4.806981384754180908e-01,-4.021323621273040771e-01,-4.861789941787719727e-01,-6.001831293106079102e-01,2.275588512420654297e-01,-1.028016209602355957e-01,-2.430242896080017090e-01,-6.342516541481018066e-01,-6.342516541481018066e-01,-6.342516541481018066e-01,-2.885940074920654297e-01,-3.788642883300781250e-01
-6.292852759361267090e-01,-4.331993758678436279e-01,-7.509486079216003418e-01,-5.912786126136779785e-01,9.386162161827087402e-01,-8.824695646762847900e-02,-5.493327379226684570e-01,3.838735818862915039e-01,-6.300220638513565063e-02,3.188593387603759766e-01,-4.618090093135833740e-01,-3.688801229000091553e-01,-4.492343664169311523e-01,-5.963942408561706543e-01,2.246127575635910034e-01,4.578432440757751465e-01,-6.300220638513565063e-02,-5.912786126136779785e-01,-5.912786126136779785e-01,3.838735818862915039e-01,-6.300220638513565063e-02,-6.300220638513565063e-02
2.162939310073852539e-01,-2.369843423366546631e-01,-4.287943243980407715e-01,-3.089965581893920898e-01,4.598866999149322510e-01,9.618179500102996826e-02,-6.747215241193771362e-02,7.573316693305969238e-01,6.462904214859008789e-01,6.447111368179321289e-01,-3.786562383174896240e-01,-2.670659720897674561e-01,-3.250761628150939941e-01,-5.457279086112976074e-01,2.293258011341094971e-01,-2.369843423366546631e-01,-3.250761628150939941e-01,7.309346646070480347e-02,-4.287943243980407715e-01,7.573316693305969238e-01,-3.250761628150939941e-01,-3.250761628150939941e-01
1.653259873390197754e+00,6.335203647613525391e-01,7.197424173355102539e-01,8.127424120903015137e-01,7.412650585174560547e-01,1.572138786315917969e+00,9.250020384788513184e-01,7.142865061759948730e-01,8.979071378707885742e-01,8.325216770172119141e-01,1.299068331718444824e-01,2.944902479648590088e-01,3.055230975151062012e-01,-1.356233805418014526e-01,2.491431236267089844e-01,8.160159587860107422e-01,3.055230975151062012e-01,1.478888034820556641e+00,8.725088834762573242e-01,4.778417944908142090e-01,3.055230975151062012e-01,3.055230975151062012e-01
5.171748995780944824e-01,1.270530343055725098e+00,1.397670507431030273e+00,1.572137475013732910e+00,7.443068027496337891e-01,1.735576152801513672e+00,2.080365419387817383e+00,9.957626461982727051e-01,1.032629489898681641e+00,1.050009369850158691e+00,1.434628725051879883e+00,1.477180361747741699e+00,1.541803836822509766e+00,7.636176347732543945e-01,4.019864499568939209e-01,1.532265663146972656e+00,1.541803836822509766e+00,1.270530343055725098e+00,1.397670507431030273e+00,9.957626461982727051e-01,1.541803836822509766e+00,1.541803836822509766e+00
-3.647175431251525879e-01,8.296028375625610352e-01,3.816856741905212402e-01,9.182933568954467773e-01,1.336314201354980469e+00,2.547422647476196289e-01,7.202818989753723145e-01,7.898314595222473145e-01,1.027469754219055176e+00,1.057474732398986816e+00,1.102788925170898438e+00,1.103947162628173828e+00,1.183718681335449219e+00,1.345522761344909668e+00,1.843889653682708740e-01,9.182933568954467773e-01,1.183718681335449219e+00,3.816856741905212402e-01,3.816856741905212402e-01,6.812642812728881836e-01,1.183718681335449219e+00,1.183718681335449219e+00
-1.157126277685165405e-01,1.981237828731536865e-01,3.317755460739135742e-02,5.468231439590454102e-02,-4.610365033149719238e-01,-1.253526210784912109e-01,-8.983384370803833008e-01,2.541911005973815918e-01,4.807755351066589355e-01,4.455778300762176514e-01,3.178914785385131836e-01,2.767171561717987061e-01,1.107142418622970581e-01,9.061762690544128418e-01,1.390870213508605957e-01,1.981237828731536865e-01,1.107142418622970581e-01,-2.959856986999511719e-01,1.406169235706329346e-01,4.455778300762176514e-01,5.468231439590454102e-02,5.468231439590454102e-02
2.577947676181793213e-01,1.460636854171752930e-01,-6.414166092872619629e-02,1.710026562213897705e-01,7.621243596076965332e-02,2.625256478786468506e-01,-3.271289914846420288e-02,4.041864350438117981e-02,-1.686385571956634521e-01,-1.844576895236968994e-01,9.524214267730712891e-02,2.499262094497680664e-01,7.156829535961151123e-02,1.292828917503356934e-01,-3.509244322776794434e-01,-2.295038402080535889e-01,7.156829535961151123e-02,-1.844576895236968994e-01,1.375333070755004883e-01,-3.133215606212615967e-01,7.156829535961151123e-02,-1.830650568008422852e-01
3.874848186969757080e-01,1.506088674068450928e-01,3.191406428813934326e-01,2.802581489086151123e-01,7.702621817588806152e-02,-2.803059816360473633e-01,2.199172601103782654e-02,-6.013012528419494629e-01,-6.550637483596801758e-01,-4.411322772502899170e-01,-2.301892340183258057e-01,-3.368821442127227783e-01,-1.644955426454544067e-01,2.438686788082122803e-02,4.383530318737030029e-01,1.506088674068450928e-01,-1.644955426454544067e-01,-2.428667545318603516e-01,-3.640444874763488770e-01,8.177233487367630005e-02,-5.701771378517150879e-01,2.871884703636169434e-01
5.638633370399475098e-01,9.512555599212646484e-01,9.185178279876708984e-01,1.154160380363464355e+00,6.626037359237670898e-01,8.374374508857727051e-01,9.429421424865722656e-01,3.450960814952850342e-01,2.436814904212951660e-01,5.366030931472778320e-01,2.616593241691589355e-01,2.322622239589691162e-01,2.544035017490386963e-01,5.247678160667419434e-01,2.383897900581359863e-01,9.512555599212646484e-01,2.544035017490386963e-01,4.444274306297302246e-01,1.154160380363464355e+00,8.211215138435363770e-01,2.544035017490386963e-01,2.544035017490386963e-01
8.336186408996582031e-01,1.078810691833496094e+00,1.242427110671997070e+00,1.304099559783935547e+00,7.969446778297424316e-01,1.853485584259033203e+00,1.154245972633361816e+00,1.117311596870422363e+00,1.310364246368408203e+00,1.172959923744201660e+00,7.904812097549438477e-01,8.093491792678833008e-01,7.479095458984375000e-01,9.461921453475952148e-01,2.065283358097076416e-01,1.185671687126159668e+00,7.479095458984375000e-01,7.479095458984375000e-01,7.479095458984375000e-01,1.242427110671997070e+00,1.304099559783935547e+00,1.304099559783935547e+00
