# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-2.557778954505920410e-01,6.747226119041442871e-01,1.370656192302703857e-01,3.638412356376647949e-01,1.211805224418640137e+00,5.442049503326416016e-01,-5.383784174919128418e-01,7.599216103553771973e-01,8.479989767074584961e-01,9.249070882797241211e-01,1.304325819015502930e+00,1.185257196426391602e+00,1.455903291702270508e+00,1.666167736053466797e+00,1.476189196109771729e-01
-1.001498177647590637e-01,3.566367626190185547e-01,1.189922392368316650e-01,3.377542197704315186e-01,-1.365890502929687500e-01,3.473607301712036133e-01,-2.013525962829589844e-01,4.626041650772094727e-01,1.047378703951835632e-01,5.226878523826599121e-01,6.646147966384887695e-01,4.327246248722076416e-01,4.594494700431823730e-01,8.715766072273254395e-01,1.352806687355041504e-01
4.030476212501525879e-01,1.736059188842773438e-01,1.286686807870864868e-01,2.697513103485107422e-01,3.248475492000579834e-01,3.023968935012817383e-01,1.646783649921417236e-01,3.745807707309722900e-02,2.171460241079330444e-01,1.954663395881652832e-01,1.106925010681152344e-01,7.695615291595458984e-03,6.578190624713897705e-02,1.797311753034591675e-01,-7.807351946830749512e-01
1.229170933365821838e-01,3.160644173622131348e-01,-1.857948899269104004e-01,3.386662900447845459e-01,-7.767004966735839844e-01,-1.140142202377319336e+00,-7.164965867996215820e-01,-1.339271962642669678e-01,-1.289373338222503662e-01,1.812123358249664307e-01,-2.769975364208221436e-01,-6.362651586532592773e-01,-2.685626149177551270e-01,2.989325225353240967e-01,6.793094873428344727e-01
4.510305449366569519e-02,2.242102026939392090e-01,1.346506774425506592e-01,2.076829075813293457e-01,-7.157307863235473633e-02,-1.028133779764175415e-01,-2.565624415874481201e-01,4.128595292568206787e-01,4.695289731025695801e-01,3.518086671829223633e-01,1.981784403324127197e-01,4.535982012748718262e-02,5.374336242675781250e-02,5.801475644111633301e-01,1.868905723094940186e-01
2.577947676181793213e-01,1.810094714164733887e-01,3.038975596427917480e-01,2.157867252826690674e-01,-1.011658906936645508e-01,1.257070600986480713e-01,1.107009574770927429e-01,2.233750522136688232e-01,3.670531511306762695e-01,2.906984388828277588e-01,2.992323338985443115e-01,2.518082857131958008e-01,1.189431846141815186e-01,5.238825082778930664e-01,2.066864371299743652e-01
1.103374004364013672e+00,4.258005619049072266e-01,4.698269069194793701e-01,5.159094929695129395e-01,3.193129897117614746e-01,4.633188843727111816e-01,2.886046171188354492e-01,2.345386296510696411e-01,3.169049620628356934e-01,2.862390577793121338e-01,4.352139830589294434e-01,4.102050065994262695e-01,2.890442311763763428e-01,3.560424447059631348e-01,2.182741463184356689e-01
3.375543832778930664e+00,9.915994405746459961e-01,1.204941272735595703e+00,1.276528835296630859e+00,9.268769621849060059e-01,1.310744762420654297e+00,1.447823882102966309e+00,6.403239965438842773e-01,6.640789508819580078e-01,7.011964917182922363e-01,1.073593139648437500e+00,9.785113334655761719e-01,9.369952678680419922e-01,6.240751147270202637e-01,2.384702861309051514e-01
2.810095310211181641e+00,2.519075155258178711e+00,2.504175186157226562e+00,2.234532356262207031e+00,1.971445679664611816e+00,2.905028104782104492e+00,3.182955026626586914e+00,2.318932294845581055e+00,2.449472427368164062e+00,2.520004510879516602e+00,2.087972164154052734e+00,2.332274675369262695e+00,2.197954893112182617e+00,1.188612818717956543e+00,1.790647059679031372e-01
1.227876424789428711e+00,1.719604134559631348e+00,1.265230178833007812e+00,1.690428137779235840e+00,2.455828905105590820e+00,2.671003103256225586e+00,2.202926397323608398e+00,1.907073497772216797e+00,2.156468152999877930e+00,2.182597875595092773e+00,2.098232269287109375e+00,2.425828218460083008e+00,2.310232162475585938e+00,1.510835766792297363e+00,1.909534931182861328e-01
5.898013114929199219e-01,7.837961912155151367e-01,4.276737868785858154e-01,6.923918724060058594e-01,2.079455852508544922e+00,1.382121801376342773e+00,2.491790950298309326e-01,8.442662954330444336e-01,1.678586900234222412e-01,1.007761955261230469e+00,1.786644697189331055e+00,1.673646569252014160e+00,1.676291346549987793e+00,1.389056205749511719e+00,1.521944701671600342e-01
2.059187293052673340e-01,6.026664376258850098e-01,3.413226604461669922e-01,6.687092185020446777e-01,4.217661023139953613e-01,5.847609043121337891e-02,1.311049580574035645e+00,1.004287838935852051e+00,3.926989734172821045e-01,6.256557703018188477e-01,1.410619139671325684e+00,1.213075160980224609e+00,1.076842546463012695e+00,9.822571873664855957e-01,-4.292894601821899414e-01
-2.402150779962539673e-01,3.053253889083862305e-02,-2.606293857097625732e-01,3.662114739418029785e-01,-1.769694805145263672e+00,7.486252486705780029e-02,2.997209876775741577e-02,7.568103671073913574e-01,2.843749821186065674e-01,6.651543378829956055e-01,2.768080830574035645e-01,-9.135061502456665039e-02,2.566316723823547363e-01,5.368191599845886230e-01,-1.037018775939941406e+00
-6.137224435806274414e-01,-4.950661957263946533e-01,-6.499925255775451660e-01,-3.528870344161987305e-01,-2.080748558044433594e+00,-7.664259076118469238e-01,-9.123240113258361816e-01,-1.955172270536422729e-01,-1.280045807361602783e-01,3.460744321346282959e-01,-4.901954233646392822e-01,-7.210425138473510742e-01,-4.464158415794372559e-01,1.830901056528091431e-01,7.419891953468322754e-01
-9.405414462089538574e-01,-6.766531467437744141e-01,-8.207132220268249512e-01,-7.321836948394775391e-01,-1.081270456314086914e+00,-3.839871883392333984e-01,-9.146283864974975586e-01,-6.725980639457702637e-01,-6.601028442382812500e-01,-6.552947759628295898e-01,-4.870005548000335693e-01,-7.015459537506103516e-01,-6.066116094589233398e-01,-2.745772898197174072e-02,3.557628691196441650e-01
-1.023543119430541992e+00,-9.469062089920043945e-01,-1.045662164688110352e+00,-9.477553367614746094e-01,-4.671612977981567383e-01,-5.698579549789428711e-01,-9.490444660186767578e-01,-6.126333475112915039e-01,-8.509413599967956543e-01,-8.141642808914184570e-01,-5.598866939544677734e-01,-7.662795782089233398e-01,-7.434108257293701172e-01,-2.319342046976089478e-01,1.986225843429565430e-01
-1.111732363700866699e+00,-9.650431871414184570e-01,-1.009959936141967773e+00,-9.412306547164916992e-01,-5.730244517326354980e-01,-1.071005821228027344e+00,-9.278030395507812500e-01,-6.120722889900207520e-01,-6.869541406631469727e-01,-6.730500459671020508e-01,-6.034274101257324219e-01,-7.807186841964721680e-01,-7.309048175811767578e-01,-3.883814215660095215e-01,3.321704864501953125e-01
-1.122107505798339844e+00,-9.356164932250976562e-01,-1.027842521667480469e+00,-9.409676790237426758e-01,-1.873372197151184082e-01,-8.329833149909973145e-01,-1.151184439659118652e+00,-5.772519111633300781e-01,-8.121794462203979492e-01,-7.233703136444091797e-01,-5.539726018905639648e-01,-6.498894691467285156e-01,-6.863696575164794922e-01,-4.680144190788269043e-01,2.851957082748413086e-01
-1.116919875144958496e+00,-8.545086383819580078e-01,-8.994207978248596191e-01,-8.431956768035888672e-01,-1.129920363426208496e+00,-9.208415150642395020e-01,-7.331232428550720215e-01,-6.341406702995300293e-01,-8.822599053382873535e-01,-7.711944580078125000e-01,-4.641909301280975342e-01,-5.869532823562622070e-01,-5.944221019744873047e-01,-4.204030036926269531e-01,2.543109059333801270e-01
-8.731026053428649902e-01,-6.502962112426757812e-01,-7.117038965225219727e-01,-6.891406774520874023e-01,-6.540104150772094727e-01,-1.227518796920776367e+00,-9.490038156509399414e-01,-3.009535074234008789e-01,-3.583556413650512695e-01,-4.207443296909332275e-01,-4.540443718433380127e-01,-5.068812370300292969e-01,-5.435824394226074219e-01,-3.615135550498962402e-01,2.322362363338470459e-01
-3.024663031101226807e-01,-1.810863912105560303e-01,-2.119321823120117188e-01,-1.668872833251953125e-01,-4.261428713798522949e-01,-2.019807696342468262e-01,-1.358271539211273193e-01,-2.377315014600753784e-01,-3.227674365043640137e-01,-2.789309918880462646e-01,-4.252226054668426514e-01,-4.198929369449615479e-01,-4.458959102630615234e-01,-3.789163827896118164e-01,2.277207821607589722e-01
1.482069015502929688e+00,3.217895030975341797e-01,1.041134893894195557e-01,1.703182160854339600e-01,1.927284896373748779e-01,9.622652828693389893e-02,3.996639847755432129e-01,-1.251804642379283905e-04,-1.345358490943908691e-01,5.227610468864440918e-02,-2.555357515811920166e-01,-5.142730474472045898e-02,-1.443442851305007935e-01,-2.396477907896041870e-01,2.339023649692535400e-01
2.887909173965454102e+00,1.512539625167846680e+00,1.341954946517944336e+00,1.504184365272521973e+00,1.331579804420471191e+00,1.677675485610961914e+00,2.213125467300415039e+00,3.339911103248596191e-01,2.010740339756011963e-01,4.415858983993530273e-01,1.241221189498901367e+00,1.317647457122802734e+00,1.471367955207824707e+00,5.604771375656127930e-01,4.969613254070281982e-01
6.676153540611267090e-01,2.454425334930419922e+00,2.299890518188476562e+00,2.205791473388671875e+00,3.630633354187011719e+00,4.373295783996582031e+00,4.277498722076416016e+00,1.813752889633178711e+00,2.011114358901977539e+00,1.974980115890502930e+00,2.031934976577758789e+00,2.174643516540527344e+00,2.326468229293823242e+00,1.508375287055969238e+00,2.694727182388305664e-01
-4.062183797359466553e-01,7.920640707015991211e-01,1.756214797496795654e-01,3.889356255531311035e-01,3.278307616710662842e-02,1.130060553550720215e+00,1.194871664047241211e+00,9.023626446723937988e-01,9.283782243728637695e-01,1.044762492179870605e+00,1.432731389999389648e+00,1.393236875534057617e+00,1.668849587440490723e+00,1.744086861610412598e+00,1.548289060592651367e-01
-1.624010503292083740e-01,3.646340072154998779e-01,1.456379890441894531e-01,2.168866693973541260e-01,-2.240051627159118652e-01,1.881225258111953735e-01,-4.870418906211853027e-01,5.723338723182678223e-01,6.189247220754623413e-02,6.067830324172973633e-01,6.543570756912231445e-01,3.535678088665008545e-01,4.259207248687744141e-01,8.693819046020507812e-01,1.259143650531768799e-01
2.474195510149002075e-01,2.027588486671447754e-01,1.574128568172454834e-01,1.726356297731399536e-01,9.672582149505615234e-03,9.807217121124267578e-02,2.050220221281051636e-02,1.016465872526168823e-01,2.457653582096099854e-01,2.617175579071044922e-01,1.348012685775756836e-01,5.133780837059020996e-02,5.883853137493133545e-02,4.175107181072235107e-02,-7.719125747680664062e-01
1.073542833328247070e-01,1.003007590770721436e-01,-3.773166537284851074e-01,2.189169824123382568e-01,-5.187158584594726562e-01,8.940619230270385742e-02,-6.396598815917968750e-01,-3.488063812255859375e-01,-1.794679760932922363e-01,1.386072337627410889e-01,-4.012162387371063232e-01,-8.113490343093872070e-01,-4.079906940460205078e-01,6.294909119606018066e-02,7.395004034042358398e-01
8.660387247800827026e-02,1.531371772289276123e-01,6.279021501541137695e-02,6.366997957229614258e-02,3.800517022609710693e-01,2.736696302890777588e-01,-3.451038897037506104e-02,2.173856496810913086e-01,2.333751022815704346e-01,1.236105412244796753e-01,5.900529026985168457e-02,-1.171621382236480713e-01,-6.500892341136932373e-02,4.145472049713134766e-01,2.928246259689331055e-01
1.281047016382217407e-01,2.109885513782501221e-01,3.639776706695556641e-01,2.522669434547424316e-01,4.059001207351684570e-01,5.917493999004364014e-02,6.620121747255325317e-02,2.296803593635559082e-01,3.240883350372314453e-01,3.083871006965637207e-01,3.368993699550628662e-01,3.017442524433135986e-01,1.803329437971115112e-01,4.976360201835632324e-01,2.046621739864349365e-01
1.269377231597900391e+00,2.861717045307159424e-01,3.306533694267272949e-01,3.405387103557586670e-01,8.131536841392517090e-02,3.254133760929107666e-01,-6.960607320070266724e-02,1.656560152769088745e-01,2.694984674453735352e-01,2.675724029541015625e-01,3.317056298255920410e-01,2.937598526477813721e-01,1.792996227741241455e-01,3.378466367721557617e-01,2.071287333965301514e-01
3.401481866836547852e+00,1.024849176406860352e+00,1.340559482574462891e+00,1.422014236450195312e+00,1.228662371635437012e+00,1.575818777084350586e+00,8.709769248962402344e-01,5.905620455741882324e-01,6.844675540924072266e-01,7.511326670646667480e-01,1.169186353683471680e+00,1.133870720863342285e+00,1.060047507286071777e+00,6.331871747970581055e-01,2.605914771556854248e-01
2.981286048889160156e+00,2.529927015304565430e+00,2.499128818511962891e+00,2.253316879272460938e+00,4.118270874023437500e+00,3.282115221023559570e+00,2.630924224853515625e+00,2.253707885742187500e+00,2.447419643402099609e+00,2.519736289978027344e+00,2.088206768035888672e+00,2.343166112899780273e+00,2.218920707702636719e+00,1.207628130912780762e+00,1.760673820972442627e-01
1.565070629119873047e+00,1.805654644966125488e+00,1.359821796417236328e+00,1.774250149726867676e+00,4.208414554595947266e+00,3.161568880081176758e+00,2.070053339004516602e+00,1.898640275001525879e+00,2.239814996719360352e+00,2.245602130889892578e+00,2.128396511077880859e+00,2.462588787078857422e+00,2.345876932144165039e+00,1.555232405662536621e+00,1.932091265916824341e-01
9.114326834678649902e-01,1.013871669769287109e+00,5.511326789855957031e-01,8.115066289901733398e-01,1.257688045501708984e+00,1.416769742965698242e+00,1.786065459251403809e+00,8.674262762069702148e-01,2.998535335063934326e-01,1.046987056732177734e+00,1.907061576843261719e+00,1.962026000022888184e+00,1.898913621902465820e+00,1.451087951660156250e+00,1.589075326919555664e-01
3.096707761287689209e-01,7.473810911178588867e-01,4.478536844253540039e-01,7.194501161575317383e-01,1.285278558731079102e+00,8.716424703598022461e-01,9.014129638671875000e-01,8.412269949913024902e-01,3.889404833316802979e-01,5.814155936241149902e-01,1.617233276367187500e+00,1.393008947372436523e+00,1.270112514495849609e+00,1.101462841033935547e+00,9.806212782859802246e-02
-6.383659690618515015e-02,1.755042076110839844e-01,8.722066879272460938e-03,3.538974225521087646e-01,4.819650053977966309e-01,1.892486214637756348e-02,-3.665030002593994141e-01,6.660792827606201172e-01,4.867648482322692871e-01,6.132427453994750977e-01,6.520497798919677734e-01,3.355410695075988770e-02,4.868264794349670410e-01,7.079409956932067871e-01,-1.016863107681274414e+00
-5.670340657234191895e-01,-3.355974853038787842e-01,-3.752112984657287598e-01,-1.096595823764801025e-01,-5.358417630195617676e-01,-2.910849452018737793e-01,-8.227022886276245117e-01,1.676544696092605591e-01,6.058397144079208374e-02,4.873800575733184814e-01,-2.794583141803741455e-01,-5.348621606826782227e-01,-2.741886377334594727e-01,2.498193532228469849e-01,-8.288403749465942383e-01
-8.471645712852478027e-01,-7.042694091796875000e-01,-8.558962941169738770e-01,-7.700353860855102539e-01,-3.194406330585479736e-01,-5.953224301338195801e-01,-6.077885627746582031e-01,-7.486444115638732910e-01,-7.437232732772827148e-01,-6.474395990371704102e-01,-4.578491747379302979e-01,-6.521785259246826172e-01,-5.585676431655883789e-01,-1.234102100133895874e-01,4.396493434906005859e-01
-1.028730630874633789e+00,-8.659803867340087891e-01,-9.630942940711975098e-01,-8.908622264862060547e-01,-4.966188669204711914e-01,-8.958956599235534668e-01,-6.823371052742004395e-01,-6.534443497657775879e-01,-7.496004700660705566e-01,-7.619959115982055664e-01,-5.481587648391723633e-01,-7.720607519149780273e-01,-7.657005786895751953e-01,-3.084802627563476562e-01,2.705072164535522461e-01
-1.065043926239013672e+00,-9.955420494079589844e-01,-1.088909387588500977e+00,-9.689413309097290039e-01,-3.128809928894042969e-01,-9.638621211051940918e-01,-1.107657194137573242e+00,-6.008011698722839355e-01,-7.245578765869140625e-01,-8.031052350997924805e-01,-5.675092935562133789e-01,-7.644032239913940430e-01,-7.565411329269409180e-01,-4.033237099647521973e-01,1.264848411083221436e-01
-1.101357102394104004e+00,-8.977389335632324219e-01,-9.911760687828063965e-01,-8.878226280212402344e-01,-1.377106904983520508e+00,-1.034215211868286133e+00,-8.096469640731811523e-01,-6.128816008567810059e-01,-7.115669846534729004e-01,-6.812032461166381836e-01,-5.587991476058959961e-01,-7.025579214096069336e-01,-7.072268724441528320e-01,-4.475693106651306152e-01,2.992712259292602539e-01
-1.122107505798339844e+00,-8.861464262008666992e-01,-9.982722401618957520e-01,-8.647425174713134766e-01,-8.703801631927490234e-01,-6.733225584030151367e-01,-1.079076409339904785e+00,-6.787776947021484375e-01,-9.009157419204711914e-01,-7.909771203994750977e-01,-4.738578498363494873e-01,-5.819853544235229492e-01,-5.939950346946716309e-01,-4.183657765388488770e-01,2.595379650592803955e-01
-8.679149746894836426e-01,-7.081964015960693359e-01,-8.297664523124694824e-01,-7.741154432296752930e-01,-6.150637865066528320e-01,-1.080168724060058594e+00,-1.027644276618957520e+00,-4.535238742828369141e-01,-6.255943179130554199e-01,-5.414755344390869141e-01,-4.368408620357513428e-01,-5.241047143936157227e-01,-5.426523685455322266e-01,-3.666616082191467285e-01,2.394931018352508545e-01
