# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-9.223111271858215332e-01,-4.859991073608398438e-01,-5.958458185195922852e-01,-8.186562061309814453e-01,2.662794589996337891e-01,-1.120590925216674805e+00,-8.564188480377197266e-01,-5.920398235321044922e-01,-5.226678848266601562e-01,-2.074801474809646606e-01,-6.533523797988891602e-01,-5.578817725181579590e-01,-5.556591153144836426e-01,-6.236495971679687500e-01,-2.746238112449645996e-01,-6.533523797988891602e-01,-4.859991073608398438e-01,-1.171304702758789062e+00,-8.440719842910766602e-01,-8.132950067520141602e-01,-3.464495241641998291e-01,-1.303179264068603516e+00
-1.063091754913330078e+00,-4.223712682723999023e-01,-4.901020824909210205e-01,-8.156501054763793945e-01,-2.337396442890167236e-01,4.284570813179016113e-01,5.016957223415374756e-02,-1.477073729038238525e-01,-2.802795469760894775e-01,-2.484975755214691162e-02,-6.514275074005126953e-01,-5.582715868949890137e-01,-5.377333760261535645e-01,-6.552519798278808594e-01,-2.607891857624053955e-01,-5.377333760261535645e-01,-4.223712682723999023e-01,-8.156501054763793945e-01,-2.775156795978546143e-01,-9.908468723297119141e-01,-9.558871388435363770e-02,6.124755144119262695e-01
-1.098286986351013184e+00,-4.212209582328796387e-01,-6.231845617294311523e-01,-8.510609865188598633e-01,3.943614959716796875e-01,1.125088334083557129e-01,4.938777536153793335e-02,-3.025649487972259521e-01,-4.189586937427520752e-01,-1.866791397333145142e-01,-6.183953285217285156e-01,-5.577423572540283203e-01,-5.181791186332702637e-01,-6.894396543502807617e-01,-2.519711852073669434e-01,-5.577423572540283203e-01,-4.212209582328796387e-01,-8.510609865188598633e-01,2.243782877922058105e-01,-5.679342895746231079e-02,-1.471980512142181396e-01,-3.073252439498901367e-01
-1.159878492355346680e+00,-4.096304774284362793e-01,-6.360046863555908203e-01,-9.059538841247558594e-01,-3.477548360824584961e-01,-4.925592541694641113e-01,-3.544061481952667236e-01,-6.589290499687194824e-01,-6.469058990478515625e-01,-3.151199817657470703e-01,-6.286244392395019531e-01,-5.736726522445678711e-01,-5.335099101066589355e-01,-7.215622663497924805e-01,-2.535088956356048584e-01,-5.736726522445678711e-01,-9.059538841247558594e-01,-9.059538841247558594e-01,-6.368411779403686523e-01,-1.114328578114509583e-01,-4.623553901910781860e-02,-5.431947112083435059e-01
-1.173076629638671875e+00,-3.924900293350219727e-01,-6.478732824325561523e-01,-8.992674350738525391e-01,-1.177225589752197266e+00,3.455030918121337891e-01,-5.987635850906372070e-01,-5.373529791831970215e-01,-6.867865324020385742e-01,-2.674797177314758301e-01,-6.339770555496215820e-01,-5.806882977485656738e-01,-5.380173325538635254e-01,-7.423269748687744141e-01,-2.515472173690795898e-01,-5.806882977485656738e-01,-8.992674350738525391e-01,-8.992674350738525391e-01,-6.478732824325561523e-01,8.334602415561676025e-02,1.968103498220443726e-01,-6.339770555496215820e-01
-1.129082679748535156e+00,-3.662976622581481934e-01,-6.245192289352416992e-01,-8.945084810256958008e-01,-9.712679386138916016e-01,-2.965460717678070068e-02,-6.346663236618041992e-01,-4.295701086521148682e-01,-4.892571866512298584e-01,-1.516637355089187622e-01,-6.370856761932373047e-01,-5.807871818542480469e-01,-5.407339930534362793e-01,-7.532639503479003906e-01,-2.483388781547546387e-01,-5.807871818542480469e-01,-8.945084810256958008e-01,-6.245192289352416992e-01,-4.969596266746520996e-01,-2.703819274902343750e-01,-6.370856761932373047e-01,-3.450526297092437744e-01
-1.010299086570739746e+00,-3.307968378067016602e-01,-6.164315938949584961e-01,-8.624862432479858398e-01,8.778519928455352783e-02,-3.124510645866394043e-01,-5.470607429742813110e-02,-4.210806488990783691e-01,-3.759179413318634033e-01,-2.873721718788146973e-01,-6.284046173095703125e-01,-5.727889537811279297e-01,-5.288359522819519043e-01,-7.547866106033325195e-01,-2.427349388599395752e-01,-5.727889537811279297e-01,-8.624862432479858398e-01,-3.759179413318634033e-01,-3.010697960853576660e-01,-6.387235522270202637e-01,-6.284046173095703125e-01,-1.809850037097930908e-01
-6.055546998977661133e-01,-2.068508714437484741e-01,-6.213583946228027344e-01,-8.284467458724975586e-01,1.661055684089660645e-01,5.973762869834899902e-01,3.616151213645935059e-01,3.705984950065612793e-01,2.360419780015945435e-01,1.603978127241134644e-01,-6.073290109634399414e-01,-5.404306054115295410e-01,-5.020223259925842285e-01,-7.414982318878173828e-01,-2.350949794054031372e-01,-5.404306054115295410e-01,-8.284467458724975586e-01,-1.320484280586242676e-01,3.007495999336242676e-01,2.360419780015945435e-01,-6.073290109634399414e-01,-6.073290109634399414e-01
5.162909626960754395e-01,8.793614804744720459e-02,-3.385761678218841553e-01,-4.670922458171844482e-01,1.889869570732116699e-01,1.008715778589248657e-01,3.221203088760375977e-01,7.947230935096740723e-01,5.861377120018005371e-01,3.645094037055969238e-01,-5.308519601821899414e-01,-4.212799668312072754e-01,-4.155878424644470215e-01,-6.424446105957031250e-01,-2.177232801914215088e-01,-5.308519601821899414e-01,-4.670922458171844482e-01,-3.385761678218841553e-01,-4.670922458171844482e-01,-5.308519601821899414e-01,-5.308519601821899414e-01,-5.308519601821899414e-01
1.734923243522644043e+00,4.823297858238220215e-01,5.909667015075683594e-01,5.545204877853393555e-01,1.310282468795776367e+00,5.388293862342834473e-01,1.419245600700378418e+00,6.937243938446044922e-01,8.912841081619262695e-01,7.399301528930664062e-01,2.659372687339782715e-01,3.855673372745513916e-01,3.738136887550354004e-01,5.008155107498168945e-02,-1.764417886734008789e-01,3.855673372745513916e-01,5.545204877853393555e-01,1.214813113212585449e+00,5.545204877853393555e-01,3.855673372745513916e-01,2.659372687339782715e-01,2.659372687339782715e-01
4.115631431341171265e-02,1.148973703384399414e+00,1.402064085006713867e+00,1.247564554214477539e+00,1.303341031074523926e+00,1.264655709266662598e+00,1.275696992874145508e+00,1.263533949851989746e+00,1.341113328933715820e+00,1.271109819412231445e+00,1.477918744087219238e+00,1.598824024200439453e+00,1.645984649658203125e+00,1.080752134323120117e+00,-3.593890368938446045e-01,1.645984649658203125e+00,1.881505250930786133e+00,1.247564554214477539e+00,1.685121059417724609e+00,1.645984649658203125e+00,1.477918744087219238e+00,1.477918744087219238e+00
-5.703595280647277832e-01,3.448789119720458984e-01,5.406192541122436523e-01,2.488041967153549194e-01,1.601513266563415527e+00,2.690758705139160156e-01,7.836661934852600098e-01,4.734461903572082520e-01,6.491842865943908691e-01,6.028397679328918457e-01,7.455734014511108398e-01,1.004394769668579102e+00,7.834570407867431641e-01,1.216131567955017090e+00,-3.209890425205230713e-01,7.834570407867431641e-01,-8.278304338455200195e-01,2.488041967153549194e-01,5.406192541122436523e-01,7.834570407867431641e-01,7.455734014511108398e-01,7.455734014511108398e-01
-3.151946663856506348e-01,-6.828783452510833740e-02,3.156806826591491699e-01,-1.035593152046203613e-01,-1.021060585975646973e+00,-1.879633218050003052e-01,-6.190479397773742676e-01,-5.938882231712341309e-01,-2.435178458690643311e-01,-4.995422065258026123e-02,1.571184098720550537e-01,2.508438825607299805e-01,1.427295506000518799e-01,4.361113905906677246e-01,-3.349459171295166016e-01,1.427295506000518799e-01,4.019836336374282837e-02,3.156806826591491699e-01,-8.088544756174087524e-02,-1.377867579460144043e+00,-2.891241312026977539e-01,-8.861633539199829102e-01
-1.172218993306159973e-01,-8.287517726421356201e-02,-5.089074373245239258e-02,-1.733251512050628662e-01,-7.969933748245239258e-01,4.868350625038146973e-01,5.879353880882263184e-01,-6.910220533609390259e-02,-3.471589386463165283e-01,-2.472264319658279419e-01,-1.651785075664520264e-01,-1.270716190338134766e-01,-1.306395530700683594e-01,-3.287760317325592041e-01,-3.737077713012695312e-01,-1.306395530700683594e-01,-3.833372890949249268e-01,-1.733251512050628662e-01,4.788263887166976929e-02,-3.986927121877670288e-02,2.102410793304443359e-02,-6.383153051137924194e-02
-7.762734591960906982e-02,-1.265953928232192993e-01,-1.967361569404602051e-02,-1.969315707683563232e-01,-2.793264985084533691e-01,-2.964794039726257324e-01,-4.933846294879913330e-01,-7.127773165702819824e-01,-3.798024356365203857e-01,-4.352957606315612793e-01,-6.586898565292358398e-01,-7.447803616523742676e-01,-6.670381426811218262e-01,-3.082797825336456299e-01,-6.640507280826568604e-02,-6.670381426811218262e-01,-2.764690816402435303e-01,-1.969315707683563232e-01,-2.738166153430938721e-01,-4.445334374904632568e-01,-3.637122511863708496e-01,-6.586898565292358398e-01
-2.272067666053771973e-01,8.210226893424987793e-03,-1.869818866252899170e-01,-3.612714111804962158e-01,-5.063626170158386230e-02,-1.266849488019943237e-01,3.876422941684722900e-01,1.765934228897094727e-01,-5.029031634330749512e-02,1.386423707008361816e-01,-1.572587490081787109e-01,-4.590845108032226562e-02,-1.262964606285095215e-01,3.699713945388793945e-02,-2.072002887725830078e-01,-1.262964606285095215e-01,-1.869818866252899170e-01,-3.612714111804962158e-01,1.632577180862426758e-01,2.274168431758880615e-01,-1.572587490081787109e-01,-1.572587490081787109e-01
-5.123097822070121765e-02,1.021935343742370605e-01,5.556991696357727051e-02,-4.392068088054656982e-01,-8.198060393333435059e-01,9.730876982212066650e-02,-7.224752753973007202e-02,8.580724596977233887e-01,1.069925904273986816e+00,7.727705240249633789e-01,-3.291538357734680176e-02,5.972188711166381836e-02,-2.683806419372558594e-02,9.320072829723358154e-02,-1.785229295492172241e-01,-2.683806419372558594e-02,5.556991696357727051e-02,7.918213307857513428e-02,3.677431643009185791e-01,-2.683806419372558594e-02,-3.291538357734680176e-02,-3.291538357734680176e-02
4.898945689201354980e-01,1.142677515745162964e-01,5.864134430885314941e-01,2.097189873456954956e-01,4.398521184921264648e-01,5.067209601402282715e-01,6.005603671073913574e-01,3.166792690753936768e-01,7.085604667663574219e-01,3.725473284721374512e-01,3.626668453216552734e-02,1.225295364856719971e-01,2.113398909568786621e-02,9.033501148223876953e-02,-2.038313299417495728e-01,2.113398909568786621e-02,5.864134430885314941e-01,2.097189873456954956e-01,-4.974801838397979736e-02,-5.548679083585739136e-02,3.626668453216552734e-02,3.626668453216552734e-02
1.541349887847900391e+00,7.419769763946533203e-01,7.805945277214050293e-01,6.680142879486083984e-01,5.521919727325439453e-01,1.468105435371398926e+00,1.703556060791015625e+00,4.104280173778533936e-01,7.797908782958984375e-01,7.016012668609619141e-01,4.691466093063354492e-01,5.405863523483276367e-01,4.495153427124023438e-01,4.370791912078857422e-01,-3.695200681686401367e-01,4.495153427124023438e-01,7.805945277214050293e-01,6.680142879486083984e-01,1.448758482933044434e+00,1.303704977035522461e+00,4.691466093063354492e-01,4.691466093063354492e-01
1.369773507118225098e+00,1.066345095634460449e+00,1.433342337608337402e+00,1.406504750251770020e+00,1.097725749015808105e+00,1.204314112663269043e+00,1.272199392318725586e+00,1.344040155410766602e+00,1.473886370658874512e+00,1.386264324188232422e+00,1.417143702507019043e+00,1.473930597305297852e+00,1.481583118438720703e+00,1.164914608001708984e+00,-4.166635572910308838e-01,1.481583118438720703e+00,1.473886370658874512e+00,1.406504750251770020e+00,1.365310549736022949e+00,1.481583118438720703e+00,1.417143702507019043e+00,1.417143702507019043e+00
6.042788624763488770e-01,1.001066088676452637e+00,1.436504721641540527e+00,1.363177061080932617e+00,3.900873064994812012e-01,9.984381198883056641e-01,1.016604661941528320e+00,1.050581693649291992e+00,1.340557932853698730e+00,1.363091349601745605e+00,1.610139727592468262e+00,1.708266258239746094e+00,1.646944761276245117e+00,1.702831029891967773e+00,-4.180684089660644531e-01,1.646944761276245117e+00,1.340557932853698730e+00,1.148485541343688965e+00,1.018066167831420898e+00,1.646944761276245117e+00,1.646944761276245117e+00,1.646944761276245117e+00
-4.243218526244163513e-02,4.489271044731140137e-01,5.821110010147094727e-01,1.128001511096954346e-01,-1.794762015342712402e-01,-9.685087203979492188e-02,-2.470864057540893555e-01,2.187792211771011353e-02,5.291790962219238281e-01,4.992844462394714355e-01,1.192079424858093262e+00,1.305719137191772461e+00,1.110825657844543457e+00,1.601689338684082031e+00,-4.132128357887268066e-01,1.110825657844543457e+00,5.291790962219238281e-01,4.666475206613540649e-02,-1.535330116748809814e-01,1.110825657844543457e+00,1.110825657844543457e+00,1.110825657844543457e+00
-2.887983024120330811e-01,2.009921818971633911e-01,2.999805510044097900e-01,1.026802808046340942e-01,6.218197196722030640e-02,-2.747253179550170898e-01,-7.728846073150634766e-01,-6.931245326995849609e-02,-7.664668560028076172e-02,-3.157854080200195312e-04,5.418941378593444824e-01,5.933380126953125000e-01,4.750458002090454102e-01,8.461757898330688477e-01,-4.228614568710327148e-01,4.750458002090454102e-01,1.026802808046340942e-01,-5.453972816467285156e-01,1.026802808046340942e-01,4.750458002090454102e-01,4.750458002090454102e-01,4.750458002090454102e-01
-6.847438216209411621e-01,-2.870882153511047363e-01,-5.740163326263427734e-01,-6.507445573806762695e-01,-7.225499749183654785e-01,-9.008851647377014160e-01,-6.645358800888061523e-01,-4.446486532688140869e-01,-5.395528078079223633e-01,-4.711230993270874023e-01,-2.549296915531158447e-01,-3.654921650886535645e-01,-2.440171837806701660e-01,9.327647089958190918e-02,-3.420281410217285156e-01,-2.440171837806701660e-01,-6.507445573806762695e-01,-3.463623225688934326e-01,-1.068889379501342773e+00,-5.595592260360717773e-01,-1.022173881530761719e+00,-2.440171837806701660e-01
-8.563202023506164551e-01,-5.441688299179077148e-01,-6.946557760238647461e-01,-8.640637397766113281e-01,-5.436048507690429688e-01,-1.351032137870788574e+00,-1.362130403518676758e+00,-7.993865609169006348e-01,-7.591048479080200195e-01,-7.524967193603515625e-01,-6.915054321289062500e-01,-7.611059546470642090e-01,-6.683196425437927246e-01,-4.064990580081939697e-01,-2.032221257686614990e-01,-6.683196425437927246e-01,-1.261384844779968262e+00,-8.645941019058227539e-01,-1.066901206970214844e+00,-8.605847358703613281e-01,-5.450393557548522949e-01,-6.314004659652709961e-01
-1.054293036460876465e+00,-5.523015260696411133e-01,-6.842687129974365234e-01,-8.220841884613037109e-01,-8.474466800689697266e-01,-8.045075535774230957e-01,-1.493707418441772461e+00,-6.087344288825988770e-01,-6.421335935592651367e-01,-5.971586704254150391e-01,-7.410784959793090820e-01,-6.871547102928161621e-01,-6.462191939353942871e-01,-6.001937389373779297e-01,-2.906618714332580566e-01,-7.410784959793090820e-01,-7.440803647041320801e-01,-1.378553867340087891e+00,-9.656493663787841797e-01,-7.479540109634399414e-01,-5.284386277198791504e-01,-1.036526560783386230e+00
-1.124683260917663574e+00,-4.785922765731811523e-01,-5.624729394912719727e-01,-7.487665414810180664e-01,1.313152760267257690e-01,-5.006327033042907715e-01,-8.048724532127380371e-01,-4.878236353397369385e-01,-5.037102699279785156e-01,-1.537441462278366089e-01,-6.849867105484008789e-01,-6.144995093345642090e-01,-5.920730233192443848e-01,-6.971876621246337891e-01,-2.845549881458282471e-01,-6.144995093345642090e-01,-4.785922765731811523e-01,-5.624729394912719727e-01,-6.882225871086120605e-01,-9.347416162490844727e-01,-1.274104714393615723e+00,-2.180318593978881836e+00
-1.159878492355346680e+00,-4.514641761779785156e-01,-5.443089008331298828e-01,-8.490591049194335938e-01,-6.665558815002441406e-01,-2.709311246871948242e-01,-1.049211978912353516e+00,-4.475671947002410889e-01,-5.780732631683349609e-01,-1.864666193723678589e-01,-6.953438520431518555e-01,-6.264376044273376465e-01,-5.880370736122131348e-01,-7.377158403396606445e-01,-2.772277593612670898e-01,-6.264376044273376465e-01,-4.514641761779785156e-01,-8.490591049194335938e-01,-6.026415824890136719e-01,-9.338274002075195312e-01,-6.886780261993408203e-01,-1.103484988212585449e+00
-1.173076629638671875e+00,-4.145990610122680664e-01,-6.629086732864379883e-01,-8.789837360382080078e-01,-5.732322335243225098e-01,-4.043771028518676758e-01,8.561108261346817017e-02,-7.283449769020080566e-01,-7.282943725585937500e-01,-3.290635943412780762e-01,-6.418263912200927734e-01,-5.936261415481567383e-01,-5.544098019599914551e-01,-7.495604753494262695e-01,-2.636876702308654785e-01,-5.936261415481567383e-01,-8.789837360382080078e-01,-8.789837360382080078e-01,-6.629086732864379883e-01,-2.617430984973907471e-01,-3.408750295639038086e-01,2.849525809288024902e-01
-1.155479073524475098e+00,-3.688308596611022949e-01,-6.114050149917602539e-01,-8.732435703277587891e-01,-5.418625473976135254e-02,3.496502041816711426e-01,-5.167372226715087891e-01,-4.971561729907989502e-01,-5.028836727142333984e-01,-1.790866106748580933e-01,-6.384286880493164062e-01,-5.814650058746337891e-01,-5.459088683128356934e-01,-7.570807933807373047e-01,-2.529100775718688965e-01,-5.814650058746337891e-01,-8.732435703277587891e-01,-8.732435703277587891e-01,-6.994648575782775879e-01,-1.425090283155441284e-01,-6.384286880493164062e-01,-7.328210473060607910e-01
-1.032296061515808105e+00,-3.366364836692810059e-01,-6.254107952117919922e-01,-8.789950609207153320e-01,1.095970869064331055e+00,-7.812941670417785645e-01,-4.796373546123504639e-01,-3.609102070331573486e-01,-3.029058873653411865e-01,-1.924221664667129517e-01,-6.313502788543701172e-01,-5.765380859375000000e-01,-5.317106842994689941e-01,-7.571139335632324219e-01,-2.425110638141632080e-01,-5.765380859375000000e-01,-8.789950609207153320e-01,-3.029058873653411865e-01,-4.275316298007965088e-01,-5.334662199020385742e-01,-6.313502788543701172e-01,-8.731880784034729004e-01
