# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
-2.957944273948669434e-01,-3.529302477836608887e-01,-1.621115654706954956e-01,-3.152694106101989746e-01,-2.635912299156188965e-01,-3.812766075134277344e-01,-3.539630174636840820e-01,-3.623220622539520264e-01,-2.015934735536575317e-01,-2.691000998020172119e-01,-4.304786324501037598e-01,-3.755000531673431396e-01,-3.361510634422302246e-01,-5.252723693847656250e-01,-2.038249075412750244e-01
-2.876412272453308105e-01,-3.393049240112304688e-01,-1.429182738065719604e-01,-2.995739579200744629e-01,-1.613688319921493530e-01,-2.893027961254119873e-01,-2.337897270917892456e-01,-3.484810292720794678e-01,-1.882094293832778931e-01,-2.635106146335601807e-01,-4.218187928199768066e-01,-3.666948974132537842e-01,-3.280124962329864502e-01,-5.176802277565002441e-01,-2.030229270458221436e-01
-2.786722779273986816e-01,-3.306370973587036133e-01,-1.299050301313400269e-01,-2.891714572906494141e-01,-3.319237232208251953e-01,-1.975869983434677124e-01,-2.271302193403244019e-01,-3.362052738666534424e-01,-1.765129119157791138e-01,-2.590568363666534424e-01,-4.148350954055786133e-01,-3.587035834789276123e-01,-3.208579421043395996e-01,-5.096834301948547363e-01,-2.017961144447326660e-01
-2.729649543762207031e-01,-3.238047361373901367e-01,-1.242500990629196167e-01,-2.824987769126892090e-01,-2.231899797916412354e-01,-3.627154529094696045e-01,-1.661661714315414429e-01,-3.253157436847686768e-01,-1.667832285165786743e-01,-2.548582851886749268e-01,-4.082770943641662598e-01,-3.518753349781036377e-01,-3.143356740474700928e-01,-5.026251673698425293e-01,-2.028315365314483643e-01
-2.639963328838348389e-01,-3.165130615234375000e-01,-1.178768724203109741e-01,-2.778202295303344727e-01,-1.265514343976974487e-01,-9.581160545349121094e-02,-1.208333820104598999e-01,-3.139604032039642334e-01,-1.572913080453872681e-01,-2.512269914150238037e-01,-4.009305238723754883e-01,-3.444593250751495361e-01,-3.074327111244201660e-01,-4.957702755928039551e-01,-2.038433849811553955e-01
-2.631809413433074951e-01,-3.078034520149230957e-01,-1.054197400808334351e-01,-2.660883069038391113e-01,-5.033434182405471802e-02,-2.700485885143280029e-01,-1.129876375198364258e-01,-3.030931651592254639e-01,-1.476251929998397827e-01,-2.470774948596954346e-01,-3.939824104309082031e-01,-3.370458781719207764e-01,-3.004517257213592529e-01,-4.891611337661743164e-01,-2.040559798479080200e-01
-2.533968389034271240e-01,-3.022668361663818359e-01,-1.027808934450149536e-01,-2.660966515541076660e-01,-1.249624341726303101e-01,-3.756012767553329468e-02,-1.283807307481765747e-01,-2.951678335666656494e-01,-1.404934078454971313e-01,-2.438865602016448975e-01,-3.886153697967529297e-01,-3.315398097038269043e-01,-2.952869236469268799e-01,-4.839485287666320801e-01,-2.048341929912567139e-01
-2.582887709140777588e-01,-2.923986911773681641e-01,-9.225605428218841553e-02,-2.527224421501159668e-01,-6.269343942403793335e-02,-1.187684386968612671e-01,-2.088198214769363403e-01,-2.870658040046691895e-01,-1.331352442502975464e-01,-2.411311268806457520e-01,-3.832809329032897949e-01,-3.259218633174896240e-01,-2.899741530418395996e-01,-4.783347249031066895e-01,-2.052692472934722900e-01
-2.419819533824920654e-01,-2.947699725627899170e-01,-9.439690411090850830e-02,-2.601423859596252441e-01,-7.514688372611999512e-02,-1.477736979722976685e-01,-8.188085258007049561e-02,-2.821464240550994873e-01,-1.287770420312881470e-01,-2.392725348472595215e-01,-3.791752457618713379e-01,-3.223051428794860840e-01,-2.867131531238555908e-01,-4.752011299133300781e-01,-2.060353457927703857e-01
-2.379051893949508667e-01,-2.818115949630737305e-01,-7.699511945247650146e-02,-2.364200353622436523e-01,-1.801045387983322144e-01,-2.499604523181915283e-01,-1.048620492219924927e-01,-2.752531170845031738e-01,-1.216854006052017212e-01,-2.359379231929779053e-01,-3.750736713409423828e-01,-3.175857365131378174e-01,-2.818718552589416504e-01,-4.704529643058776855e-01,-2.056373357772827148e-01
-2.281211614608764648e-01,-2.765150666236877441e-01,-7.091937959194183350e-02,-2.377391457557678223e-01,-1.274436526000499725e-02,-1.559054851531982422e-01,-4.392557963728904724e-02,-2.693006992340087891e-01,-1.158124208450317383e-01,-2.331718206405639648e-01,-3.702225089073181152e-01,-3.128434419631958008e-01,-2.774828076362609863e-01,-4.652686715126037598e-01,-2.037782073020935059e-01
-2.224138379096984863e-01,-2.688077688217163086e-01,-6.267146766185760498e-02,-2.221583127975463867e-01,-1.873144954442977905e-01,-7.556369155645370483e-02,-2.365790456533432007e-01,-2.613179683685302734e-01,-1.083271354436874390e-01,-2.298249900341033936e-01,-3.653895258903503418e-01,-3.073292672634124756e-01,-2.719041705131530762e-01,-4.591401219367980957e-01,-2.037757039070129395e-01
-2.183370739221572876e-01,-2.652018666267395020e-01,-6.152676045894622803e-02,-2.243307828903198242e-01,-4.834057688713073730e-01,-4.832208156585693359e-02,-7.521326839923858643e-02,-2.540478408336639404e-01,-1.015495359897613525e-01,-2.254426181316375732e-01,-3.596158623695373535e-01,-3.019102811813354492e-01,-2.663207352161407471e-01,-4.534105062484741211e-01,-2.049131989479064941e-01
-2.126297503709793091e-01,-2.581839859485626221e-01,-5.279858410358428955e-02,-2.147657275199890137e-01,-1.397815942764282227e-01,-1.859998404979705811e-01,-1.074254810810089111e-01,-2.451333999633789062e-01,-9.389807283878326416e-02,-2.204165160655975342e-01,-3.530325293540954590e-01,-2.951792776584625244e-01,-2.596330642700195312e-01,-4.463856220245361328e-01,-2.053266167640686035e-01
-2.020303308963775635e-01,-2.531480193138122559e-01,-4.727073013782501221e-02,-2.098116874694824219e-01,-1.405799835920333862e-01,-1.024457365274429321e-01,3.216565400362014771e-02,-2.387316524982452393e-01,-8.751292526721954346e-02,-2.165569961071014404e-01,-3.477787971496582031e-01,-2.902292907238006592e-01,-2.543011605739593506e-01,-4.418483376502990723e-01,-2.061560153961181641e-01
-1.938767880201339722e-01,-2.410071492195129395e-01,-3.513155877590179443e-02,-1.962030529975891113e-01,-9.356169030070304871e-03,-7.587397098541259766e-02,-1.301203072071075439e-01,-2.309455573558807373e-01,-8.222056925296783447e-02,-2.118062674999237061e-01,-3.420910835266113281e-01,-2.840950191020965576e-01,-2.479138970375061035e-01,-4.356102347373962402e-01,-2.051141858100891113e-01
-1.865389794111251831e-01,-2.344962656497955322e-01,-2.578441798686981201e-02,-1.888274550437927246e-01,-2.011376172304153442e-01,-1.933447420597076416e-01,-1.241784244775772095e-01,-2.235771119594573975e-01,-7.677941024303436279e-02,-2.071133553981781006e-01,-3.363683819770812988e-01,-2.780181467533111572e-01,-2.416548728942871094e-01,-4.297056794166564941e-01,-2.041576355695724487e-01
-1.726781874895095825e-01,-2.287605106830596924e-01,-2.016516029834747314e-02,-1.828248500823974609e-01,-2.777670137584209442e-02,-1.649169921875000000e-01,-2.239479869604110718e-01,-2.156984508037567139e-01,-7.173764705657958984e-02,-2.024384438991546631e-01,-3.307275772094726562e-01,-2.718932330608367920e-01,-2.350749671459197998e-01,-4.233387112617492676e-01,-2.046681642532348633e-01
-1.734935343265533447e-01,-2.161317020654678345e-01,-6.189987063407897949e-03,-1.700096130371093750e-01,-1.153889670968055725e-01,-1.114563494920730591e-01,-1.352535039186477661e-01,-2.060331404209136963e-01,-6.577415764331817627e-02,-1.962936818599700928e-01,-3.231111764907836914e-01,-2.634963095188140869e-01,-2.266070544719696045e-01,-4.148817658424377441e-01,-2.044651806354522705e-01
-1.637091934680938721e-01,-2.147144079208374023e-01,-4.405096173286437988e-03,-1.727666258811950684e-01,-1.282591186463832855e-02,-1.507931351661682129e-01,3.609680384397506714e-02,-1.978841722011566162e-01,-6.128434836864471436e-02,-1.910800039768218994e-01,-3.160501718521118164e-01,-2.562219202518463135e-01,-2.193664610385894775e-01,-4.082812666893005371e-01,-2.050675153732299805e-01
-1.645246595144271851e-01,-2.045651227235794067e-01,4.465535283088684082e-03,-1.601132750511169434e-01,-2.320439927279949188e-02,-1.762171387672424316e-01,1.031880080699920654e-01,-1.899985671043395996e-01,-5.589333176612854004e-02,-1.854886412620544434e-01,-3.101521730422973633e-01,-2.489182651042938232e-01,-2.122266590595245361e-01,-4.016742706298828125e-01,-2.067402899265289307e-01
-1.482178419828414917e-01,-2.042746096849441528e-01,6.163313984870910645e-03,-1.639873385429382324e-01,-2.443364411592483521e-01,6.327465176582336426e-02,-1.260529309511184692e-01,-1.841351985931396484e-01,-5.286826193332672119e-02,-1.808205544948577881e-01,-3.042568564414978027e-01,-2.426069676876068115e-01,-2.065868973731994629e-01,-3.970009088516235352e-01,-2.071995586156845093e-01
-1.457719504833221436e-01,-1.874851286411285400e-01,2.671740949153900146e-02,-1.391391158103942871e-01,-2.432710975408554077e-01,-2.514428086578845978e-02,-1.169179826974868774e-01,-1.767583787441253662e-01,-4.714147746562957764e-02,-1.747792661190032959e-01,-2.988969087600708008e-01,-2.348717153072357178e-01,-1.997945010662078857e-01,-3.917565941810607910e-01,-2.060004770755767822e-01
-1.294651329517364502e-01,-1.867772191762924194e-01,2.842229604721069336e-02,-1.447666287422180176e-01,-3.665299341082572937e-02,6.291093677282333374e-02,-6.907869130373001099e-03,-1.714192330837249756e-01,-4.246832430362701416e-02,-1.702086925506591797e-01,-2.942182719707489014e-01,-2.287097275257110596e-01,-1.944334208965301514e-01,-3.868628144264221191e-01,-2.051337957382202148e-01
-1.310956925153732300e-01,-1.699228584766387939e-01,4.441897571086883545e-02,-1.232178807258605957e-01,1.208164766430854797e-01,-5.225561559200286865e-02,-2.559570595622062683e-02,-1.627908051013946533e-01,-3.654092550277709961e-02,-1.621024012565612793e-01,-2.879865467548370361e-01,-2.196715772151947021e-01,-1.859369874000549316e-01,-3.796689510345458984e-01,-2.048776149749755859e-01
-1.262037754058837891e-01,-1.742549240589141846e-01,4.038022458553314209e-02,-1.349053382873535156e-01,-8.737890422344207764e-02,3.331802040338516235e-02,-6.644955277442932129e-02,-1.562448441982269287e-01,-3.150729835033416748e-02,-1.559719443321228027e-01,-2.816764712333679199e-01,-2.119795978069305420e-01,-1.790093183517456055e-01,-3.737303614616394043e-01,-2.059723734855651855e-01
-1.221269443631172180e-01,-1.661417335271835327e-01,4.915042221546173096e-02,-1.226894259452819824e-01,2.051604241132736206e-01,-4.664497449994087219e-03,-1.529759466648101807e-01,-1.489665806293487549e-01,-2.568979561328887939e-02,-1.493387222290039062e-01,-2.754698395729064941e-01,-2.041333615779876709e-01,-1.711870133876800537e-01,-3.674066066741943359e-01,-2.079190015792846680e-01
-1.041894480586051941e-01,-1.647180318832397461e-01,5.199225246906280518e-02,-1.231707930564880371e-01,9.596136212348937988e-02,2.324870787560939789e-02,7.831777632236480713e-02,-1.440700292587280273e-01,-2.185617387294769287e-02,-1.444859504699707031e-01,-2.699401974678039551e-01,-1.979813873767852783e-01,-1.652048826217651367e-01,-3.629798293113708496e-01,-2.085262238979339600e-01
-1.001126170158386230e-01,-1.476713418960571289e-01,7.532012462615966797e-02,-9.672534465789794922e-02,1.441167443990707397e-01,8.083868771791458130e-02,-5.534019321203231812e-03,-1.366805136203765869e-01,-1.557935774326324463e-02,-1.368054151535034180e-01,-2.634066939353942871e-01,-1.892454922199249268e-01,-1.560188829898834229e-01,-3.562076687812805176e-01,-2.055692225694656372e-01
-9.603617340326309204e-02,-1.476732194423675537e-01,7.742576301097869873e-02,-1.006265282630920410e-01,-1.647302657365798950e-01,2.049801871180534363e-02,-4.545338824391365051e-02,-1.312356889247894287e-01,-1.063035428524017334e-02,-1.303707361221313477e-01,-2.579945623874664307e-01,-1.825753152370452881e-01,-1.488006114959716797e-01,-3.501330018043518066e-01,-2.045580446720123291e-01
-8.951319009065628052e-02,-1.437915563583374023e-01,7.769463956356048584e-02,-9.599286317825317383e-02,3.739535808563232422e-01,-4.929954558610916138e-02,8.466285467147827148e-02,-1.247685849666595459e-01,-5.131274461746215820e-03,-1.231888830661773682e-01,-2.516635656356811523e-01,-1.750993728637695312e-01,-1.401525735855102539e-01,-3.433921933174133301e-01,-2.069641649723052979e-01
-7.565265148878097534e-02,-1.406966298818588257e-01,8.190356194972991943e-02,-9.308058023452758789e-02,-4.384383186697959900e-02,3.541248291730880737e-02,-4.413377121090888977e-02,-1.183704137802124023e-01,1.160144805908203125e-03,-1.151067316532135010e-01,-2.436155974864959717e-01,-1.665116548538208008e-01,-1.311540305614471436e-01,-3.375993371009826660e-01,-2.084247469902038574e-01
-8.054456859827041626e-02,-1.267307251691818237e-01,1.000050753355026245e-01,-7.223916053771972656e-02,1.071112453937530518e-01,1.155377030372619629e-01,6.449963152408599854e-02,-1.106702983379364014e-01,9.488627314567565918e-03,-1.058810949325561523e-01,-2.347558736801147461e-01,-1.563181877136230469e-01,-1.200648471713066101e-01,-3.300345540046691895e-01,-2.063207477331161499e-01
-5.608422309160232544e-02,-1.291798949241638184e-01,9.629982709884643555e-02,-8.134734630584716797e-02,9.768586605787277222e-02,1.525292396545410156e-01,5.986706539988517761e-02,-1.065723001956939697e-01,1.386751234531402588e-02,-1.003721058368682861e-01,-2.292944192886352539e-01,-1.508334875106811523e-01,-1.138841137290000916e-01,-3.249017596244812012e-01,-2.070994377136230469e-01
-5.119230970740318298e-02,-1.120755374431610107e-01,1.092646270990371704e-01,-5.065244436264038086e-02,4.528323188424110413e-02,-9.649352729320526123e-02,1.420307531952857971e-02,-9.933513402938842773e-02,2.206905186176300049e-02,-9.144073724746704102e-02,-2.209200263023376465e-01,-1.413226723670959473e-01,-1.033045873045921326e-01,-3.182106018066406250e-01,-2.071397304534912109e-01
-5.363833159208297729e-02,-1.115366891026496887e-01,1.159853637218475342e-01,-5.498135089874267578e-02,5.160269886255264282e-02,1.746018417179584503e-02,4.491266608238220215e-02,-9.214343130588531494e-02,3.003480285406112671e-02,-8.187267184257507324e-02,-2.105156183242797852e-01,-1.304375827312469482e-01,-9.199633449316024780e-02,-3.097417950630187988e-01,-2.046405673027038574e-01
-3.570070862770080566e-02,-1.083013191819190979e-01,1.150786429643630981e-01,-4.873794317245483398e-02,1.113123372197151184e-01,6.330130994319915771e-02,4.284317791461944580e-02,-8.651122450828552246e-02,3.663865476846694946e-02,-7.528319954872131348e-02,-2.029664814472198486e-01,-1.228459775447845459e-01,-8.262040466070175171e-02,-3.029813170433044434e-01,-2.075427472591400146e-01
-1.939389668405056000e-02,-9.839120507240295410e-02,1.192446947097778320e-01,-3.523713350296020508e-02,-1.157077960669994354e-02,1.896013617515563965e-01,8.986653387546539307e-02,-8.028715848922729492e-02,4.439519345760345459e-02,-6.706669926643371582e-02,-1.940145194530487061e-01,-1.133017241954803467e-01,-7.267384976148605347e-02,-2.972074747085571289e-01,-2.093314081430435181e-01
-1.531719323247671127e-02,-8.259478211402893066e-02,1.397150456905364990e-01,-1.119452714920043945e-02,6.064726039767265320e-02,2.735174000263214111e-01,-6.787505000829696655e-03,-7.146717607975006104e-02,5.603264272212982178e-02,-5.617111921310424805e-02,-1.810483336448669434e-01,-9.891238808631896973e-02,-5.760542303323745728e-02,-2.865030765533447266e-01,-2.044683694839477539e-01
-7.163913920521736145e-03,-8.013345301151275635e-02,1.415615528821945190e-01,-7.619798183441162109e-03,5.112176537513732910e-01,2.182090282440185547e-01,-2.917715534567832947e-02,-6.548535823822021484e-02,6.435690820217132568e-02,-4.832100868225097656e-02,-1.725178360939025879e-01,-8.954820036888122559e-02,-4.699356108903884888e-02,-2.785946726799011230e-01,1.306945681571960449e-01
5.881536286324262619e-03,-7.442894577980041504e-02,1.391150057315826416e-01,-3.180921077728271484e-03,8.839867264032363892e-02,9.296992421150207520e-02,3.509175032377243042e-03,-5.911737680435180664e-02,7.465864717960357666e-02,-3.945130109786987305e-02,-1.625339388847351074e-01,-7.881931960582733154e-02,-3.540994971990585327e-02,-2.708109021186828613e-01,1.315826177597045898e-01
2.055766806006431580e-02,-6.050460785627365112e-02,1.503335386514663696e-01,1.522803306579589844e-02,6.173362955451011658e-03,-1.226515136659145355e-02,-3.350581601262092590e-02,-5.147370696067810059e-02,8.844123780727386475e-02,-2.881953120231628418e-02,-1.486655175685882568e-01,-6.402811408042907715e-02,-2.003853768110275269e-02,-2.612246870994567871e-01,1.327949464321136475e-01
2.708039246499538422e-02,-4.832950234413146973e-02,1.624248623847961426e-01,3.592032194137573242e-02,1.316742897033691406e-01,1.814424395561218262e-01,8.204605430364608765e-02,-4.502500593662261963e-02,1.025427877902984619e-01,-1.896923780441284180e-02,-1.366342008113861084e-01,-5.048167705535888672e-02,-5.591519176959991455e-03,-2.516656517982482910e-01,1.338942945003509521e-01
3.360311686992645264e-02,-4.373411834239959717e-02,1.659012138843536377e-01,3.908902406692504883e-02,4.366937652230262756e-02,8.039811253547668457e-02,1.012838482856750488e-01,-4.001255333423614502e-02,1.162142604589462280e-01,-1.025271415710449219e-02,-1.263306736946105957e-01,-3.902040421962738037e-02,6.781272590160369873e-03,-2.430739998817443848e-01,1.344938576221466064e-01
4.501801356673240662e-02,-3.433176875114440918e-02,1.699354052543640137e-01,4.769575595855712891e-02,-2.470123209059238434e-02,3.284489214420318604e-01,8.225809037685394287e-02,-3.473123908042907715e-02,1.307661086320877075e-01,-3.806054592132568359e-04,-1.150997579097747803e-01,-2.702994644641876221e-02,1.980435475707054138e-02,-2.346654534339904785e-01,1.355712115764617920e-01
