# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
1.131598830223083496e+00,-1.341849267482757568e-01,4.722631350159645081e-02,-1.727931499481201172e-01,-2.664224803447723389e-02,1.189196929335594177e-01,2.139039337635040283e-01,-4.629296064376831055e-01,-3.800219297409057617e-01,-4.468855559825897217e-01,-7.894332408905029297e-01,2.187161147594451904e-02,-5.362587571144104004e-01,-4.777232408523559570e-01,-2.502264976501464844e-01,5.475346446037292480e-01,1.669907569885253906e-02,4.632999598979949951e-01,3.205122649669647217e-01,7.373685240745544434e-01,3.797066509723663330e-01,5.003674030303955078e-01
1.132466793060302734e+00,-1.340846419334411621e-01,4.707011952996253967e-02,-1.725847125053405762e-01,-1.867542564868927002e-01,5.516921728849411011e-02,2.586589157581329346e-01,-4.771739244461059570e-01,-3.729299008846282959e-01,-4.497601985931396484e-01,-7.893337607383728027e-01,2.133971452713012695e-02,-5.364146828651428223e-01,-4.780558347702026367e-01,-2.498234957456588745e-01,2.920652627944946289e-01,2.548150122165679932e-01,2.581599950790405273e-01,5.341742038726806641e-01,3.760954141616821289e-01,7.102680206298828125e-01,-2.006311714649200439e-02
1.134082198143005371e+00,-1.343495547771453857e-01,4.736545681953430176e-02,-1.725633442401885986e-01,7.938361167907714844e-02,3.544099330902099609e-01,5.628523826599121094e-01,-3.575150370597839355e-01,-3.824439942836761475e-01,-4.631301760673522949e-01,-7.892954945564270020e-01,2.102002501487731934e-02,-5.364526510238647461e-01,-4.782607853412628174e-01,-2.494243830442428589e-01,-2.023920714855194092e-01,5.717397928237915039e-01,4.214419424533843994e-01,4.876051843166351318e-01,4.085522592067718506e-01,6.544421911239624023e-01,4.522413313388824463e-01
1.133045554161071777e+00,-1.342280805110931396e-01,4.731214791536331177e-02,-1.725183874368667603e-01,-3.103628754615783691e-01,3.540694415569305420e-01,1.854104697704315186e-01,-3.223809003829956055e-01,-3.927316069602966309e-01,-4.795901179313659668e-01,-7.893238067626953125e-01,2.119550108909606934e-02,-5.364158153533935547e-01,-4.781376719474792480e-01,-2.495190650224685669e-01,9.190069884061813354e-02,7.293228507041931152e-01,6.245746612548828125e-01,7.885379791259765625e-01,3.349041044712066650e-01,6.068589687347412109e-01,3.688555061817169189e-01
1.131020307540893555e+00,-1.343040764331817627e-01,4.729630798101425171e-02,-1.721465140581130981e-01,6.381775438785552979e-02,2.498598098754882812e-01,6.024855375289916992e-01,-3.708297014236450195e-01,-3.920019268989562988e-01,-4.652141630649566650e-01,-7.893311977386474609e-01,2.124194800853729248e-02,-5.363776683807373047e-01,-4.780516624450683594e-01,-2.492648065090179443e-01,3.331135809421539307e-01,3.065060079097747803e-01,4.037711620330810547e-01,4.378974735736846924e-01,3.069419562816619873e-01,5.368804335594177246e-01,6.941826343536376953e-01
1.132635593414306641e+00,-1.344574093818664551e-01,4.728086665272712708e-02,-1.722904890775680542e-01,-2.672057747840881348e-01,2.403692007064819336e-01,3.029202818870544434e-01,-5.110931992530822754e-01,-3.701056838035583496e-01,-4.247429966926574707e-01,-7.893311977386474609e-01,2.122290432453155518e-02,-5.363775491714477539e-01,-4.780484139919281006e-01,-2.491680383682250977e-01,7.340173721313476562e-01,2.005932033061981201e-01,4.157238900661468506e-01,4.880155026912689209e-01,5.188257098197937012e-01,3.868339359760284424e-01,3.726490139961242676e-01
1.133286595344543457e+00,-1.344512403011322021e-01,4.740480333566665649e-02,-1.729033738374710083e-01,-2.125158607959747314e-01,-3.266394734382629395e-01,5.524553656578063965e-01,-4.814069271087646484e-01,-3.688862025737762451e-01,-4.353531897068023682e-01,-7.893522977828979492e-01,2.129952609539031982e-02,-5.363786816596984863e-01,-4.780711233615875244e-01,-2.495465725660324097e-01,5.450651645660400391e-01,4.361492693424224854e-01,4.583112299442291260e-01,8.866251111030578613e-01,3.341974914073944092e-01,1.911962330341339111e-01,4.609874784946441650e-01
1.134636640548706055e+00,-1.342203617095947266e-01,4.731137305498123169e-02,-1.725226640701293945e-01,-5.790147185325622559e-01,5.539485216140747070e-01,7.887940406799316406e-01,-4.085727930068969727e-01,-3.933855891227722168e-01,-4.694221317768096924e-01,-7.893545627593994141e-01,2.138677239418029785e-02,-5.363662242889404297e-01,-4.780207872390747070e-01,-2.497159838676452637e-01,-1.375690698623657227e-01,5.269111394882202148e-01,3.764262497425079346e-01,2.287696599960327148e-01,7.729601263999938965e-01,1.150525137782096863e-01,1.873209178447723389e-01
1.136010885238647461e+00,-1.341595947742462158e-01,4.722408205270767212e-02,-1.724429130554199219e-01,-1.752239912748336792e-01,1.699603796005249023e-01,5.432543754577636719e-01,-3.443771004676818848e-01,-3.915977478027343750e-01,-4.759736657142639160e-01,-7.893532514572143555e-01,2.138012647628784180e-02,-5.363725423812866211e-01,-4.779897928237915039e-01,-2.495347261428833008e-01,8.777949959039688110e-02,5.189831256866455078e-01,-4.629001393914222717e-02,7.402315139770507812e-01,6.790797710418701172e-01,8.324947357177734375e-01,3.471288979053497314e-01
1.137385129928588867e+00,-1.343225389719009399e-01,4.740565270185470581e-02,-1.723797172307968140e-01,1.344676613807678223e-01,-2.232975959777832031e-01,3.983382284641265869e-01,-3.221421241760253906e-01,-3.877822756767272949e-01,-4.748272895812988281e-01,-7.893861532211303711e-01,2.149356901645660400e-02,-5.363059043884277344e-01,-4.778807759284973145e-01,-2.493257969617843628e-01,-4.932084381580352783e-01,7.366628646850585938e-01,4.488763511180877686e-01,4.209804236888885498e-01,5.777582526206970215e-01,8.394615650177001953e-01,5.279699563980102539e-01
1.138976335525512695e+00,-1.342700719833374023e-01,4.735723137855529785e-02,-1.723482012748718262e-01,-3.354562222957611084e-01,6.627924442291259766e-01,8.171163201332092285e-01,-3.190279603004455566e-01,-3.888763189315795898e-01,-4.762378633022308350e-01,-7.894525527954101562e-01,2.186909317970275879e-02,-5.362065434455871582e-01,-4.775991141796112061e-01,-2.494024634361267090e-01,7.577740401029586792e-02,5.770275592803955078e-01,6.214155554771423340e-01,2.479978501796722412e-01,6.028247475624084473e-01,6.444855928421020508e-01,2.446139454841613770e-01
1.140350580215454102e+00,-1.342999488115310669e-01,4.739578068256378174e-02,-1.723576188087463379e-01,-3.565974533557891846e-01,2.793369889259338379e-01,4.314964115619659424e-01,-3.228400349617004395e-01,-3.871879279613494873e-01,-4.746657013893127441e-01,-7.895206809043884277e-01,2.222207188606262207e-02,-5.361006259918212891e-01,-4.773306846618652344e-01,-2.494111061096191406e-01,1.081511601805686951e-01,5.953130722045898438e-01,3.872546851634979248e-01,3.603853583335876465e-01,4.047035574913024902e-01,1.036211028695106506e-01,9.651616811752319336e-01
1.141001582145690918e+00,-1.343007981777191162e-01,4.739925265312194824e-02,-1.723216623067855835e-01,-1.445432156324386597e-01,-1.511402428150177002e-01,3.464074432849884033e-01,-3.237714767456054688e-01,-3.882011175155639648e-01,-4.749577939510345459e-01,-7.895959615707397461e-01,2.263088524341583252e-02,-5.359827280044555664e-01,-4.770219326019287109e-01,-2.494594156742095947e-01,1.443783938884735107e-01,4.239194095134735107e-01,1.038062348961830139e-01,2.291123569011688232e-01,4.274965226650238037e-01,3.209535181522369385e-01,4.878946244716644287e-01
