# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture
4.544999897480010986e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.405317544937133789e-01,6.085383892059326172e-01,5.415908098220825195e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665245652198791504e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671238899230957031e-01,4.413183927536010742e-01
4.544999897480010986e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.382927060127258301e-01,5.345155596733093262e-01,5.078555345535278320e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665245056152343750e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.671188235282897949e-01,4.342207312583923340e-01
4.544999897480010986e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.635976791381835938e-01,5.805742144584655762e-01,5.815117955207824707e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665245056152343750e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.671124458312988281e-01,4.257239103317260742e-01
4.393999874591827393e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.423752069473266602e-01,5.960572957992553711e-01,5.588870644569396973e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665245056152343750e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.671185851097106934e-01,4.212345480918884277e-01
4.393999874591827393e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.212701559066772461e-01,5.214885473251342773e-01,5.465834736824035645e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665245056152343750e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671227574348449707e-01,4.154635667800903320e-01
4.241999983787536621e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.076463818550109863e-01,5.875824689865112305e-01,5.516067147254943848e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665245652198791504e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671298503875732422e-01,4.168436527252197266e-01
4.393999874591827393e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.490061044692993164e-01,5.097293853759765625e-01,5.720117688179016113e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665246248245239258e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671310424804687500e-01,4.090644717216491699e-01
4.090999960899353027e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,6.013917326927185059e-01,6.114233732223510742e-01,5.586869120597839355e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665246248245239258e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671373009681701660e-01,4.117635488510131836e-01
4.393999874591827393e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.352315306663513184e-01,5.084819793701171875e-01,5.312871932983398438e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665245652198791504e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671280622482299805e-01,3.968108892440795898e-01
4.544999897480010986e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.699319839477539062e-01,5.581349134445190430e-01,5.313264727592468262e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665245056152343750e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.671247839927673340e-01,4.086543321609497070e-01
4.848000109195709229e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.780239105224609375e-01,5.529185533523559570e-01,5.808666944503784180e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665245056152343750e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.671207308769226074e-01,4.021599888801574707e-01
5.152000188827514648e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,6.481606960296630859e-01,5.851376652717590332e-01,5.536777377128601074e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665246248245239258e-01,5.658369064331054688e-01,5.675285458564758301e-01,5.671200752258300781e-01,4.133545160293579102e-01
6.212000250816345215e-01,5.669726133346557617e-01,5.669225454330444336e-01,5.669717788696289062e-01,5.357511043548583984e-01,5.241891145706176758e-01,5.992852449417114258e-01,5.667805075645446777e-01,5.652796030044555664e-01,5.664905309677124023e-01,5.665246844291687012e-01,5.658369660377502441e-01,5.675285458564758301e-01,5.671287775039672852e-01,4.231564998626708984e-01
6.212000250816345215e-01,5.701138377189636230e-01,5.708954334259033203e-01,5.714964270591735840e-01,6.582936644554138184e-01,5.620003938674926758e-01,5.117849707603454590e-01,5.671989917755126953e-01,5.707191228866577148e-01,5.679515600204467773e-01,5.733684897422790527e-01,5.693019628524780273e-01,5.675285458564758301e-01,5.675352215766906738e-01,4.613112807273864746e-01
6.212000250816345215e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,7.906517982482910156e-01,5.983418822288513184e-01,6.051514148712158203e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751616358757019043e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676603913307189941e-01,4.666189551353454590e-01
6.363999843597412109e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.372318267822265625e-01,7.368550300598144531e-01,7.398862242698669434e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751618742942810059e-01,5.701341032981872559e-01,5.675285458564758301e-01,5.676954388618469238e-01,5.035805702209472656e-01
6.363999843597412109e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.038923859596252441e-01,5.547533035278320312e-01,5.932338833808898926e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751621723175048828e-01,5.701341629028320312e-01,5.675285458564758301e-01,5.677329301834106445e-01,5.288217067718505859e-01
6.363999843597412109e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.282733678817749023e-01,6.786797046661376953e-01,6.304957866668701172e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751624107360839844e-01,5.701342225074768066e-01,5.675285458564758301e-01,5.677655935287475586e-01,5.413876771926879883e-01
6.363999843597412109e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,7.221629619598388672e-01,7.335572242736816406e-01,5.761747360229492188e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751624703407287598e-01,5.701342225074768066e-01,5.675285458564758301e-01,5.677709579467773438e-01,5.453984141349792480e-01
6.212000250816345215e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.374641656875610352e-01,6.767807602882385254e-01,6.732620596885681152e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751624703407287598e-01,5.701342225074768066e-01,5.675285458564758301e-01,5.677741765975952148e-01,5.478997826576232910e-01
6.212000250816345215e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,7.819757461547851562e-01,7.273778915405273438e-01,6.395658254623413086e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751624107360839844e-01,5.701342225074768066e-01,5.675285458564758301e-01,5.677696466445922852e-01,5.461060404777526855e-01
5.454999804496765137e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.991095542907714844e-01,5.821932554244995117e-01,6.852366924285888672e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751623511314392090e-01,5.701341629028320312e-01,5.675285458564758301e-01,5.677624344825744629e-01,5.474953055381774902e-01
5.303000211715698242e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.993160605430603027e-01,6.368927359580993652e-01,6.120151877403259277e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751621127128601074e-01,5.701341629028320312e-01,5.675285458564758301e-01,5.677376985549926758e-01,5.245851874351501465e-01
5.303000211715698242e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.718212723731994629e-01,5.790598392486572266e-01,5.766575932502746582e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751618146896362305e-01,5.701341032981872559e-01,5.675285458564758301e-01,5.677102804183959961e-01,5.252077579498291016e-01
5.152000188827514648e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.830814838409423828e-01,5.600002408027648926e-01,6.451635360717773438e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751616954803466797e-01,5.701341032981872559e-01,5.675285458564758301e-01,5.676842331886291504e-01,5.046212673187255859e-01
5.152000188827514648e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.246550083160400391e-01,5.538594722747802734e-01,6.217007637023925781e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751615166664123535e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676680803298950195e-01,4.843829870223999023e-01
5.152000188827514648e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.392799019813537598e-01,5.935487151145935059e-01,6.516010761260986328e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751613974571228027e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676510930061340332e-01,4.732955694198608398e-01
5.152000188827514648e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.469915509223937988e-01,5.267010927200317383e-01,5.255099534988403320e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751613974571228027e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676528215408325195e-01,4.673100709915161133e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.811529159545898438e-01,6.024950146675109863e-01,5.721372961997985840e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751615166664123535e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676650404930114746e-01,4.648251533508300781e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.118592023849487305e-01,6.699552536010742188e-01,5.963699221611022949e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751615166664123535e-01,5.701341032981872559e-01,5.675285458564758301e-01,5.676756501197814941e-01,4.552474617958068848e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.499468088150024414e-01,5.822410583496093750e-01,5.568131804466247559e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751615166664123535e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676777362823486328e-01,4.580259323120117188e-01
4.697000086307525635e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.070364475250244141e-01,5.738543272018432617e-01,5.672777891159057617e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751615166664123535e-01,5.701341032981872559e-01,5.675285458564758301e-01,5.676716566085815430e-01,4.500044584274291992e-01
4.848000109195709229e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.512107014656066895e-01,5.826073884963989258e-01,5.647386312484741211e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751614570617675781e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676602721214294434e-01,4.412317276000976562e-01
5.000000000000000000e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.598172545433044434e-01,6.081703901290893555e-01,5.545596480369567871e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751612782478332520e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676440000534057617e-01,4.423794746398925781e-01
5.000000000000000000e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.488176941871643066e-01,5.614746809005737305e-01,5.566585659980773926e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751611590385437012e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676263570785522461e-01,4.408098459243774414e-01
5.152000188827514648e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.163377761840820312e-01,6.442350745201110840e-01,5.601278543472290039e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751610994338989258e-01,5.701339840888977051e-01,5.675285458564758301e-01,5.676150918006896973e-01,4.409200549125671387e-01
5.454999804496765137e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.221298575401306152e-01,5.844379663467407227e-01,5.660656690597534180e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751610994338989258e-01,5.701339840888977051e-01,5.675285458564758301e-01,5.676115751266479492e-01,4.492226243019104004e-01
6.061000227928161621e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.424607038497924805e-01,5.909927487373352051e-01,5.947232842445373535e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751612186431884766e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676252245903015137e-01,4.598874449729919434e-01
6.212000250816345215e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,5.828418731689453125e-01,6.035134792327880859e-01,5.945656299591064453e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751614570617675781e-01,5.701340436935424805e-01,5.675285458564758301e-01,5.676510334014892578e-01,4.782595038414001465e-01
6.514999866485595703e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.882287263870239258e-01,7.035438418388366699e-01,6.183795928955078125e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751617550849914551e-01,5.701341032981872559e-01,5.675285458564758301e-01,5.676804780960083008e-01,4.869872331619262695e-01
6.363999843597412109e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.002829074859619141e-01,7.049612998962402344e-01,7.397013902664184570e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751620531082153320e-01,5.701341629028320312e-01,5.675285458564758301e-01,5.677193403244018555e-01,5.161495804786682129e-01
6.514999866485595703e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,6.053766012191772461e-01,7.100147008895874023e-01,6.289601922035217285e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751622915267944336e-01,5.701341629028320312e-01,5.675285458564758301e-01,5.677503347396850586e-01,5.275564789772033691e-01
6.212000250816345215e-01,5.711313486099243164e-01,5.716935396194458008e-01,5.729530453681945801e-01,7.553560137748718262e-01,5.476112365722656250e-01,7.048875093460083008e-01,5.673009753227233887e-01,5.720414519309997559e-01,5.683039426803588867e-01,5.751625299453735352e-01,5.701342225074768066e-01,5.675285458564758301e-01,5.677755475044250488e-01,5.511646270751953125e-01
