# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,6.117527484893798828e-01,5.577277541160583496e-01,5.158867835998535156e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564150214195251465e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665674209594726562e-01,4.020651578903198242e-01,5.631675720214843750e-01,5.564150214195251465e-01,5.126739740371704102e-01,5.254572629928588867e-01,4.724775254726409912e-01,5.355794429779052734e-01,5.339797139167785645e-01
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.553799867630004883e-01,6.403833627700805664e-01,5.508216619491577148e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564149618148803711e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665570497512817383e-01,3.950824141502380371e-01,5.384982824325561523e-01,5.564149618148803711e-01,5.578303337097167969e-01,5.233869552612304688e-01,5.301762819290161133e-01,5.155832171440124512e-01,5.674685835838317871e-01
3.788000047206878662e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.482294559478759766e-01,5.350235700607299805e-01,5.945076346397399902e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564147830009460449e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665356516838073730e-01,3.848135471343994141e-01,5.620986819267272949e-01,5.564147830009460449e-01,5.391727685928344727e-01,5.099007487297058105e-01,5.247828364372253418e-01,5.228589177131652832e-01,5.022163391113281250e-01
3.788000047206878662e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.213886499404907227e-01,5.524603128433227539e-01,5.458306670188903809e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564146041870117188e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665214657783508301e-01,3.804449439048767090e-01,4.992146193981170654e-01,5.564146041870117188e-01,5.030710697174072266e-01,5.556718111038208008e-01,5.055906772613525391e-01,5.352120399475097656e-01,5.352525115013122559e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.744201540946960449e-01,5.362372398376464844e-01,5.510900616645812988e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564145445823669434e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.665115714073181152e-01,3.778142929077148438e-01,5.044138431549072266e-01,5.564145445823669434e-01,5.254896283149719238e-01,5.374910831451416016e-01,4.982832074165344238e-01,5.416182279586791992e-01,5.727682113647460938e-01
3.635999858379364014e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.517175793647766113e-01,5.240963101387023926e-01,5.273614525794982910e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564143061637878418e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.664903521537780762e-01,3.599689006805419922e-01,5.637573003768920898e-01,5.343483686447143555e-01,5.191141963005065918e-01,5.212225317955017090e-01,5.688852071762084961e-01,5.222966074943542480e-01,5.302664041519165039e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.613829493522644043e-01,5.999187231063842773e-01,5.569294691085815430e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564142465591430664e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664714574813842773e-01,3.672061562538146973e-01,5.163610577583312988e-01,5.639890432357788086e-01,5.130997896194458008e-01,5.221009254455566406e-01,5.530793666839599609e-01,5.075234770774841309e-01,5.335447788238525391e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.160235166549682617e-01,5.209403634071350098e-01,5.602384805679321289e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564140677452087402e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664519071578979492e-01,3.428782820701599121e-01,5.107773542404174805e-01,5.121767520904541016e-01,5.437200069427490234e-01,5.457980632781982422e-01,5.363838672637939453e-01,5.767194032669067383e-01,5.282182693481445312e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.051912069320678711e-01,5.342143774032592773e-01,5.142569541931152344e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137697219848633e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664259791374206543e-01,3.348203301429748535e-01,5.794221162796020508e-01,5.083658695220947266e-01,4.920648336410522461e-01,5.516943335533142090e-01,4.824389815330505371e-01,4.606402218341827393e-01,5.442807674407958984e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.930709004402160645e-01,4.905336201190948486e-01,5.129274129867553711e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134716987609863e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663942694664001465e-01,3.299708366394042969e-01,5.271831154823303223e-01,5.050196647644042969e-01,5.280805230140686035e-01,5.365352630615234375e-01,5.860209465026855469e-01,5.464215874671936035e-01,4.871906638145446777e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.055252313613891602e-01,5.027788877487182617e-01,5.061066150665283203e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134120941162109e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663795471191406250e-01,3.169940710067749023e-01,4.824944734573364258e-01,4.756470918655395508e-01,5.468284487724304199e-01,5.218877792358398438e-01,4.992023706436157227e-01,4.827661216259002686e-01,5.434610843658447266e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.861664175987243652e-01,5.118043422698974609e-01,4.990471601486206055e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564132332801818848e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663502812385559082e-01,3.055336475372314453e-01,4.669094681739807129e-01,5.024096369743347168e-01,4.710669219493865967e-01,5.564132332801818848e-01,4.979811608791351318e-01,4.894978702068328857e-01,4.910156428813934326e-01
2.879000008106231689e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.977645576000213623e-01,5.506850481033325195e-01,4.948162734508514404e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663352012634277344e-01,3.033265471458435059e-01,4.730850756168365479e-01,5.245411396026611328e-01,5.169198513031005859e-01,5.401121973991394043e-01,5.173047184944152832e-01,5.002304315567016602e-01,5.523861646652221680e-01
3.030000030994415283e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.280925035476684570e-01,4.857975542545318604e-01,5.188394188880920410e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663363933563232422e-01,2.981765270233154297e-01,5.394603610038757324e-01,5.311658382415771484e-01,4.514800012111663818e-01,4.971652626991271973e-01,4.886462688446044922e-01,4.899608492851257324e-01,5.876821279525756836e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.503321886062622070e-01,5.445783138275146484e-01,5.189765691757202148e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564131736755371094e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663404464721679688e-01,3.073108792304992676e-01,5.361022949218750000e-01,5.065744519233703613e-01,4.654720425605773926e-01,4.978036582469940186e-01,4.683013558387756348e-01,4.909433126449584961e-01,5.394161939620971680e-01
3.788000047206878662e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.174907445907592773e-01,5.622108578681945801e-01,5.283511281013488770e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564134120941162109e-01,5.613177418708801270e-01,5.675285458564758301e-01,5.663523077964782715e-01,3.119961023330688477e-01,5.223106145858764648e-01,5.041702985763549805e-01,5.075603723526000977e-01,5.109086036682128906e-01,5.418137311935424805e-01,4.673824310302734375e-01,5.307173728942871094e-01
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.919738769531250000e-01,5.360366106033325195e-01,5.018818378448486328e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564137101173400879e-01,5.613178014755249023e-01,5.675285458564758301e-01,5.663775801658630371e-01,3.240737318992614746e-01,5.061150789260864258e-01,4.751989543437957764e-01,5.186644792556762695e-01,4.809945225715637207e-01,5.676724910736083984e-01,5.058852434158325195e-01,5.517184734344482422e-01
4.393999874591827393e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.314499139785766602e-01,5.728592872619628906e-01,5.433721542358398438e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564140081405639648e-01,5.613178610801696777e-01,5.675285458564758301e-01,5.664083957672119141e-01,3.359719514846801758e-01,5.791150927543640137e-01,5.807310342788696289e-01,5.317236185073852539e-01,5.486168861389160156e-01,5.300859212875366211e-01,5.788227915763854980e-01,5.410894155502319336e-01
4.393999874591827393e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.761761069297790527e-01,6.119625568389892578e-01,5.188921689987182617e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564144253730773926e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664577484130859375e-01,3.597475886344909668e-01,5.693978071212768555e-01,5.564144253730773926e-01,4.997720122337341309e-01,6.427402496337890625e-01,5.188125371932983398e-01,5.527445673942565918e-01,5.316400527954101562e-01
4.544999897480010986e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.677796602249145508e-01,6.245309114456176758e-01,5.452643632888793945e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564147233963012695e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665068626403808594e-01,3.764501810073852539e-01,5.342334508895874023e-01,5.564147233963012695e-01,5.079505443572998047e-01,6.273067593574523926e-01,5.389710664749145508e-01,5.235400199890136719e-01,5.810422897338867188e-01
4.544999897480010986e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.640232563018798828e-01,5.146445631980895996e-01,5.753851532936096191e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564150810241699219e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665506124496459961e-01,3.991917371749877930e-01,5.564150810241699219e-01,5.564150810241699219e-01,5.450836420059204102e-01,4.983337521553039551e-01,5.255964398384094238e-01,5.293372869491577148e-01,6.458642482757568359e-01
4.393999874591827393e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.327408313751220703e-01,5.609539151191711426e-01,5.739533901214599609e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564152598381042480e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665788650512695312e-01,4.067870378494262695e-01,5.564152598381042480e-01,5.564152598381042480e-01,5.330753326416015625e-01,5.506256818771362305e-01,4.982595443725585938e-01,5.807260870933532715e-01,5.660743713378906250e-01
4.090999960899353027e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.788187980651855469e-01,5.601612329483032227e-01,5.387459397315979004e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564153194427490234e-01,5.613181591033935547e-01,5.675285458564758301e-01,5.665930509567260742e-01,4.109905958175659180e-01,5.564153194427490234e-01,5.564153194427490234e-01,5.632467865943908691e-01,6.499160528182983398e-01,6.085119843482971191e-01,5.884296894073486328e-01,5.224268436431884766e-01
4.241999983787536621e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.124791264533996582e-01,5.591288805007934570e-01,5.966993570327758789e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564152002334594727e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665872097015380859e-01,4.072909355163574219e-01,5.823482275009155273e-01,5.564152002334594727e-01,5.023809671401977539e-01,5.798476934432983398e-01,5.399904251098632812e-01,6.124696731567382812e-01,5.084819793701171875e-01
3.939000070095062256e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.213106274604797363e-01,5.345087051391601562e-01,5.214041471481323242e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564151406288146973e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665822625160217285e-01,4.118338227272033691e-01,5.901634693145751953e-01,5.564151406288146973e-01,5.448672771453857422e-01,5.226854085922241211e-01,5.690041780471801758e-01,6.123268604278564453e-01,6.098146438598632812e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.549155473709106445e-01,5.416722893714904785e-01,5.261397361755371094e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564149618148803711e-01,5.613180994987487793e-01,5.675285458564758301e-01,5.665639042854309082e-01,3.924088478088378906e-01,5.510110259056091309e-01,5.564149618148803711e-01,5.975838899612426758e-01,5.314238071441650391e-01,5.047570466995239258e-01,5.632003545761108398e-01,5.379154086112976074e-01
3.788000047206878662e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.021492242813110352e-01,5.348939895629882812e-01,5.299717187881469727e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564146041870117188e-01,5.613180398941040039e-01,5.675285458564758301e-01,5.665321946144104004e-01,3.808536529541015625e-01,5.340310335159301758e-01,6.026130318641662598e-01,5.556820631027221680e-01,5.511274337768554688e-01,5.564146041870117188e-01,5.951909422874450684e-01,5.792700648307800293e-01
3.635999858379364014e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.756608843803405762e-01,5.740363001823425293e-01,4.674451351165771484e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564144849777221680e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.665078759193420410e-01,3.830685615539550781e-01,5.002720952033996582e-01,5.349786281585693359e-01,5.530706644058227539e-01,5.231511592864990234e-01,5.926253795623779297e-01,5.400545597076416016e-01,5.743221044540405273e-01
3.485000133514404297e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,5.074210762977600098e-01,6.177574992179870605e-01,5.780590772628784180e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564144253730773926e-01,5.613179802894592285e-01,5.675285458564758301e-01,5.664928555488586426e-01,3.615264892578125000e-01,5.322010517120361328e-01,5.074640512466430664e-01,4.852912127971649170e-01,5.264397263526916504e-01,5.655677318572998047e-01,4.818889498710632324e-01,5.914776921272277832e-01
3.332999944686889648e-01,5.613784193992614746e-01,5.622008442878723145e-01,5.577296018600463867e-01,4.901559650897979736e-01,5.739303827285766602e-01,5.218167901039123535e-01,5.662243962287902832e-01,5.580116510391235352e-01,5.646598935127258301e-01,5.564141869544982910e-01,5.613179206848144531e-01,5.675285458564758301e-01,5.664660334587097168e-01,3.556805849075317383e-01,5.699800848960876465e-01,5.180526375770568848e-01,5.342987775802612305e-01,5.593699812889099121e-01,5.514952540397644043e-01,5.426157712936401367e-01,5.112143754959106445e-01
