# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-1.466602981090545654e-01,1.818996071815490723e-01,-1.173048615455627441e-01,-1.445281803607940674e-01,4.395513832569122314e-01,-5.127618461847305298e-02,-4.365439713001251221e-02,1.201918721199035645e-01,1.534344255924224854e-01,-4.929753020405769348e-02,-4.768613278865814209e-01,-3.955743014812469482e-01,-6.134479045867919922e-01,-6.300337314605712891e-01,6.085503101348876953e-01,1.818996071815490723e-01,-6.134479045867919922e-01,-1.225317176431417465e-02,-1.445281803607940674e-01,-1.445281803607940674e-01,-6.134479045867919922e-01,-6.134479045867919922e-01
-3.213822245597839355e-01,-1.311228424310684204e-01,-1.294817328453063965e-01,-4.565548002719879150e-01,-1.031034905463457108e-02,4.102832078933715820e-01,-3.609878569841384888e-02,1.759648174047470093e-01,1.417078375816345215e-01,2.828118503093719482e-01,-3.565793931484222412e-01,-3.108882904052734375e-01,-4.920572340488433838e-01,-5.771285295486450195e-01,3.346469998359680176e-01,-4.565548002719879150e-01,-4.920572340488433838e-01,-1.321288496255874634e-01,-4.920572340488433838e-01,-1.311228424310684204e-01,-4.920572340488433838e-01,-4.920572340488433838e-01
-1.253232002258300781e+00,2.256864607334136963e-01,2.567240595817565918e-02,3.438691198825836182e-01,6.759078502655029297e-01,8.021662235260009766e-01,4.961304366588592529e-01,3.980516791343688965e-01,3.257634639739990234e-01,5.239351391792297363e-01,-2.367166727781295776e-01,-1.773640811443328857e-01,-2.911305725574493408e-01,-4.589414894580841064e-01,2.154446393251419067e-01,4.938227534294128418e-01,-2.911305725574493408e-01,4.902884066104888916e-01,5.239351391792297363e-01,7.096737623214721680e-01,-2.911305725574493408e-01,-2.911305725574493408e-01
-1.864758372306823730e+00,-2.271427214145660400e-01,-3.954699039459228516e-01,-4.314848184585571289e-01,-4.570660889148712158e-01,-1.368580013513565063e-01,-7.741695642471313477e-01,-1.774419248104095459e-01,-5.412004142999649048e-02,-3.191071748733520508e-01,-2.828325331211090088e-01,-2.292536348104476929e-01,-4.007456600666046143e-01,-4.171117842197418213e-01,6.788975596427917480e-01,-4.815781861543655396e-02,-4.007456600666046143e-01,-1.048577502369880676e-01,-3.191071748733520508e-01,-2.271427214145660400e-01,-4.007456600666046143e-01,-4.007456600666046143e-01
-1.515314579010009766e+00,-3.301524519920349121e-01,-3.983184099197387695e-01,-5.235542058944702148e-01,-3.962647616863250732e-01,-3.906321525573730469e-02,-2.570894956588745117e-01,-1.382166594266891479e-01,-1.686559915542602539e-01,-2.831505835056304932e-01,-3.750228881835937500e-01,-2.993125319480895996e-01,-5.220664739608764648e-01,-4.835044741630554199e-01,4.340026974678039551e-01,-5.235542058944702148e-01,-5.220664739608764648e-01,-5.235542058944702148e-01,-2.831505835056304932e-01,-3.044879734516143799e-01,-5.220664739608764648e-01,-5.220664739608764648e-01
-2.534526348114013672e+00,-4.326411709189414978e-02,-3.381589949131011963e-01,-3.456498682498931885e-01,-2.835666239261627197e-01,-3.162146806716918945e-01,-2.949889600276947021e-01,-2.975043952465057373e-01,-3.419636785984039307e-01,-2.656289041042327881e-01,-3.949301540851593018e-01,-3.324995636940002441e-01,-5.421484708786010742e-01,-5.253850817680358887e-01,2.871642112731933594e-01,-4.326411709189414978e-02,-5.421484708786010742e-01,-3.456498682498931885e-01,-3.456498682498931885e-01,-3.381589949131011963e-01,-3.381589949131011963e-01,-5.421484708786010742e-01
-2.068600654602050781e+00,-3.550809621810913086e-01,-4.893262982368469238e-01,-5.061998367309570312e-01,-2.096346318721771240e-01,-9.176227450370788574e-02,-4.801673889160156250e-01,-2.384251058101654053e-01,-2.708406448364257812e-01,-2.768244147300720215e-01,-4.589802622795104980e-01,-4.024717807769775391e-01,-6.197333931922912598e-01,-6.258087158203125000e-01,7.041507363319396973e-01,-3.550809621810913086e-01,-6.197333931922912598e-01,-8.419506549835205078e-01,-5.061998367309570312e-01,-1.777350157499313354e-01,-6.197333931922912598e-01,-2.601249814033508301e-01
-1.369713902473449707e+00,-3.624376654624938965e-01,-5.088081955909729004e-01,-6.338703632354736328e-01,-1.081588417291641235e-01,-6.893660873174667358e-02,-6.949692964553833008e-01,-3.173893094062805176e-01,-3.271255195140838623e-01,-3.327712714672088623e-01,-4.869832396507263184e-01,-4.338130354881286621e-01,-6.577854752540588379e-01,-6.920223236083984375e-01,5.318730473518371582e-01,-3.624376654624938965e-01,-6.577854752540588379e-01,-4.710372388362884521e-01,-6.338703632354736328e-01,-3.327712714672088623e-01,-6.577854752540588379e-01,-6.577854752540588379e-01
-2.039480924606323242e+00,5.830049142241477966e-02,-4.399647712707519531e-01,-4.776798784732818604e-01,-3.416604176163673401e-02,3.998246788978576660e-01,-1.766816526651382446e-01,7.262739539146423340e-02,1.754604876041412354e-01,1.340675652027130127e-01,-4.665313661098480225e-01,-3.980937600135803223e-01,-6.121985912322998047e-01,-7.020784616470336914e-01,3.636167049407958984e-01,5.830049142241477966e-02,-6.121985912322998047e-01,-1.255425363779067993e-01,1.340675652027130127e-01,1.340675652027130127e-01,-6.121985912322998047e-01,-6.121985912322998047e-01
-2.563646078109741211e+00,-2.451639324426651001e-01,-5.229626893997192383e-01,-3.938936293125152588e-01,5.840948596596717834e-02,-1.859300881624221802e-01,-1.701932251453399658e-01,2.234023064374923706e-02,1.473296582698822021e-01,4.360742121934890747e-02,-4.706375896930694580e-01,-4.056285917758941650e-01,-6.237399578094482422e-01,-6.961352825164794922e-01,7.482043504714965820e-01,-2.451639324426651001e-01,-6.237399578094482422e-01,-2.204533219337463379e-01,-3.938936293125152588e-01,4.360742121934890747e-02,-6.237399578094482422e-01,-6.237399578094482422e-01
-2.767488241195678711e+00,-3.442811965942382812e-01,-5.211182832717895508e-01,-7.372149229049682617e-01,1.322377007454633713e-02,-7.674772739410400391e-01,-3.382178843021392822e-01,-5.411406233906745911e-02,-3.263306021690368652e-01,-2.346787452697753906e-01,-5.013572573661804199e-01,-4.447444081306457520e-01,-6.795235872268676758e-01,-7.044380903244018555e-01,7.170792818069458008e-01,1.315004825592041016e-01,-6.795235872268676758e-01,-4.210000038146972656e-01,-6.795235872268676758e-01,-2.346787452697753906e-01,-6.795235872268676758e-01,-6.795235872268676758e-01
-2.097721338272094727e+00,-4.417578577995300293e-01,-5.183705091476440430e-01,-7.704988718032836914e-01,-7.604736685752868652e-01,-3.553965687751770020e-01,-3.987911343574523926e-01,-2.773756086826324463e-01,-3.573389649391174316e-01,-3.517265617847442627e-01,-5.257374644279479980e-01,-4.746586084365844727e-01,-7.050712108612060547e-01,-7.021356821060180664e-01,6.222568750381469727e-01,-4.417578577995300293e-01,-7.050712108612060547e-01,-4.083415865898132324e-01,-3.517265617847442627e-01,-3.517265617847442627e-01,-7.050712108612060547e-01,-7.050712108612060547e-01
-2.680128097534179688e+00,-1.477650701999664307e-01,-5.078740119934082031e-01,-4.397836625576019287e-01,-3.049191832542419434e-01,-3.586120009422302246e-01,-5.404410883784294128e-02,-2.891311645507812500e-01,-9.616344422101974487e-02,-2.036991119384765625e-01,-5.245813727378845215e-01,-4.696582555770874023e-01,-6.926269531250000000e-01,-7.088941335678100586e-01,5.305481553077697754e-01,-1.477650701999664307e-01,-6.926269531250000000e-01,-2.422678619623184204e-01,-4.397836625576019287e-01,-1.477650701999664307e-01,-6.926269531250000000e-01,-6.926269531250000000e-01
-1.515314579010009766e+00,-2.900139391422271729e-01,-5.742298960685729980e-01,-4.625764787197113037e-01,-3.077306449413299561e-01,6.961727142333984375e-02,-1.784092932939529419e-01,-1.149490624666213989e-01,3.730243071913719177e-02,-1.435392796993255615e-01,-5.428547263145446777e-01,-4.851502478122711182e-01,-7.142872810363769531e-01,-7.215640544891357422e-01,8.098471164703369141e-01,-2.900139391422271729e-01,-7.142872810363769531e-01,3.400717675685882568e-02,6.987069547176361084e-02,-1.435392796993255615e-01,-7.142872810363769531e-01,-7.142872810363769531e-01
-3.213822245597839355e-01,-1.534340679645538330e-01,-4.041638970375061035e-01,-5.269297361373901367e-01,2.009052634239196777e-01,8.572125434875488281e-02,-3.048878908157348633e-01,1.570946425199508667e-01,1.943025588989257812e-01,2.419179975986480713e-01,-5.116997361183166504e-01,-4.490169882774353027e-01,-6.809681653976440430e-01,-7.186076641082763672e-01,4.701372087001800537e-01,3.346707224845886230e-01,-6.809681653976440430e-01,-1.035597454756498337e-02,-5.269297361373901367e-01,-1.352630555629730225e-01,-6.809681653976440430e-01,-6.809681653976440430e-01
-1.340593218803405762e+00,-1.569003239274024963e-02,1.276913285255432129e-02,-1.059391573071479797e-01,8.607795834541320801e-02,2.901997566223144531e-01,3.509462177753448486e-01,4.074636697769165039e-01,4.084747731685638428e-01,4.025411903858184814e-01,-3.859671652317047119e-01,-3.150973320007324219e-01,-4.962760508060455322e-01,-6.529649496078491211e-01,2.636823654174804688e-01,-1.569003239274024963e-02,-4.962760508060455322e-01,-1.059391573071479797e-01,4.619631171226501465e-01,4.300697892904281616e-02,-4.962760508060455322e-01,-4.962760508060455322e-01
-2.854849338531494141e+00,-7.419301569461822510e-02,-3.247506022453308105e-01,-1.317608207464218140e-01,-2.064379751682281494e-01,3.290177881717681885e-02,6.332906335592269897e-02,3.054871559143066406e-01,2.174390256404876709e-01,2.843565642833709717e-01,-3.619631826877593994e-01,-2.937466502189636230e-01,-4.817685782909393311e-01,-5.732825398445129395e-01,6.708707213401794434e-01,-7.419301569461822510e-02,-4.817685782909393311e-01,-1.317608207464218140e-01,-3.247506022453308105e-01,2.843565642833709717e-01,-4.817685782909393311e-01,-4.817685782909393311e-01
-2.796608924865722656e+00,-3.991770744323730469e-01,-5.117138624191284180e-01,-7.535345554351806641e-01,-3.555232882499694824e-01,-5.623899102210998535e-01,-1.083963871002197266e+00,-2.489238530397415161e-01,-2.487041652202606201e-01,-4.160055816173553467e-01,-4.539003670215606689e-01,-3.924482464790344238e-01,-6.310006380081176758e-01,-5.965389013290405273e-01,8.418332338333129883e-01,5.941785871982574463e-03,-6.310006380081176758e-01,-7.535345554351806641e-01,-7.535345554351806641e-01,-6.344289779663085938e-01,-6.310006380081176758e-01,-6.310006380081176758e-01
-1.573556065559387207e+00,-2.918846607208251953e-01,-3.402336239814758301e-01,-6.770737171173095703e-01,-2.437327802181243896e-01,-3.672884106636047363e-01,-5.819704532623291016e-01,-2.499005794525146484e-01,-2.571384310722351074e-01,-2.068669497966766357e-01,-5.019173026084899902e-01,-4.503864943981170654e-01,-6.819978952407836914e-01,-6.071381568908691406e-01,4.635944962501525879e-01,-2.323482558131217957e-02,-6.819978952407836914e-01,-4.169961512088775635e-01,-6.770737171173095703e-01,-3.180329501628875732e-01,-6.819978952407836914e-01,-7.267838716506958008e-02
-8.164275288581848145e-01,4.620809108018875122e-03,-1.646701097488403320e-01,-1.979999542236328125e-01,-1.061342805624008179e-01,-1.149682626128196716e-01,-3.170980513095855713e-01,-2.990379333496093750e-01,-2.247752845287322998e-01,-2.982561290264129639e-01,-4.925899207592010498e-01,-4.349434375762939453e-01,-6.497130990028381348e-01,-6.457235813140869141e-01,3.229618072509765625e-01,-1.979999542236328125e-01,-6.497130990028381348e-01,-2.190180122852325439e-01,-1.979999542236328125e-01,1.840304136276245117e-01,-6.497130990028381348e-01,-4.380585253238677979e-01
-1.058742869645357132e-03,-8.152179419994354248e-02,-2.015308141708374023e-01,-1.867244094610214233e-01,2.868459820747375488e-01,1.518189758062362671e-01,2.500151693820953369e-01,3.026289343833923340e-01,3.355925679206848145e-01,2.509912550449371338e-01,-4.385028183460235596e-01,-3.730826377868652344e-01,-5.646774172782897949e-01,-6.766071319580078125e-01,4.679489731788635254e-01,-8.152179419994354248e-02,-5.646774172782897949e-01,1.373978555202484131e-01,-1.867244094610214233e-01,3.017287552356719971e-01,-5.646774172782897949e-01,-5.646774172782897949e-01
7.269490957260131836e-01,-1.785307563841342926e-02,-4.377841949462890625e-03,1.343039274215698242e-01,3.041176199913024902e-01,7.846701145172119141e-02,-4.059056565165519714e-02,5.131717324256896973e-01,4.870133399963378906e-01,5.586002469062805176e-01,-2.717124819755554199e-01,-2.278960198163986206e-01,-3.597320318222045898e-01,-5.564891099929809570e-01,3.876037597656250000e-01,-1.785307563841342926e-02,-3.597320318222045898e-01,1.343039274215698242e-01,1.343039274215698242e-01,1.253979653120040894e-02,-3.597320318222045898e-01,-3.597320318222045898e-01
5.813474655151367188e-01,1.636628955602645874e-01,2.230905890464782715e-01,3.486550152301788330e-01,-1.395840346813201904e-01,6.193988323211669922e-01,6.090822219848632812e-01,4.818969964981079102e-01,3.890782594680786133e-01,5.433323979377746582e-01,1.603840291500091553e-02,-7.664678618311882019e-03,2.880438044667243958e-02,-2.778250873088836670e-01,1.371091455221176147e-01,1.636628955602645874e-01,2.880438044667243958e-02,3.486550152301788330e-01,3.486550152301788330e-01,5.069847106933593750e-01,2.880438044667243958e-02,2.880438044667243958e-02
7.851897478103637695e-01,2.688238024711608887e-01,1.971608102321624756e-01,6.393551826477050781e-02,3.331105411052703857e-01,2.840502858161926270e-01,5.477567911148071289e-01,2.990163564682006836e-01,3.821730017662048340e-01,6.088830232620239258e-01,1.732765883207321167e-01,1.180478781461715698e-01,2.159462273120880127e-01,2.022330462932586670e-02,-2.729034423828125000e-01,1.873177886009216309e-01,2.159462273120880127e-01,4.423513412475585938e-01,6.393551826477050781e-02,2.532215714454650879e-01,3.228273987770080566e-01,2.159462273120880127e-01
2.212085485458374023e+00,1.110042333602905273e-01,1.608308106660842896e-01,8.507391810417175293e-02,4.190080761909484863e-01,1.343306899070739746e-01,2.078205198049545288e-01,2.397703379392623901e-01,1.186069622635841370e-01,1.229030266404151917e-01,2.353680431842803955e-01,1.913424432277679443e-01,3.149075806140899658e-01,2.317302525043487549e-01,-1.822705715894699097e-01,4.764581844210624695e-02,3.149075806140899658e-01,6.505059003829956055e-01,1.229030266404151917e-01,2.902010381221771240e-01,3.149075806140899658e-01,3.149075806140899658e-01
2.561528444290161133e+00,2.325791120529174805e-01,4.733534157276153564e-01,5.409202575683593750e-01,4.420334696769714355e-01,3.893883824348449707e-01,2.893512547016143799e-01,4.325078725814819336e-01,4.001132249832153320e-01,5.045112967491149902e-01,3.535151183605194092e-01,3.318038284778594971e-01,5.586906671524047852e-01,4.429760277271270752e-01,-1.591060906648635864e-01,2.325791120529174805e-01,5.586906671524047852e-01,5.409202575683593750e-01,5.045112967491149902e-01,5.586906671524047852e-01,5.586906671524047852e-01,5.586906671524047852e-01
2.037363290786743164e+00,3.109287917613983154e-01,5.433616042137145996e-01,6.432276964187622070e-01,2.430946826934814453e-01,1.910531967878341675e-01,7.980545759201049805e-01,3.422054648399353027e-01,3.967252969741821289e-01,5.227817893028259277e-01,4.392490386962890625e-01,4.321413040161132812e-01,7.248150110244750977e-01,6.076087951660156250e-01,-1.591060906648635864e-01,5.433616042137145996e-01,7.248150110244750977e-01,6.432276964187622070e-01,3.341086804866790771e-01,2.992593050003051758e-01,7.248150110244750977e-01,3.960829973220825195e-01
-1.058742869645357132e-03,3.115966916084289551e-01,4.117826819419860840e-01,4.417835175991058350e-01,4.374701976776123047e-01,1.248192340135574341e-01,1.516653150320053101e-01,2.635717391967773438e-01,1.839998960494995117e-01,2.202999591827392578e-01,4.541790783405303955e-01,4.571292698383331299e-01,7.601338028907775879e-01,6.811428070068359375e-01,-1.591060906648635864e-01,4.117826819419860840e-01,7.601338028907775879e-01,4.417835175991058350e-01,4.417835175991058350e-01,2.774523496627807617e-01,7.601338028907775879e-01,7.601338028907775879e-01
-1.466602981090545654e-01,-2.162381112575531006e-01,-5.600996315479278564e-02,-3.913731575012207031e-01,-1.302277594804763794e-01,-2.388051152229309082e-01,-6.421779990196228027e-01,-3.548246026039123535e-01,-3.051282763481140137e-01,-3.772406876087188721e-01,3.283973634243011475e-01,3.298097848892211914e-01,5.300435423851013184e-01,6.372829675674438477e-01,-1.591060906648635864e-01,-5.600996315479278564e-02,5.300435423851013184e-01,-5.600996315479278564e-02,-3.394693136215209961e-01,-3.511627018451690674e-01,5.300435423851013184e-01,5.300435423851013184e-01
-1.058742869645357132e-03,-2.653763890266418457e-01,-1.899447441101074219e-01,6.004223972558975220e-02,-6.694582700729370117e-01,-3.769893050193786621e-01,-5.358825325965881348e-01,-5.473520755767822266e-01,-5.413489341735839844e-01,-6.466470360755920410e-01,1.292361468076705933e-01,1.468077301979064941e-01,1.479310691356658936e-01,4.324392378330230713e-01,1.199346423149108887e+00,6.004223972558975220e-02,1.479310691356658936e-01,1.479310691356658936e-01,-6.466470360755920410e-01,-6.204182505607604980e-01,1.479310691356658936e-01,1.479310691356658936e-01
2.806157246232032776e-02,6.001807376742362976e-02,1.671097874641418457e-01,8.880679309368133545e-02,-5.893656238913536072e-02,-1.320603340864181519e-01,4.986958950757980347e-02,-2.867563366889953613e-01,-2.943044900894165039e-01,-3.810948729515075684e-01,3.695502504706382751e-02,5.204944312572479248e-02,-4.975199699401855469e-03,2.343321144580841064e-01,6.630226373672485352e-01,6.001807376742362976e-02,-4.975199699401855469e-03,1.671097874641418457e-01,-3.810948729515075684e-01,6.001807376742362976e-02,1.526080518960952759e-01,-4.975199699401855469e-03
