# y,pred_rnn_a,pred_rnn_b,pred_rnn_c,pred_cnn_a,pred_cnn_b,pred_cnn_c,pred_as01_a,pred_as01_b,pred_as01_c,pred_as02_a,pred_as02_b,pred_as02_c,pred_lstm_a,pred_adaptive_mixture,pred_baseline,pred_gradcam_large,pred_gradcam_small,pred_gradcam_large_euclidian,pred_gradcam_small_euclidian,pred_large_adaptive_hoeffding,pred_large_adaptive_periodic
-2.8548493,-0.18674529,-0.34446487,-0.076760754,-0.7218141,-0.91282356,-0.9964807,-0.2655089,0.07763306,-0.18632138,-0.36196318,-0.29374665,-0.48176858,-0.57328254,0.36258993,-0.9964807,-0.7218141,-0.076760754,-0.9964807,-0.076760754,-0.91282356,-0.18632138
-2.796609,-1.0335635,-0.97555864,-1.2141278,-1.6705084,-2.1146214,-2.727438,-0.5404605,-0.562177,-0.63410276,-0.45390037,-0.39244825,-0.63100064,-0.5965389,0.34019053,-2.727438,-1.6705084,-0.63410276,-2.727438,-1.6705084,-2.1146214,-2.1146214
-1.5735561,-1.1847793,-1.0254871,-1.2070321,-1.53295,-1.7325102,-2.0898447,-0.77506816,-0.6418428,-0.69755083,-0.5019173,-0.4503865,-0.6819979,-0.60713816,0.37177426,-1.1847793,-2.0898447,-0.69755083,-0.69755083,-1.2070321,-2.0898447,-2.0898447
-0.8164275,-0.6660675,-0.51090884,-1.208211,-0.94029087,-0.9642684,-1.2382157,-0.9547368,-0.90715104,-1.1362721,-0.49258992,-0.43494344,-0.6497131,-0.6457236,0.36288333,-0.51090884,-1.2382157,-0.6660675,-0.94029087,-0.51090884,-0.6660675,-1.2382157
-0.0010587429,-0.51008856,-0.6754472,-0.7250345,-0.6162973,-0.62356925,-0.7905217,-0.9332968,-0.8669288,-1.0975829,-0.43850282,-0.37308264,-0.5646774,-0.67660713,0.4012582,-0.7905217,-0.6162973,-0.7250345,-0.7905217,-0.5646774,-0.51008856,-1.0975829
0.7269491,-0.07988685,-0.20234045,-0.093152575,-0.3412913,-0.35284358,-0.43753222,-0.19676898,0.42375046,0.31155542,-0.27171248,-0.22789602,-0.35973203,-0.5564891,0.3253073,-0.43753222,-0.3412913,-0.093152575,-0.43753222,-0.43753222,-0.35284358,0.31155542
0.58134747,0.30101043,0.21902782,0.27861682,0.1822204,0.25345135,0.19953348,0.45822525,0.5379433,0.6579646,0.016038403,-0.0076646786,0.02880438,-0.2778251,-0.81311107,0.30101043,0.19953348,0.27861682,0.19953348,0.1822204,0.25345135,0.27861682
0.78518975,0.30425322,0.29799753,0.3679748,0.3700717,0.44350493,0.46955454,0.03566496,0.21384743,0.34079388,0.17327659,0.11804788,0.21594623,0.020223305,-0.4596494,0.30425322,0.46955454,0.29799753,0.44350493,0.46955454,0.44350493,0.3679748
2.2120855,0.29613024,0.40158755,0.49180517,0.42629963,0.49443603,0.51610476,0.3487875,0.32618105,0.4477267,0.23536804,0.19134244,0.31490758,0.23173025,-0.4530445,0.29613024,0.51610476,0.40158755,0.4477267,0.51610476,0.49443603,0.49180517
2.5615284,0.9434382,1.0480198,1.171053,1.045267,1.2819858,1.3370425,0.6502563,0.62061363,0.76669425,0.35351512,0.33180383,0.55869067,0.44297603,-0.025621831,0.9434382,1.3370425,1.3370425,1.3370425,1.0480198,1.3370425,1.0480198
2.0373633,1.2921906,1.4191991,1.442239,1.5778939,1.796415,1.8999267,0.8180107,0.83219045,0.96101135,0.43924904,0.4321413,0.724815,0.6076088,0.4732078,1.442239,1.8999267,1.4191991,1.796415,1.8999267,1.8999267,1.4191991
-0.0010587429,0.7909848,1.1658329,0.90848565,1.4031335,1.4324417,1.4270898,0.96037424,0.928595,0.99739057,0.45417908,0.45712927,0.7601338,0.6811428,0.22506693,0.90848565,1.4270898,1.1658329,1.4270898,1.4324417,1.4270898,1.1658329
-0.1466603,-0.6443099,-0.017597862,-0.73354006,0.30352116,-0.068429336,-0.30951086,0.9586972,0.819374,0.9079258,0.32839736,0.32980978,0.53004354,0.63728297,-0.5146896,0.9586972,0.9079258,-0.017597862,-0.30951086,-0.30951086,-0.30951086,0.9079258
-0.0010587429,-0.18680939,-0.218658,-0.104023516,-0.32560277,-0.5993249,-0.67598635,0.54187155,-0.11214829,-0.023492403,0.12923615,0.14680773,0.14793107,0.43243924,-0.043684624,-0.11214829,-0.67598635,-0.218658,-0.67598635,-0.67598635,-0.023492403,-0.218658
0.028061572,-0.08789188,-0.3037835,0.114895105,0.07158922,0.16122575,0.3145477,0.3226558,-0.01065743,0.16065869,0.036955025,0.052049443,-0.0049751997,0.23433211,-0.11750492,-0.08789188,-0.01065743,-0.3037835,0.16065869,0.3145477,0.16065869,-0.3037835
0.7269491,0.3456688,0.451544,0.6840801,0.023105964,0.119533256,0.19621857,0.062349156,0.05416742,0.094161324,0.010692999,0.0014685951,-0.05235014,0.083700195,0.08304484,0.3456688,0.19621857,0.6840801,0.19621857,0.19621857,0.119533256,0.451544
0.29014444,0.26087996,0.22659759,0.22993952,0.30919123,0.34371585,0.36898682,0.2770365,0.24416023,0.26372036,0.117633566,0.0826435,0.1499466,0.061499298,-0.27206725,0.26087996,0.36898682,0.22659759,0.36898682,0.22659759,0.34371585,0.34371585
1.4549565,0.40476638,0.47840762,0.6159588,0.36678597,0.42213708,0.45391896,0.26122093,0.300422,0.41923422,0.15823016,0.11830212,0.20166302,0.1702984,-0.2577145,0.40476638,0.45391896,0.47840762,0.42213708,0.47840762,0.42213708,0.6159588
1.9791226,0.51688355,0.5169724,0.64247763,0.5550058,0.6312678,0.6339055,0.5473163,0.51184905,0.54689634,0.25267157,0.22050837,0.36843133,0.27782407,-0.11672476,0.51688355,0.6339055,0.5169724,0.6339055,0.6339055,0.6312678,0.6312678
2.2412052,1.1087097,1.2212297,1.3318462,1.256466,1.462039,1.5744121,0.7681178,0.7514494,0.964248,0.370607,0.3468182,0.58981216,0.47544172,0.06745389,1.3318462,1.5744121,1.2212297,1.5744121,1.2212297,1.462039,1.462039
1.2219945,1.1123079,1.2531677,1.3601661,1.3003682,1.4229798,1.4524091,0.5915811,0.60315055,0.67323947,0.42531922,0.41270176,0.6943579,0.6058723,0.38744834,1.2531677,1.4524091,1.2531677,0.67323947,1.4524091,1.4524091,1.2531677
1.2511144,0.18943958,0.82572293,0.79924977,1.0530194,1.0312514,1.0048681,0.79420507,0.72996277,0.8055448,0.4146104,0.40748036,0.6675043,0.664621,-0.20369455,0.79924977,0.8055448,0.82572293,0.8055448,1.0312514,0.8055448,0.8055448
1.5131979,0.38107368,0.4532256,0.82544255,0.7117724,0.65057975,0.6060815,0.958845,0.90145,1.0542804,0.38907215,0.38058227,0.6066683,0.68630683,-0.23693225,0.38107368,0.6060815,0.4532256,0.6060815,0.65057975,1.0542804,0.6060815
1.5714384,0.75084865,0.7557069,0.94403195,1.0827876,1.1916153,1.3012289,0.98058295,0.814575,1.1351522,0.39299175,0.38280052,0.5966761,0.67909694,-0.049720943,0.75084865,1.3012289,0.7557069,1.3012289,1.1916153,1.1351522,1.3012289
3.8719425,0.99594426,1.0178176,1.2797284,1.1094295,1.202343,1.2961801,0.9792279,0.81457883,1.1190175,0.39601377,0.37876886,0.5961332,0.67095625,0.34346792,0.99594426,1.2961801,1.0178176,1.2797284,1.202343,1.1190175,1.2961801
2.6780105,1.1572738,1.4362444,1.4651263,1.684486,2.0828981,2.0895803,0.7176512,0.8497438,1.134914,0.4856917,0.5049879,0.82281744,0.7029209,0.47881058,2.0895803,2.0895803,1.4362444,2.0895803,1.684486,2.0895803,2.0895803
1.4258367,1.3670888,1.4557701,1.2254515,2.2037477,2.3324249,2.5136523,0.96207464,1.05626,1.0038005,0.51647484,0.5414752,0.88178146,0.768819,0.5448384,1.2254515,2.5136523,1.4557701,2.5136523,2.5136523,2.5136523,2.5136523
0.2610241,-0.43591493,0.3025872,-0.08299434,0.8256484,0.38986015,0.18136315,1.3264438,1.1711372,1.2916634,0.47241548,0.4866924,0.7997155,0.76473725,0.004856199,-0.08299434,0.18136315,0.3025872,0.18136315,0.18136315,0.3025872,0.18136315
-0.3796228,-0.43130085,-0.22052729,-0.40383586,0.29522082,-0.011417493,0.014296823,1.2319893,0.97989655,1.1653966,0.36116704,0.3641173,0.5651144,0.6766772,-0.0976846,-0.43130085,0.014296823,-0.22052729,0.014296823,-0.011417493,1.1653966,-0.011417493
1.6005582,-0.41726217,-0.53050435,0.026268378,-0.2260102,-0.32562047,-0.37703106,0.55009615,-0.39293456,-0.17588314,0.12156313,0.13354509,0.056967974,0.44571176,-0.033771574,-0.37703106,-0.39293456,-0.53050435,-0.37703106,-0.37703106,-0.17588314,-0.53050435
2.0373633,0.35239804,0.11687882,0.2763229,0.49671412,0.68717194,0.73511386,0.78770566,0.4618225,0.6948362,0.20044231,0.18580359,0.25762603,0.31997892,0.12557349,0.35239804,0.73511386,0.11687882,0.6948362,0.49671412,0.6948362,0.68717194
0.87255067,1.0440946,1.1218394,1.283591,1.227053,1.4867768,1.5686485,0.73743165,0.7726006,0.9766584,0.3608792,0.32183653,0.5647099,0.43005517,0.53072083,1.0440946,1.5686485,1.1218394,1.5686485,0.73743165,0.9766584,0.9766584
-0.9620291,0.11339426,0.2646504,-0.34398308,0.5892688,0.48629308,0.33373085,0.4471029,0.38546762,0.40061837,0.35453618,0.30918324,0.530113,0.4652762,0.08837369,-0.34398308,0.38546762,0.2646504,0.33373085,0.11339426,0.40061837,0.40061837
-0.75818694,-0.72012067,-0.6257323,-0.8321419,-0.5907175,-0.9622375,-1.3526105,-0.1044992,-0.28684044,-0.4754434,0.08743401,0.116477445,0.14438975,0.3589193,0.0032737479,-1.3526105,-0.28684044,-0.6257323,-0.4754434,-0.6257323,-0.6257323,-0.6257323
-0.3796228,-0.32856542,-0.5398429,-0.43203512,-0.6438884,-0.74181646,-0.79405683,-0.6006503,-0.6428256,-0.7285531,-0.15584868,-0.088472456,-0.26054785,0.100973606,-0.13307914,-0.79405683,-0.79405683,-0.7285531,-0.79405683,-0.26054785,-0.5398429,-0.5398429
1.7752806,0.0074308626,-0.13023025,0.24072492,-0.20114037,-0.06417547,0.03820711,-0.2230909,-0.16593659,-0.2256273,-0.19096418,-0.13953158,-0.29921824,-0.11953997,-0.104418375,0.03820711,0.03820711,-0.2256273,-0.20114037,-0.16593659,-0.13023025,-0.13023025
1.833521,0.577417,0.6687604,0.56668675,0.45319015,0.64627314,0.6420927,0.2928878,0.33008638,0.3300837,0.082126625,0.06050024,0.14189962,-0.10270269,0.056785762,0.577417,0.6420927,0.6687604,0.56668675,0.33008638,0.64627314,0.6687604
1.7170401,1.0740676,1.1552529,1.1949205,1.1133513,1.3005648,1.2934673,0.46098316,0.6633066,0.97848076,0.3316625,0.28350663,0.52477187,0.16951953,-0.04041861,1.1949205,1.2934673,1.1552529,1.2934673,1.1552529,1.3005648,1.1949205
0.78518975,0.20038907,0.6140191,0.15911162,0.8871483,0.9239562,0.76615536,0.1318215,0.40176427,0.6536573,0.3908892,0.36387962,0.6215044,0.424706,-0.13700262,0.15911162,0.76615536,0.6140191,0.76615536,0.8871483,0.76615536,0.6536573
1.5131979,-0.17272218,0.4051754,0.085501805,0.7234915,0.7006377,0.58997786,0.11898969,0.43458068,0.6504651,0.3714306,0.3539123,0.5769514,0.5842031,-0.65085876,0.085501805,0.6504651,0.4051754,0.6504651,0.7006377,0.6504651,0.6504651
0.08630218,0.623729,0.58121634,0.5670235,0.77720046,0.82038856,0.8019495,0.2636292,0.5160565,0.59824353,0.37081274,0.35515153,0.55724794,0.64319277,-0.09608945,0.623729,0.8019495,0.58121634,0.8019495,0.8019495,0.59824353,0.8019495
0.46486625,0.10443407,0.10018409,0.012864575,0.5371338,0.453452,0.44437048,0.31300437,0.48664492,0.6180489,0.27060565,0.24756673,0.36076635,0.56519437,-0.057219118,0.10443407,0.44437048,0.10018409,0.453452,0.48664492,0.6180489,0.44437048
0.348385,0.098040044,0.09082324,0.23264846,-0.01851499,-0.1447296,-0.19801553,0.021009214,-0.024302982,0.042837195,0.19306713,0.16456941,0.2226696,0.4081268,0.107881606,-0.024302982,-0.024302982,-0.19801553,0.23264846,-0.01851499,0.042837195,0.042837195
0.7560694,0.23334157,0.042435173,0.17627627,0.4130266,0.5374948,0.65646636,0.28980994,0.28009415,0.34985292,0.17588378,0.15308161,0.22938612,0.34404877,-0.37765193,0.17627627,0.28009415,0.65646636,0.5374948,0.4130266,0.34985292,0.34985292
-0.0010587429,0.40317443,0.32081985,0.4968703,0.36783838,0.41946,0.4962946,0.45087004,0.38243473,0.5558527,0.21015072,0.15977386,0.23995966,0.3131821,0.18169221,0.4962946,0.4962946,0.32081985,0.4962946,0.4962946,0.5558527,0.41946
0.20278342,0.14938062,0.23201066,0.14109737,0.23241036,0.24405564,0.23856017,0.25250584,0.22010684,0.3138653,0.14743909,0.120281205,0.1739547,0.26483694,-0.21814822,0.14938062,0.23856017,0.23856017,0.24405564,0.23201066,0.24405564,0.24405564
-0.8746682,-0.13166603,-0.03421466,-0.24882112,-0.030684851,-0.06100721,-0.08216769,0.011129148,-0.016585873,-0.08997251,0.09357361,0.07815764,0.09057349,0.20639321,0.05580508,-0.13166603,-0.08216769,-0.03421466,-0.08997251,-0.08216769,-0.06100721,-0.24882112
0.14454286,-0.2763633,-0.36626452,-0.495965,-0.30448073,-0.3943413,-0.41606972,-0.31265497,-0.30643624,-0.38009128,-0.08017628,-0.049357064,-0.13758454,0.077648565,-0.046784267,-0.495965,-0.41606972,-0.495965,-0.495965,-0.30448073,-0.3943413,-0.36626452
-0.059299372,-0.19536482,-0.33834335,-0.39645314,-0.23447967,-0.27178794,-0.3040133,-0.25821775,-0.13858134,-0.20383912,-0.07645463,-0.06549038,-0.14543632,-0.069135934,0.027652096,-0.39645314,-0.3040133,-0.39645314,-0.13858134,-0.3040133,-0.27178794,-0.33834335
-2.8548493,0.44010404,0.46312553,0.5497488,0.1986162,0.2657197,0.3621976,0.070961386,0.09960953,0.068158306,-0.028908264,-0.01842937,-0.032536827,-0.06543572,-0.05067926,0.5497488,0.3621976,0.5497488,0.5497488,0.3621976,0.2657197,0.46312553
-3.4954965,-0.9879495,-1.0539428,-1.1220967,-1.4180335,-2.032232,-2.6171181,-0.6628051,-0.49272048,-0.78773254,-0.30825645,-0.25214916,-0.46522507,-0.20392959,0.28413767,-0.49272048,-2.6171181,-1.1220967,-0.78773254,-0.46522507,-2.032232,-2.6171181
-3.4081354,-1.2233455,-1.1985275,-1.3610384,-2.0267746,-2.5556417,-3.205596,-0.87024987,-0.6482386,-0.8332998,-0.4888523,-0.4318059,-0.6726072,-0.41820833,0.49725473,-1.2233455,-3.205596,-1.3610384,-3.205596,-1.3610384,-3.205596,-3.205596
-1.3405932,-1.3050315,-1.0940279,-1.380118,-1.6654366,-1.8118873,-2.3375397,-1.1857094,-0.9589706,-1.2560996,-0.55619,-0.51371527,-0.7426157,-0.50528044,0.4775401,-1.8118873,-2.3375397,-1.380118,-0.9589706,-1.3050315,-2.3375397,-2.3375397
-0.7290666,-0.28354418,-0.33473206,-1.1610167,-1.0457286,-1.0074906,-1.3790411,-0.90829986,-0.9645607,-1.2615929,-0.54032797,-0.4848225,-0.7035819,-0.63889265,0.7960732,-1.3790411,-1.3790411,-1.2615929,-1.0074906,-0.33473206,-0.28354418,-1.3790411
-1.5444353,-0.6942685,-0.40659827,-0.39674225,-0.5659105,-0.5980619,-0.9708022,-0.6345399,-0.86898774,-1.1454493,-0.46540636,-0.3885263,-0.5897512,-0.6720027,0.40721363,-0.9708022,-0.9708022,-0.39674225,-0.86898774,-0.5897512,-0.6942685,-1.1454493
-0.8164275,-0.22922514,-0.54071623,-0.35659328,-1.1052078,-1.2807717,-1.4801912,-0.38148683,0.17740428,0.09616842,-0.4300721,-0.35878,-0.5825535,-0.6300349,0.48953208,-1.4801912,-1.1052078,-0.35659328,0.09616842,-1.2807717,-1.2807717,0.09616842
-1.0202701,-0.00056483224,-0.41936088,-0.38023657,-0.74948186,-0.7658592,-0.8974865,-0.20187923,-0.36391094,0.0120073445,-0.36629316,-0.30533916,-0.51194835,-0.6102228,0.12482689,-0.00056483224,-0.74948186,-0.38023657,0.0120073445,-0.74948186,-0.7658592,-0.7658592
0.901671,-0.35916707,-0.18171424,-0.38159975,-0.45463604,-0.46837956,-0.41901365,-0.6020436,-0.50232774,-0.5294721,-0.33563775,-0.27358037,-0.44699994,-0.5587944,-0.107799,-0.35916707,-0.45463604,-0.38159975,-0.50232774,-0.18171424,-0.46837956,-0.46837956
2.2412052,-0.17757002,-0.2171731,-0.41845813,-0.00013871957,0.00053857267,-0.026960693,0.047637388,0.043204173,0.10204581,-0.09062008,-0.09003891,-0.108036034,-0.3919408,0.18200666,-0.41845813,-0.026960693,-0.2171731,0.043204173,-0.108036034,0.00053857267,-0.41845813
2.0956037,0.9396798,0.9892378,0.9343287,0.9764059,1.2545373,1.2163424,0.27632535,0.547326,0.62171036,0.2722228,0.23151389,0.45816237,-0.0051410124,-0.21415035,0.9892378,1.2163424,0.9892378,0.62171036,0.9396798,1.2545373,0.9343287
-0.059299372,1.0849063,1.2295969,0.73794734,1.1250753,1.256117,1.2056144,0.630623,0.6772345,0.67609775,0.40570542,0.37191528,0.64855033,0.3395703,0.065426946,1.0849063,1.2056144,1.2295969,1.1250753,1.256117,1.2056144,0.73794734
-0.99114937,-0.4868747,0.18604487,-0.5659299,0.19001901,-0.1605524,-0.55772436,0.6563918,0.5711686,0.6126668,0.2962183,0.28754345,0.4676689,0.4624456,-0.619485,-0.5659299,0.5711686,0.18604487,-0.55772436,-0.4868747,-0.55772436,-0.5659299
0.2610241,-0.73529786,-0.68566585,-0.70923126,-0.78611684,-1.1785743,-1.3909527,-0.10189457,-0.4585281,-0.65352803,-0.026415661,0.031806126,-0.038251214,0.3038217,-0.05863724,-0.73529786,-0.4585281,-0.68566585,-1.3909527,-0.10189457,-0.68566585,-0.68566585
1.6296788,0.08398147,-0.29637146,-0.025733715,-0.01132937,0.055460013,0.1726011,0.14716768,-0.12278523,0.07741682,-0.03714049,-0.00489646,-0.088479005,0.09429021,-0.16431671,0.1726011,-0.12278523,-0.29637146,0.1726011,0.1726011,-0.29637146,-0.29637146
1.3675963,0.8634787,1.0480514,1.0579731,0.7015669,0.9642243,1.056657,0.6256488,0.57779974,0.7700905,0.19438505,0.15888989,0.2800082,0.14338848,0.39815524,0.8634787,1.056657,1.0480514,1.0579731,1.056657,0.9642243,0.9642243
2.6780105,0.7021501,0.85405254,0.6600914,0.8086583,0.89701027,0.94111264,0.6822006,0.7074905,0.88645726,0.3195301,0.2642896,0.47532308,0.27172172,0.14217904,0.85405254,0.94111264,0.94111264,0.85405254,0.89701027,0.89701027,0.89701027
2.2703261,0.5741571,0.9004086,1.0851312,1.1558604,1.3826045,1.286827,0.4617927,0.5080351,0.6968043,0.42056185,0.41244894,0.6933988,0.47041598,-0.12642992,1.0851312,1.286827,1.286827,1.0851312,1.0851312,1.3826045,1.0851312
1.3675963,1.2442963,1.3105302,1.2454485,1.7629504,1.949924,2.0895734,0.7446841,0.76627296,0.74849254,0.46562758,0.4732228,0.77586484,0.6882634,0.03711766,1.3105302,2.0895734,1.3105302,1.949924,1.3105302,2.0895734,1.2454485
1.280235,0.001033213,0.88729936,0.80753016,0.955488,0.795035,0.696513,1.131519,1.0417062,1.1889452,0.43819308,0.43813795,0.7120544,0.7340661,0.11648473,0.80753016,0.696513,0.88729936,0.696513,0.696513,1.1889452,0.696513
-0.03017906,0.3295521,0.30352804,0.33317673,0.8269989,0.798132,0.81810516,1.1222328,0.95660204,1.1777732,0.40783805,0.40609,0.6456468,0.7089801,-0.42756286,0.33317673,0.81810516,0.30352804,1.1777732,0.798132,1.1777732,0.81810516
-0.3796228,-0.11952379,-0.11401242,-0.086241215,0.29115608,0.15731032,0.12024028,0.7429458,0.06439759,0.47275534,0.26690173,0.25611162,0.34416,0.59809625,0.014808737,-0.11952379,0.12024028,-0.11401242,0.12024028,0.12024028,0.47275534,0.12024028
-0.7873072,-0.29969934,-0.3480122,-0.30715248,-0.40408623,-0.54088527,-0.6386775,-0.12624523,-0.4510445,-0.5200141,0.037489984,0.05599486,-0.028726816,0.33065957,0.032785535,-0.29969934,-0.4510445,-0.6386775,-0.6386775,-0.6386775,-0.5200141,-0.5200141
0.58134747,-0.39648995,-0.5112584,-0.28800312,-0.43462378,-0.43251622,-0.43004182,-0.3241828,-0.3346522,-0.41592053,-0.14984375,-0.0989183,-0.24395484,0.04771456,-0.095921285,-0.39648995,-0.3346522,-0.28800312,-0.41592053,-0.3241828,-0.5112584,-0.5112584
1.2511144,-0.06645141,-0.10134122,-0.060669888,0.031949516,0.087843575,0.0896187,0.085393324,0.139819,0.21333086,-0.030979905,-0.04115376,-0.07930947,-0.07478702,0.017597418,-0.06645141,0.0896187,0.0896187,0.0896187,0.031949516,0.087843575,-0.060669888
2.2994459,0.6322296,0.87673676,0.8484106,0.6710873,0.79091233,0.83424544,0.5772305,0.56585,0.70014054,0.19023573,0.14860049,0.29007182,0.06645469,-0.09933217,0.87673676,0.83424544,0.83424544,0.79091233,0.87673676,0.79091233,0.79091233
-0.0010587429,0.9638488,1.1245495,1.1552577,0.9636489,1.1289998,1.1197537,0.72310627,0.70077986,0.87578887,0.35984772,0.32273293,0.5679706,0.29888278,0.13317478,1.1245495,1.1197537,1.1197537,1.1245495,1.1197537,1.1289998,1.1552577
2.7071302,-0.07140781,0.26213133,0.118073404,0.5084531,0.28031355,0.06492642,0.4305244,0.3537228,0.4490439,0.28860494,0.26693118,0.43806186,0.42324045,-0.3816519,0.118073404,0.3537228,0.06492642,0.118073404,-0.07140781,0.4490439,0.118073404
1.3384755,0.13760409,0.29116327,-0.33843368,0.7469396,0.73480034,0.59417546,0.7023645,0.7173203,0.6155246,0.36460856,0.36168176,0.61150825,0.49891308,-0.2053312,0.13760409,0.59417546,0.29116327,0.59417546,0.61150825,0.59417546,-0.33843368
0.49398658,0.81006384,1.178167,0.6466136,1.5725985,1.7076224,1.9799768,1.0417801,0.9255647,1.0755461,0.41974032,0.40235764,0.6671697,0.62079585,0.010133237,0.81006384,1.9799768,1.178167,0.6466136,1.7076224,1.7076224,1.7076224
-0.08841969,0.14018467,0.4496519,0.046231203,-0.019376442,-0.26692152,-0.4899793,1.0218253,0.8403848,0.909646,0.32701153,0.285242,0.4572815,0.5477872,0.28722408,0.14018467,-0.4899793,0.4496519,0.8403848,-0.26692152,-0.26692152,-0.26692152
0.58134747,-0.36695695,-0.425224,-0.21932434,-0.013523457,-0.03662932,-0.08101413,0.47217053,-0.15899715,0.067122646,0.17985135,0.18719733,0.25978658,0.41182253,-0.15819687,-0.08101413,-0.15899715,-0.08101413,-0.21932434,-0.08101413,0.067122646,-0.21932434
-0.23402122,0.11779265,-0.11085969,0.34046075,0.23695213,0.31926805,0.39015913,0.62839454,0.2623046,0.498131,0.16516498,0.13723141,0.15023723,0.34670368,0.005685121,0.39015913,0.2623046,-0.11085969,0.34046075,0.23695213,0.498131,0.498131
-1.3405932,0.11836612,-0.12365092,-0.08592394,0.10845879,0.120119885,0.13512827,0.1363285,0.15284589,0.2066302,0.06998826,0.053848647,0.038844783,0.22503585,0.032230042,0.11836612,0.13512827,-0.12365092,0.13512827,0.13512827,0.2066302,0.2066302
-2.0977213,-0.90516233,-0.8663195,-1.0044655,-0.86043084,-1.1260791,-1.3283356,-0.44070584,-0.5164679,-0.66091424,-0.18056893,-0.13279884,-0.29832584,-0.05057074,0.09576836,-0.5164679,-1.3283356,-1.0044655,-1.3283356,-0.90516233,-0.8663195,-0.8663195
0.14454286,-0.9256232,-0.5882713,-0.8862492,-1.123124,-1.3416035,-1.5638008,-0.54558,-0.5288634,-0.509814,-0.35685962,-0.28085536,-0.5014229,-0.30410865,0.05691211,-0.5288634,-1.5638008,-0.9256232,-1.5638008,-1.123124,-1.5638008,-1.5638008
-0.17578064,-0.35529983,-0.12038544,-0.22868206,-0.3335563,-0.28475702,-0.35728493,-0.06593707,-0.016045738,0.11624036,-0.2502013,-0.2117042,-0.35492334,-0.36882558,0.1474624,-0.22868206,-0.35728493,-0.35529983,-0.22868206,-0.35728493,-0.12038544,-0.35728493
-0.3796228,-0.09662422,0.11001931,-0.034669034,0.06829518,0.13531487,0.022122264,-0.4704727,-0.42262173,-0.4524348,-0.14264232,-0.11727777,-0.16589144,-0.32644862,0.072822854,-0.034669034,0.022122264,-0.09662422,0.06829518,0.022122264,0.022122264,-0.034669034
-1.7191577,-0.076319516,-0.2765904,-0.19871609,-0.59243554,-0.6979412,-0.8010756,-0.50663066,-0.24283832,-0.3147454,-0.14449197,-0.122416675,-0.2318016,-0.29619336,0.35871062,-0.076319516,-0.8010756,-0.19871609,-0.8010756,-0.076319516,-0.6979412,-0.19871609
-1.3114724,-0.60951376,-0.73459077,-0.76172256,-0.85744697,-1.0597203,-1.2828605,-0.2618849,-0.35224867,-0.43168983,-0.28810048,-0.20932436,-0.40554783,-0.3062566,-0.04507509,-0.85744697,-1.2828605,-0.85744697,-0.43168983,-0.85744697,-1.0597203,-1.0597203
-1.4279543,-0.77302784,-0.71608186,-0.765533,-0.93031424,-1.0230143,-1.0687823,-0.6131495,-0.60537547,-0.6917098,-0.34545234,-0.28448978,-0.49146548,-0.40169066,0.1409139,-0.77302784,-1.0687823,-0.77302784,-1.0687823,-0.77302784,-1.0230143,-1.0230143
